rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	963
4	beeperbeeper5	955
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	585
10	Ezekson	400
11	xzvu	297
11	Legendosh	297
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	EveryonesUncle	174
20	Blackberry1310	173
21	Jovaphobic	165
21	Hyp3rion_	165
23	Jimi7hits	164
24	Fullut	143
25	lordpipe	141
26	xxPipperDipperxx	140
27	burbankbuilder28	137
28	Soplight	136
28	TechnoNinja64	136
30	Arceus1975	133
31	FreakGenius	131
32	lcvezra	129
33	Quotary	128
34	Mahoose	126
35	luseis	125
36	eitanzaki	119
37	RoofTyler	118
37	xolstoi	118
39	Onennon	110
40	Di_infiri	109
41	Merv__	107
42	ReflexCode	103
43	thescout7	99
44	El_Jalapeno	97
44	h2p_emrld	97
46	PlasticOtari	96
47	SkateboardR6	94
48	wwwwinnebagoooo	91
49	AnnieBathory	88
50	MyNameIsJobo	87
51	joethahobo	83
51	Elastiq	83
53	MightyWertu	80
53	EngagedGrub41	80
55	MangoTheFish	71
55	Eczbek	71
57	Cyntrical	69
57	sp00ky_ghost977	69
59	SaucyDark	67
60	CharlieButt	65
60	Lord_Jord	65
60	Quaintster	65
63	Enderxz3	61
63	Jordan_R	61
65	TheSecondLord	59
65	smogfrog	59
67	pintsizedrogue	58
68	Jackattack53	57
68	Eraxa	57
70	Cowison	54
70	SaintJosie	54
72	Crowman1	53
72	YungMaki	53
74	TheDankPlatypus	48
75	gusstationwerker	47
76	ImpavidArcher	46
77	Akoot_	44
77	privatemeekly	44
77	RadarHz	44
80	EMC_	43
80	ShedJr_	43
80	Cortexia	43
83	Karetoko	42
83	aldplaysmc	42
85	mimbo1211	41
85	SammiWolfGirl	41
87	LavenderBi1ch	40
87	r123moore	40
89	_Dean_123	39
89	ROY4LE	39
89	mariominejedi	39
89	AlexStrange	39
93	500am	38
93	G1ldor	38
93	MyNameIsDakar	38
96	CoffeeNoir	36
96	AJplaysMC_	36
96	masskedman	36
96	Deguns123	36
96	cichy096	36
96	CattSoup	36
102	bloodbiter	35
103	Rumpletaezer	34
103	Jeteight	34
103	The_SlideV5	34
106	Zlatovlas	32
107	DangusCnt	30
107	LeauVox4921	30
107	ApophisNova	30
107	MyNamaSheff	30
111	UCP_TheKingK	29
111	Steelynan	29
111	Nicserso	29
114	Vizzoid	28
114	groofles	28
114	Lutres_Torane	28
117	6king6colt6	27
117	bigstankyy	27
117	jnp_gaming	27
117	diggydog67	27
121	Tommhh	26
121	Wooptey	26
121	Stiar	26
121	Powowowow	26
125	RatatJuice	25
125	rarrq	25
125	M_Patata	25
125	epiksk8erduck	25
125	Meepcraft	25
125	DarlaMeow	25
125	MasterNueve	25
132	Cteam	24
132	fluddd	24
134	Gamergirl420628	23
134	Njensen7	23
134	MissCeleste7	23
137	Hpdinosaur	22
