rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	874
7	PhantomsGhost_	718
8	Yamdalorian	648
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	372
13	pintsizedrogue	327
14	Buuck_	308
15	Legendosh	298
16	xzvu	297
17	noam464	275
18	Niklas20114552	271
19	TwinTowerV2	270
20	00000000-0000-0000-0009-01ff0c3e5e4f	268
21	Kakolbus	201
22	wwwwinnebagoooo	199
22	LordSpeed37	199
24	kekhon	182
24	Hyp3rion_	182
26	EveryonesUncle	181
27	Blackberry1310	173
28	Jovaphobic	165
29	Jimi7hits	164
30	MAns_44	151
31	Fullut	147
32	xxPipperDipperxx	144
33	lordpipe	141
34	Soplight	139
35	burbankbuilder28	137
36	TechnoNinja64	136
37	CalebDHawk	135
38	Arceus1975	133
39	FreakGenius	131
40	luseis	130
40	Dakar_	130
42	miramyu	129
43	Quotary	128
44	Mahoose	127
45	Spaghettatron	123
46	eitanzaki	120
47	Merv__	114
48	Onennon	110
49	Di_infiri	109
50	Twighst	103
51	thescout7	99
52	El_Jalapeno	97
52	h2p_emrld	97
54	PlasticOtari	96
55	SkateboardR6	94
56	hanaryheatwave	91
57	AnnieBathory	88
58	MyNameIsJobo	87
59	Synthoum	85
60	11Brewer	84
61	joethahobo	83
61	Elastiq	83
63	MightyWertu	80
63	EngagedGrub41	80
65	Enderxz3	79
66	_Huge_Male_	72
67	wx4z	71
67	Eczbek	71
69	TheSecondLord	70
69	olliebollie48	70
71	Cyntrical	69
71	sp00ky_ghost977	69
73	SaucyDark	67
74	CharlieButt	65
74	Lord_Jord	65
74	Quaintster	65
77	Crowman1	62
78	Jordan_R	61
79	philandr	59
79	CattSoup	59
79	smogfrogg	59
82	Jackattack53	57
82	Eraxa	57
84	Kowcio_	55
85	Cowison	54
85	Saucepeh	54
87	doublemaki	53
88	Nicserso	52
89	ShedJr_	48
89	TheDankPlatypus	48
91	Spenduh	47
92	ImpavidArcher	46
93	Akoot_	44
93	privatemeekly	44
93	RadarHz	44
96	EMC_	43
96	Cortexia	43
98	royal_2	42
98	Karetoko	42
98	aldplaysmc	42
98	SammiWolfGirl	42
102	mimbo1211	41
103	LavenderBi1ch	40
103	r123moore	40
105	_Dean_123	39
105	ROY4LE	39
105	mariominejedi	39
105	SirPiccardo	39
109	500am	38
109	G1ldor	38
111	JETrotter	37
111	pixelviolin	37
111	TheKingK_	37
114	CoffeeNoir	36
114	Lez_	36
114	cyuar	36
114	DrowsyOracle	36
114	AJplaysMC_	36
114	masskedman	36
114	Deguns123	36
114	cichy096	36
122	bloodbiter	35
123	Rumpletaezer	34
123	Lutres_	34
123	The_SlideV5	34
126	Zlatovlas	32
127	Reneedium	31
128	DangusCnt	30
128	ApophisNova	30
128	Steelynan	30
128	MyNamaSheff	30
132	Krowuss	29
133	Vizzoid	28
133	groofles	28
135	6king6colt6	27
135	bigstankyy	27
135	jnp_gaming	27
135	diggydog67	27
139	Tommhh	26
139	Wooptey	26
139	Stiar	26
139	Powowowow	26
143	RatatJuice	25
143	rarrq	25
143	M_Patata	25
143	epiksk8erduck	25
143	Meepcraft	25
143	DarlaMeow	25
143	MasterNueve	25
143	robonya_	25
151	Werbe	24
151	Cteam	24
151	_flud	24
151	Pumpkin_P_Patch	24
