rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	beeperbeeper5	1568
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	860
7	PhantomsGhost_	718
8	Yamdalorian	627
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	371
13	pintsizedrogue	327
14	Legendosh	298
15	xzvu	297
16	noam464	275
17	Zoeyfortnite	270
18	00000000-0000-0000-0009-01ff0c3e5e4f	268
19	Kakolbus	201
20	LordSpeed37	199
21	wwwwinnebagoooo	194
22	kekhon	182
22	Hyp3rion_	182
24	EveryonesUncle	181
25	Blackberry1310	173
26	Jovaphobic	165
27	Jimi7hits	164
28	Fullut	147
29	xxPipperDipperxx	144
30	lordpipe	141
31	Soplight	138
32	burbankbuilder28	137
33	TechnoNinja64	136
34	CalebDHawk	135
35	Arceus1975	133
36	MAns_44	131
36	FreakGenius	131
38	luseis	130
38	Dakar_	130
40	miramyu	129
41	Quotary	128
42	Mahoose	127
43	eitanzaki	120
44	skitzxo	118
45	Merv__	114
46	Onennon	110
47	Di_infiri	109
48	ReflexCode	103
49	thescout7	99
50	El_Jalapeno	97
50	h2p_emrld	97
52	PlasticOtari	96
53	SkateboardR6	94
54	AnnieBathory	88
55	MyNameIsJobo	87
56	Synthoum	85
57	joethahobo	83
57	Elastiq	83
59	MightyWertu	80
59	EngagedGrub41	80
61	hanaryheatwave	77
62	Enderxz3	74
63	_Huge_Male_	72
64	Eczbox	71
64	Eczbek	71
66	olliebollie48	70
67	Cyntrical	69
67	sp00ky_ghost977	69
69	TheSecondLord	68
70	SaucyDark	67
71	CharlieButt	65
71	Lord_Jord	65
71	Quaintster	65
74	Crowman1	62
75	Jordan_R	61
76	CattSoup	59
76	smogfrog	59
78	Jackattack53	57
78	Eraxa	57
80	Cowison	54
80	Saucepeh	54
82	YungMaki	53
83	Nicserso	52
84	ShedJr_	48
84	TheDankPlatypus	48
86	Spenduh	47
87	ImpavidArcher	46
88	Akoot_	44
88	privatemeekly	44
88	RadarHz	44
91	EMC_	43
91	Cortexia	43
93	Karetoko	42
