rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	beeperbeeper5	1568
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	PhantomsGhost_	718
7	AdmiralSmoke	621
8	Blu3beast	605
9	ayamefag	592
10	Ezekson	400
11	xzvu	297
11	Legendosh	297
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	Hyp3rion_	181
20	EveryonesUncle	174
21	Blackberry1310	173
22	Jovaphobic	165
23	Jimi7hits	164
24	Manaateee	145
25	Fullut	143
26	lordpipe	141
27	xxPipperDipperxx	140
28	burbankbuilder28	137
29	Soplight	136
29	TechnoNinja64	136
31	CalebDHawk	135
32	Arceus1975	133
33	FreakGenius	131
34	Dakar_	130
35	lcvezra	129
36	Quotary	128
37	Mahoose	127
38	luseis	125
39	MAns_44	123
40	eitanzaki	119
41	xolstoi	118
42	Onennon	110
43	Di_infiri	109
44	Merv__	107
45	ReflexCode	103
46	thescout7	99
47	El_Jalapeno	97
47	h2p_emrld	97
49	PlasticOtari	96
50	SkateboardR6	94
51	wwwwinnebagoooo	93
52	AnnieBathory	88
53	MyNameIsJobo	87
54	joethahobo	83
54	Elastiq	83
56	MightyWertu	80
56	EngagedGrub41	80
58	hanaryheatwave	72
59	Eczbox	71
59	Eczbek	71
61	olliebollie48	70
62	Cyntrical	69
62	sp00ky_ghost977	69
64	SaucyDark	67
65	CharlieButt	65
65	Lord_Jord	65
65	Quaintster	65
68	Enderxz3	64
69	pintsizedrogue	62
69	Crowman1	62
71	Jordan_R	61
72	TheSecondLord	60
73	CattSoup	59
73	smogfrog	59
75	Jackattack53	57
75	Eraxa	57
77	Cowison	54
77	SaintJosie	54
79	YungMaki	53
80	Nicserso	52
81	TheDankPlatypus	48
82	Spenduh	47
83	ImpavidArcher	46
84	ShedJr_	44
84	Akoot_	44
84	privatemeekly	44
84	RadarHz	44
88	EMC_	43
88	Cortexia	43
90	Karetoko	42
90	aldplaysmc	42
90	SammiWolfGirl	42
93	mimbo1211	41
