rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	934
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	514
9	Ezekson	399
10	stahouo	297
11	Legendosh	286
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Fullut	143
20	xxPipperDipperxx	140
21	burbankbuilder28	137
22	TechnoNinja64	136
23	Kakolbus	134
24	lordpipe	132
25	Freak_Genius	131
26	lcvezra	129
27	Quotary	128
28	Mahoose	123
29	eitanzaki	119
30	EcksDofficial	118
31	Arceus1975	110
31	Onennon	110
33	Di_infiri	109
34	Merv__	101
35	thescout7	99
36	El_Jalapeno	97
36	Lowjinx	97
36	h2p_emrld	97
39	SkateboardR6	94
40	AnnieBathory	88
41	MyNameIsJobo	87
42	MightyWertu	80
43	MangoTheFish	71
44	joethahobo	70
45	Cyntrical	69
45	sp00ky_ghost977	69
47	SaucyDark	67
48	CharlieButt	65
48	Quaintster	65
50	Lord_Jord	62
51	Jordan_R	61
52	smogfrog	59
53	Soplight	58
54	Eraxa	57
55	TheSecondLord	56
56	Cowison	54
56	RodSerlingCringe	54
58	Enderslayerxz3	51
59	pintsizedrogue	50
60	YungMaki	49
61	ImpavidArcher	46
62	Akoot_	44
62	privatemeekly	44
62	RadarHz	44
65	ShedJr_	43
65	Cortexia	43
67	Karetoko	42
68	mimbo1211	41
68	SammiWolfGirl	41
70	LavenderBi1ch	40
70	r123moore	40
70	Hyp3rion_	40
73	_Dean_123	39
73	ROY4LE	39
73	mariominejedi	39
73	AlexStrange	39
77	G1ldor	38
77	MyNameIsDakar	38
79	500am	37
80	CoffeeNoir	36
80	AJplaysMC_	36
80	masskedman	36
80	Deguns123	36
80	cichy096	36
85	bloodbiter	35
86	Rumpletaezer	34
86	The_SlideV5	34
88	Zlatovlas	32
89	DangusCnt	30
89	ApophisNova	30
89	MyNamaSheff	30
92	Nicserso	29
93	Vizzoid	28
93	sebastiensaborio	28
95	6king6colt6	27
95	bigstankyy	27
95	jnp_gaming	27
95	diggydog67	27
99	Tommhh	26
99	Wooptey	26
99	Stiar	26
99	Jackattack53	26
99	Powowowow	26
104	rarrq	25
104	M_Patata	25
104	epiksk8erduck	25
104	Meepcraft	25
104	DarlaMeow	25
104	MasterNueve	25
110	Cteam	24
110	fluddd	24
112	Gamergirl420628	23
112	TheDankPlatypus	23
112	Njensen7	23
112	MissCeleste7	23
116	Hpdinosaur	22
116	Fuhrer_Teemo	22
116	_Bguette_	22
116	Luigipunch989	22
116	LeeMcGee30	22
116	EcksD	22
116	2blox	22
123	Sebaschan__	20
123	Frozil12	20
123	djancak	20
126	_stets	19
126	Ailmast	19
126	RatatJuice	19
126	andy_rex	19
126	dendydoom	19
126	HellsSponge	19
132	Incinere	18
132	Chromary	18
132	Shogunite	18
132	TheEnderman548	18
136	Sleek_Storm_721	17
136	MrExplorer	17
136	MattieHD	17
136	Dali1465	17
