rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	963
4	beeperbeeper5	955
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	585
10	Ezekson	400
11	xzvu	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	EveryonesUncle	174
20	Blackberry1310	173
21	Jovaphobic	165
21	Hyp3rion_	165
23	Jimi7hits	164
24	Fullut	143
25	lordpipe	141
26	xxPipperDipperxx	140
27	burbankbuilder28	137
28	Soplight	136
28	TechnoNinja64	136
30	Arceus1975	133
31	FreakGenius	131
32	lcvezra	129
33	Quotary	128
34	Mahoose	125
34	luseis	125
36	eitanzaki	119
37	xolstoi	118
38	Onennon	110
39	Di_infiri	109
40	Merv__	107
41	ReflexCode	103
42	thescout7	99
43	El_Jalapeno	97
43	h2p_emrld	97
45	PlasticOtari	96
46	SkateboardR6	94
47	AnnieBathory	88
48	MyNameIsJobo	87
49	joethahobo	83
49	Elastiq	83
51	wwwwinnebagoooo	82
52	MightyWertu	80
52	EngagedGrub41	80
54	MangoTheFish	71
54	Eczbek	71
56	Cyntrical	69
56	sp00ky_ghost977	69
58	SaucyDark	67
59	CharlieButt	65
59	Lord_Jord	65
59	Quaintster	65
62	Enderxz3	61
62	Jordan_R	61
64	TheSecondLord	59
64	smogfrog	59
66	pintsizedrogue	58
67	Jackattack53	57
67	Eraxa	57
69	Cowison	54
69	SaintJosie	54
71	Crowman1	53
71	YungMaki	53
73	TheDankPlatypus	48
74	gusstationwerker	47
75	ImpavidArcher	46
76	Akoot_	44
76	privatemeekly	44
76	RadarHz	44
79	EMC_	43
79	ShedJr_	43
79	Cortexia	43
82	Karetoko	42
82	aldplaysmc	42
84	mimbo1211	41
84	SammiWolfGirl	41
86	LavenderBi1ch	40
86	r123moore	40
88	_Dean_123	39
88	ROY4LE	39
88	mariominejedi	39
88	AlexStrange	39
92	500am	38
92	G1ldor	38
92	MyNameIsDakar	38
95	CoffeeNoir	36
95	AJplaysMC_	36
95	masskedman	36
95	Deguns123	36
95	cichy096	36
100	bloodbiter	35
101	Rumpletaezer	34
101	Jeteight	34
101	The_SlideV5	34
104	Zlatovlas	32
105	DangusCnt	30
105	LeauVox4921	30
105	ApophisNova	30
105	MyNamaSheff	30
109	UCP_TheKingK	29
109	Steelynan	29
109	Nicserso	29
112	Vizzoid	28
112	groofles	28
112	Lutres_Torane	28
115	6king6colt6	27
115	bigstankyy	27
115	jnp_gaming	27
115	diggydog67	27
119	Tommhh	26
119	Wooptey	26
119	Stiar	26
119	Powowowow	26
123	RatatJuice	25
123	rarrq	25
123	M_Patata	25
123	epiksk8erduck	25
123	Meepcraft	25
123	DarlaMeow	25
123	MasterNueve	25
130	Cteam	24
130	fluddd	24
132	Gamergirl420628	23
132	Njensen7	23
132	MissCeleste7	23
135	Hpdinosaur	22
135	Rebytre	22
135	Fuhrer_Teemo	22
