rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	517
9	Ezekson	399
10	stahouo	297
11	Legendosh	288
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Jimi7hits	164
20	Fullut	143
21	xxPipperDipperxx	140
22	burbankbuilder28	137
23	Soplight	136
23	TechnoNinja64	136
25	Kakolbus	134
25	lordpipe	134
27	Arceus1975	133
28	Freak_Genius	131
29	lcvezra	129
30	Quotary	128
31	Mahoose	124
32	eitanzaki	119
33	EcksDofficial	118
34	Jiminie	116
35	Onennon	110
36	Di_infiri	109
37	Merv__	103
38	thescout7	99
39	El_Jalapeno	97
39	Lowjinx	97
39	h2p_emrld	97
42	SkateboardR6	94
42	PlasticOtari	94
44	AnnieBathory	88
45	MyNameIsJobo	87
46	MightyWertu	80
47	wwwwinnebagoooo	72
48	MangoTheFish	71
48	Eczbek	71
50	joethahobo	70
51	Cyntrical	69
51	sp00ky_ghost977	69
53	SaucyDark	67
54	CharlieButt	65
54	Lord_Jord	65
54	Quaintster	65
57	Enderslayerxz3	61
57	Jordan_R	61
59	smogfrog	59
60	pintsizedrogue	58
61	Eraxa	57
62	TheSecondLord	56
63	Cowison	54
63	RodSerlingCringe	54
65	YungMaki	52
66	Hyp3rion_	50
67	ImpavidArcher	46
68	Akoot_	44
68	privatemeekly	44
68	RadarHz	44
71	ShedJr_	43
71	Cortexia	43
73	Karetoko	42
74	mimbo1211	41
74	SammiWolfGirl	41
76	LavenderBi1ch	40
76	r123moore	40
78	_Dean_123	39
78	ROY4LE	39
78	mariominejedi	39
78	AlexStrange	39
82	500am	38
82	G1ldor	38
82	MyNameIsDakar	38
85	CoffeeNoir	36
85	AJplaysMC_	36
85	masskedman	36
85	Deguns123	36
85	cichy096	36
90	bloodbiter	35
91	Jackattack53	34
91	Rumpletaezer	34
91	The_SlideV5	34
94	Zlatovlas	32
95	DangusCnt	30
95	ApophisNova	30
95	MyNamaSheff	30
98	Nicserso	29
99	Vizzoid	28
99	Lutres_Torane	28
99	Steelynan	28
102	6king6colt6	27
102	bigstankyy	27
102	jnp_gaming	27
102	diggydog67	27
106	Tommhh	26
106	Wooptey	26
106	Stiar	26
106	Powowowow	26
110	rarrq	25
110	M_Patata	25
110	epiksk8erduck	25
110	Meepcraft	25
110	DarlaMeow	25
110	MasterNueve	25
116	Cteam	24
116	fluddd	24
116	00000000-0000-0000-0009-01ff0c3e5e4f	24
119	Gamergirl420628	23
119	TheDankPlatypus	23
119	Njensen7	23
119	MissCeleste7	23
123	Hpdinosaur	22
123	Rebytre	22
123	Fuhrer_Teemo	22
123	_Bguette_	22
123	Luigipunch989	22
123	LeeMcGee30	22
123	EcksD	22
123	2blox	22
131	Sebaschan__	20
131	Frozil12	20
131	djancak	20
134	_stets	19
134	Ailmast	19
134	RatatJuice	19
134	andy_rex	19
