rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	515
9	Ezekson	399
10	stahouo	297
11	Legendosh	288
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Fullut	143
20	xxPipperDipperxx	140
21	burbankbuilder28	137
22	Soplight	136
22	TechnoNinja64	136
24	Kakolbus	134
24	lordpipe	134
26	Arceus1975	133
27	Freak_Genius	131
28	lcvezra	129
29	Quotary	128
30	Mahoose	123
31	eitanzaki	119
32	EcksDofficial	118
33	Jiminie	115
34	Onennon	110
35	Di_infiri	109
36	Merv__	103
37	thescout7	99
38	El_Jalapeno	97
38	Lowjinx	97
38	h2p_emrld	97
41	SkateboardR6	94
42	AnnieBathory	88
43	MyNameIsJobo	87
44	MightyWertu	80
45	wwwwinnebagoooo	72
46	MangoTheFish	71
47	joethahobo	70
48	Cyntrical	69
48	sp00ky_ghost977	69
50	SaucyDark	67
51	CharlieButt	65
51	Lord_Jord	65
51	Quaintster	65
54	Enderslayerxz3	61
54	Jordan_R	61
56	smogfrog	59
57	pintsizedrogue	57
57	Eraxa	57
59	TheSecondLord	56
60	Cowison	54
60	RodSerlingCringe	54
62	YungMaki	51
63	ImpavidArcher	46
64	Akoot_	44
64	privatemeekly	44
64	RadarHz	44
67	ShedJr_	43
67	Cortexia	43
69	Karetoko	42
70	mimbo1211	41
70	SammiWolfGirl	41
72	LavenderBi1ch	40
72	r123moore	40
72	Hyp3rion_	40
75	_Dean_123	39
75	ROY4LE	39
75	mariominejedi	39
75	AlexStrange	39
79	500am	38
79	G1ldor	38
79	MyNameIsDakar	38
82	CoffeeNoir	36
82	AJplaysMC_	36
82	masskedman	36
82	Deguns123	36
82	cichy096	36
87	bloodbiter	35
88	Rumpletaezer	34
88	The_SlideV5	34
90	Zlatovlas	32
91	DangusCnt	30
91	ApophisNova	30
91	MyNamaSheff	30
94	Nicserso	29
95	Vizzoid	28
95	Lutres_Torane	28
95	Steelynan	28
98	6king6colt6	27
98	bigstankyy	27
98	jnp_gaming	27
98	diggydog67	27
102	Tommhh	26
102	Wooptey	26
102	Stiar	26
102	Jackattack53	26
102	Powowowow	26
107	rarrq	25
107	M_Patata	25
107	epiksk8erduck	25
107	Meepcraft	25
107	DarlaMeow	25
107	MasterNueve	25
113	Cteam	24
113	fluddd	24
115	Gamergirl420628	23
115	TheDankPlatypus	23
115	Njensen7	23
115	MissCeleste7	23
119	Hpdinosaur	22
119	Fuhrer_Teemo	22
119	_Bguette_	22
119	Luigipunch989	22
119	LeeMcGee30	22
119	EcksD	22
119	2blox	22
126	Sebaschan__	20
126	Frozil12	20
126	djancak	20
129	_stets	19
129	Ailmast	19
129	RatatJuice	19
129	andy_rex	19
129	dendydoom	19
129	HellsSponge	19
135	Incinere	18
135	Chromary	18
135	Shogunite	18
135	TheEnderman548	18
