rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	515
9	Ezekson	399
10	stahouo	297
11	Legendosh	288
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Jimi7hits	164
20	Fullut	143
21	xxPipperDipperxx	140
22	burbankbuilder28	137
23	Soplight	136
23	TechnoNinja64	136
25	Kakolbus	134
25	lordpipe	134
27	Arceus1975	133
28	Freak_Genius	131
29	lcvezra	129
30	Quotary	128
31	Mahoose	123
32	eitanzaki	119
33	EcksDofficial	118
34	Jiminie	116
35	Onennon	110
36	Di_infiri	109
37	Merv__	103
38	thescout7	99
39	El_Jalapeno	97
39	Lowjinx	97
39	h2p_emrld	97
42	SkateboardR6	94
43	AnnieBathory	88
44	MyNameIsJobo	87
45	MightyWertu	80
46	wwwwinnebagoooo	72
47	MangoTheFish	71
47	Eczbek	71
49	joethahobo	70
50	Cyntrical	69
50	sp00ky_ghost977	69
52	SaucyDark	67
53	CharlieButt	65
53	Lord_Jord	65
53	Quaintster	65
56	Enderslayerxz3	61
56	Jordan_R	61
58	smogfrog	59
59	pintsizedrogue	58
60	Eraxa	57
61	TheSecondLord	56
62	Cowison	54
62	RodSerlingCringe	54
64	YungMaki	52
65	Hyp3rion_	48
66	ImpavidArcher	46
67	Akoot_	44
67	privatemeekly	44
67	RadarHz	44
70	ShedJr_	43
70	Cortexia	43
72	Karetoko	42
73	mimbo1211	41
73	SammiWolfGirl	41
75	LavenderBi1ch	40
75	r123moore	40
77	_Dean_123	39
77	ROY4LE	39
77	mariominejedi	39
77	AlexStrange	39
81	500am	38
81	G1ldor	38
81	MyNameIsDakar	38
84	CoffeeNoir	36
84	AJplaysMC_	36
84	masskedman	36
84	Deguns123	36
84	cichy096	36
89	bloodbiter	35
90	Jackattack53	34
90	Rumpletaezer	34
90	The_SlideV5	34
93	Zlatovlas	32
94	DangusCnt	30
94	ApophisNova	30
94	MyNamaSheff	30
97	Nicserso	29
98	Vizzoid	28
98	Lutres_Torane	28
98	Steelynan	28
101	6king6colt6	27
101	bigstankyy	27
101	jnp_gaming	27
101	diggydog67	27
105	Tommhh	26
105	Wooptey	26
105	Stiar	26
105	Powowowow	26
109	rarrq	25
109	M_Patata	25
109	epiksk8erduck	25
109	Meepcraft	25
109	DarlaMeow	25
109	MasterNueve	25
115	Cteam	24
115	fluddd	24
117	Gamergirl420628	23
117	TheDankPlatypus	23
117	Njensen7	23
117	MissCeleste7	23
121	Hpdinosaur	22
121	Rebytre	22
121	Fuhrer_Teemo	22
121	_Bguette_	22
121	Luigipunch989	22
121	LeeMcGee30	22
121	EcksD	22
121	2blox	22
129	Sebaschan__	20
129	Frozil12	20
129	djancak	20
132	_stets	19
132	Ailmast	19
132	RatatJuice	19
132	andy_rex	19
132	dendydoom	19
132	HellsSponge	19
132	PlasticOtari	19
139	Incinere	18
