rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	962
4	beeperbeeper5	952
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	582
10	Ezekson	400
11	stahouo	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	266
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	Blackberry1310	173
20	EveryonesUncle	168
21	Jovaphobic	165
22	Jimi7hits	164
23	Fullut	143
24	xxPipperDipperxx	140
25	burbankbuilder28	137
26	Soplight	136
26	TechnoNinja64	136
28	lordpipe	134
29	Arceus1975	133
30	Freak_Genius	131
31	lcvezra	129
32	Quotary	128
33	Mahoose	125
34	Jiminie	122
35	eitanzaki	119
36	EcksDofficial	118
37	Onennon	110
38	Di_infiri	109
39	Merv__	104
40	thescout7	99
41	El_Jalapeno	97
41	Lowjinx	97
41	h2p_emrld	97
44	PlasticOtari	96
45	SkateboardR6	94
46	AnnieBathory	88
47	MyNameIsJobo	87
48	MightyWertu	80
49	wwwwinnebagoooo	72
50	joethahobo	71
50	MangoTheFish	71
50	Eczbek	71
53	Cyntrical	69
53	sp00ky_ghost977	69
55	SaucyDark	67
56	CharlieButt	65
56	Lord_Jord	65
56	Quaintster	65
59	Enderslayerxz3	61
59	Jordan_R	61
61	smogfrog	59
62	pintsizedrogue	58
62	TheSecondLord	58
64	Jackattack53	57
64	Eraxa	57
66	Cowison	54
66	RodSerlingCringe	54
68	YungMaki	52
69	Hyp3rion_	50
70	TheDankPlatypus	48
71	Spenduh	47
72	ImpavidArcher	46
73	Akoot_	44
73	privatemeekly	44
73	RadarHz	44
76	EMC_	43
76	ShedJr_	43
76	Cortexia	43
79	Karetoko	42
79	aldplaysmc	42
81	mimbo1211	41
81	SammiWolfGirl	41
83	LavenderBi1ch	40
83	r123moore	40
85	_Dean_123	39
85	ROY4LE	39
85	mariominejedi	39
85	AlexStrange	39
89	500am	38
89	G1ldor	38
89	MyNameIsDakar	38
92	CoffeeNoir	36
92	AJplaysMC_	36
92	masskedman	36
92	Deguns123	36
92	cichy096	36
97	bloodbiter	35
98	Rumpletaezer	34
98	Jeteight	34
98	The_SlideV5	34
101	Zlatovlas	32
102	DangusCnt	30
102	LeauVox4921	30
102	ApophisNova	30
102	MyNamaSheff	30
106	Steelynan	29
106	Nicserso	29
108	Vizzoid	28
108	groofles	28
108	Lutres_Torane	28
111	6king6colt6	27
111	bigstankyy	27
111	jnp_gaming	27
111	diggydog67	27
115	Tommhh	26
115	Wooptey	26
115	Stiar	26
115	Powowowow	26
119	RatatJuice	25
119	rarrq	25
119	M_Patata	25
119	epiksk8erduck	25
119	Meepcraft	25
119	DarlaMeow	25
119	MasterNueve	25
126	Cteam	24
126	fluddd	24
128	Gamergirl420628	23
128	Njensen7	23
128	MissCeleste7	23
131	Hpdinosaur	22
131	Rebytre	22
131	Fuhrer_Teemo	22
131	_Bguette_	22
131	Luigipunch989	22
131	LeeMcGee30	22
