rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	874
7	PhantomsGhost_	718
8	Yamdalorian	648
9	Blu3beast	605
10	ayamefag	592
11	Niklas20114552	473
12	Ezekson	400
13	Manaateee	372
14	pintsizedrogue	327
15	Buuck_	310
16	Legendosh	298
17	xzvu	297
18	noam464	275
19	TwinTowerV2	270
20	00000000-0000-0000-0009-01ff0c3e5e4f	268
21	Kakolbus	201
22	wwwwinnebagoooo	199
22	LordSpeed37	199
24	kekhon	182
24	Hyp3rion_	182
24	Spaghettatron	182
27	EveryonesUncle	181
28	Blackberry1310	173
29	Jovaphobic	165
30	Jimi7hits	164
31	MAns_44	151
32	Fullut	147
33	xxPipperDipperxx	144
34	lordpipe	141
35	Soplight	139
36	burbankbuilder28	137
37	TechnoNinja64	136
38	CalebDHawk	135
39	Arceus1975	133
40	FreakGenius	131
41	luseis	130
41	Dakar_	130
43	McCakeAh	129
43	miramyu	129
45	Quotary	128
46	Mahoose	127
47	eitanzaki	120
48	Merv__	114
49	Onennon	110
50	Di_infiri	109
51	Twighst	103
52	thescout7	99
53	El_Jalapeno	97
53	h2p_emrld	97
55	PlasticOtari	96
56	SkateboardR6	94
57	hanaryheatwave	91
58	AnnieBathory	88
59	MyNameIsJobo	87
60	Synthoum	85
61	11Brewer	84
62	joethahobo	83
62	Elastiq	83
64	MightyWertu	80
64	EngagedGrub41	80
64	Enderxz3	80
67	_Huge_Male_	72
68	wx4z	71
68	Eczbek	71
70	TheSecondLord	70
70	olliebollie48	70
72	Cyntrical	69
72	sp00ky_ghost977	69
74	SaucyDark	67
75	CharlieButt	65
75	Lord_Jord	65
75	Quaintster	65
78	Crowman1	62
79	Jordan_R	61
80	philandr	59
80	CattSoup	59
80	smogfrogg	59
83	Jackattack53	57
83	Eraxa	57
85	Kowcio_	55
86	Cowison	54
86	Saucepeh	54
88	doublemaki	53
89	Nicserso	52
90	thewindmillman	50
91	ShedJr_	48
91	TheDankPlatypus	48
93	Spenduh	47
94	ImpavidArcher	46
95	Akoot_	44
95	privatemeekly	44
95	RadarHz	44
98	EMC_	43
98	Cortexia	43
100	royal_2	42
100	Karetoko	42
100	aldplaysmc	42
100	SammiWolfGirl	42
104	mimbo1211	41
105	LavenderBi1ch	40
105	r123moore	40
107	_Dean_123	39
107	ROY4LE	39
107	mariominejedi	39
107	SirPiccardo	39
111	500am	38
111	G1ldor	38
113	JETrotter	37
113	pixelviolin	37
113	TheKingK_	37
116	CoffeeNoir	36
116	Lez_	36
116	cyuar	36
116	DrowsyOracle	36
116	AJplaysMC_	36
116	masskedman	36
116	Deguns123	36
116	cichy096	36
124	bloodbiter	35
125	Rumpletaezer	34
125	Lutres_	34
125	The_SlideV5	34
128	Zlatovlas	32
129	Reneedium	31
130	DangusCnt	30
130	ApophisNova	30
130	Steelynan	30
130	MyNamaSheff	30
134	Krowuss	29
135	Vizzoid	28
135	groofles	28
137	6king6colt6	27
137	bigstankyy	27
137	jnp_gaming	27
137	diggydog67	27
141	Tommhh	26
141	Wooptey	26
141	Stiar	26
141	Powowowow	26
145	RatatJuice	25
145	rarrq	25
145	M_Patata	25
145	epiksk8erduck	25
145	Meepcraft	25
145	DarlaMeow	25
145	MasterNueve	25
145	robonya_	25
153	Werbe	24
153	Cteam	24
153	_flud	24
