rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	872
7	PhantomsGhost_	718
8	Yamdalorian	646
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	372
13	pintsizedrogue	327
14	Buuck_	306
15	Legendosh	298
16	xzvu	297
17	noam464	275
18	Niklas20114552	271
19	TwinTowerV2	270
20	00000000-0000-0000-0009-01ff0c3e5e4f	268
21	Kakolbus	201
22	wwwwinnebagoooo	199
22	LordSpeed37	199
24	kekhon	182
24	Hyp3rion_	182
26	EveryonesUncle	181
27	Blackberry1310	173
28	Jovaphobic	165
29	Jimi7hits	164
30	MAns_44	151
31	Fullut	147
32	xxPipperDipperxx	144
33	lordpipe	141
34	Soplight	138
35	burbankbuilder28	137
36	TechnoNinja64	136
37	CalebDHawk	135
38	Arceus1975	133
39	FreakGenius	131
40	luseis	130
40	Dakar_	130
42	miramyu	129
43	Quotary	128
44	Mahoose	127
45	LuvLuvLove	123
46	eitanzaki	120
47	Merv__	114
48	Onennon	110
49	Di_infiri	109
50	ReflexCode	103
51	thescout7	99
52	El_Jalapeno	97
52	h2p_emrld	97
54	PlasticOtari	96
55	SkateboardR6	94
56	hanaryheatwave	91
57	AnnieBathory	88
58	MyNameIsJobo	87
59	Synthoum	85
60	joethahobo	83
60	Elastiq	83
62	MightyWertu	80
62	EngagedGrub41	80
64	Enderxz3	79
65	_Huge_Male_	72
66	wx4z	71
66	Eczbek	71
68	TheSecondLord	70
68	olliebollie48	70
70	Cyntrical	69
70	sp00ky_ghost977	69
72	SaucyDark	67
73	CharlieButt	65
73	Lord_Jord	65
73	Quaintster	65
76	Crowman1	62
77	Jordan_R	61
78	philandr	59
78	CattSoup	59
78	smogfrog	59
81	Jackattack53	57
81	Eraxa	57
83	Kowcio_	55
84	Cowison	54
84	Saucepeh	54
86	doublemaki	53
87	Nicserso	52
88	ShedJr_	48
88	TheDankPlatypus	48
90	Spenduh	47
91	ImpavidArcher	46
92	Akoot_	44
92	privatemeekly	44
92	RadarHz	44
95	EMC_	43
95	Cortexia	43
97	royal_2	42
97	Karetoko	42
97	aldplaysmc	42
97	SammiWolfGirl	42
101	mimbo1211	41
102	LavenderBi1ch	40
102	r123moore	40
104	_Dean_123	39
104	ROY4LE	39
104	mariominejedi	39
104	SirPiccardo	39
108	500am	38
108	G1ldor	38
110	JETrotter	37
110	pixelviolin	37
110	TheKingK_	37
113	CoffeeNoir	36
113	Lez_	36
113	cyuar	36
113	LeauVox4921	36
113	AJplaysMC_	36
113	masskedman	36
113	Deguns123	36
113	cichy096	36
121	bloodbiter	35
122	Rumpletaezer	34
122	Lutres_	34
122	The_SlideV5	34
125	Zlatovlas	32
126	Reneedium	31
127	DangusCnt	30
127	ApophisNova	30
127	Steelynan	30
127	MyNamaSheff	30
131	Krowuss	29
132	Vizzoid	28
132	groofles	28
134	6king6colt6	27
134	bigstankyy	27
134	jnp_gaming	27
134	diggydog67	27
138	Tommhh	26
138	Wooptey	26
138	Stiar	26
138	Powowowow	26
142	RatatJuice	25
142	rarrq	25
142	M_Patata	25
142	epiksk8erduck	25
142	Meepcraft	25
142	DarlaMeow	25
142	MasterNueve	25
142	robonya_	25
150	Werbe	24
150	Cteam	24
150	_flud	24
150	TheWickedBird	24
154	Gamergirl420628	23
