rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	beeperbeeper5	1545
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	PhantomsGhost_	718
7	AdmiralSmoke	621
8	Blu3beast	605
9	ayamefag	592
10	Ezekson	400
11	xzvu	297
11	Legendosh	297
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	EveryonesUncle	174
20	Blackberry1310	173
21	Hyp3rion_	166
22	Jovaphobic	165
23	Jimi7hits	164
24	Manaateee	145
25	Fullut	143
26	lordpipe	141
27	xxPipperDipperxx	140
28	burbankbuilder28	137
29	Soplight	136
29	TechnoNinja64	136
31	CalebDHawk	135
32	Arceus1975	133
33	FreakGenius	131
34	Dakar_	130
35	lcvezra	129
36	Quotary	128
37	Mahoose	127
38	luseis	125
39	eitanzaki	119
40	xolstoi	118
41	Onennon	110
42	Di_infiri	109
43	Merv__	107
44	ReflexCode	103
45	thescout7	99
46	El_Jalapeno	97
46	h2p_emrld	97
48	PlasticOtari	96
49	SkateboardR6	94
50	wwwwinnebagoooo	93
51	AnnieBathory	88
52	MyNameIsJobo	87
53	joethahobo	83
53	Elastiq	83
55	MightyWertu	80
55	EngagedGrub41	80
57	Eczbox	71
57	Eczbek	71
59	olliebollie48	70
60	Cyntrical	69
60	sp00ky_ghost977	69
62	SaucyDark	67
63	CharlieButt	65
63	Lord_Jord	65
63	Quaintster	65
66	Enderxz3	64
67	pintsizedrogue	62
67	Crowman1	62
69	Jordan_R	61
70	TheSecondLord	60
71	CattSoup	59
71	smogfrog	59
73	Jackattack53	57
73	Eraxa	57
75	Cowison	54
75	SaintJosie	54
77	YungMaki	53
78	Nicserso	50
79	TheDankPlatypus	48
80	Spenduh	47
81	ImpavidArcher	46
82	ShedJr_	44
82	Akoot_	44
82	privatemeekly	44
82	RadarHz	44
86	EMC_	43
86	Cortexia	43
88	Karetoko	42
88	aldplaysmc	42
90	mimbo1211	41
90	SammiWolfGirl	41
92	LavenderBi1ch	40
92	r123moore	40
94	_Dean_123	39
94	ROY4LE	39
94	mariominejedi	39
94	SirPiccardo	39
98	500am	38
98	G1ldor	38
100	JETrotter	37
101	CoffeeNoir	36
101	LeauVox4921	36
101	AJplaysMC_	36
101	masskedman	36
101	Deguns123	36
101	cichy096	36
107	bloodbiter	35
108	Rumpletaezer	34
108	Lutres_	34
108	The_SlideV5	34
111	Zlatovlas	32
112	DangusCnt	30
112	ApophisNova	30
112	MyNamaSheff	30
115	UCP_TheKingK	29
115	Steelynan	29
117	Vizzoid	28
117	groofles	28
119	_Huge_Male_	27
119	6king6colt6	27
119	bigstankyy	27
119	jnp_gaming	27
119	diggydog67	27
124	Tommhh	26
124	Wooptey	26
124	Stiar	26
124	Powowowow	26
128	RatatJuice	25
128	rarrq	25
128	M_Patata	25
128	epiksk8erduck	25
128	Meepcraft	25
128	DarlaMeow	25
128	MasterNueve	25
135	Cteam	24
135	fluddd	24
137	Gamergirl420628	23
137	pixelviolin	23
137	Njensen7	23
137	MissCeleste7	23
141	Hpdinosaur	22
141	Rebytre	22
141	Fuhrer_Teemo	22
141	_Bguette_	22
141	Luigipunch989	22
141	LeeMcGee30	22
141	EcksD	22
141	2blox_	22
149	Lez_	21
149	Kowcio_	21
151	Frozil20	20
151	RebelAndroid	20
151	Huwulling	20
151	Sebaschan__	20
151	Secret_Canary	20
151	djancak	20
157	Mr_Byzantine	19
157	_stets	19
157	Ailmast	19
157	hanaryheatwave	19
157	andy_rex	19
157	dendydoom	19
157	HellsSponge	19
164	Incinere	18
164	Chromary	18
164	Krowuss	18
164	Shogunite	18
164	TheEnderMan548	18
169	Sleek_Storm_721	17
169	MrExplorer	17
169	MattieHD	17
169	Dali1465	17
169	CollinMH06	17
169	TakeThis2UrGrave	17
169	Skylord_Luke	17
169	RohnJosin	17
169	Tyrannosplart	17
169	SexcMf	17
169	PortlyPete69	17
169	Dreamdbr14	17
181	jacxhadow	16
181	himak1	16
181	Bumpy419	16
181	oscminus	16
181	Meatlaugh	16
181	claivin	16
187	itburb	15
187	Kamflame10	15
187	RedcatVII	15
190	Zythose	14
190	ElderRifken	14
192	CLG_Kata	13
192	RobotMinion101	13
192	Kouridragon	13
192	AlphaWolfPlaysMC	13
192	Soap_Bender	13
192	IdeallyGrey	13
198	Lotheburgh	12
198	DinoDoctor_	12
198	Ozixar	12
198	ZeroAbyssTTV	12
198	legal_tax_evader	12
198	wezzzi	12
198	_Karmaa	12
198	Spacewardharpy7	12
198	Jimb0nat0r	12
207	Bandito_Roamer	11
207	Ilinca_Io	11
207	set67	11
207	yheece	11
207	selectrix	11
207	Inbefour	11
207	LexMakesHistory	11
207	Blaiku	11
207	07shiny	11
207	xorompole	11
217	heysushii	10
217	KarlKaek	10
217	oreee	10
217	emrekn	10
217	Xalithia	10
217	2Stout	10
217	Silvo614	10
217	Hiryu27	10
217	Werbe	10
217	Mattesco	10
217	KeruNatsema	10
217	thgrocks	10
217	LeonelSalamanca	10
217	valkam13	10
217	Groundler	10
217	JosephCW	10
217	stavgod	10
217	tsitrawhy	10
217	jcool7	10
236	jspwn	9
236	T045RTY	9
236	Guillemet	9
236	GLLogan2	9
236	falcn15	9
236	Kubelz	9
236	Maenara	9
236	StinkyDiplomat	9
236	KingMatthew506	9
236	Kubeusz2010	9
236	Mr_Teddiursa_K	9
236	FelixPSY375	9
248	SaltineDream	8
248	Scathra	8
248	mwrty	8
248	Covalents	8
248	Bazongoman	8
248	mick407	8
248	thewindmillman	8
248	Snowflowe	8
248	l3x07	8
248	Hoid_the_Roamer	8
248	Azmodan_246	8
248	Nicole_Plus	8
248	drompje	8
248	Ajax6	8
248	NomadicRobin_	8
248	DemTechAlpha	8
248	ZoomieZoomie	8
248	Skippeh	8
248	BreadBacon	8
248	Smaldo	8
268	k_ce	7
268	MixerDixer	7
268	youhjjhhhjj	7
268	Bobby808	7
268	intropass	7
268	CasperHxly	7
268	SvenskaSara	7
268	J4k__	7
268	Russiancat1	7
268	The_Quack_Dealer	7
268	Racengan	7
268	Yoaty	7
268	Lirael42	7
268	AssFullaCum	7
268	__tomato	7
268	mountaingirl311	7
268	JohnPrice	7
285	TooManyDuck	6
285	Paleshield	6
285	Reamdin	6
285	jessewegottacook	6
285	Ssor69	6
285	ccormacs	6
285	Pofen	6
285	Prodiginus	6
285	titanlax	6
285	Malorn_Aetherius	6
285	m_be9	6
285	poopybh	6
285	excelsionprime	6
285	eiC_	6
285	Marbz_	6
285	_Boipl_	6
