rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	1021
4	beeperbeeper5	955
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	585
10	Ezekson	400
11	xzvu	297
11	Legendosh	297
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	EveryonesUncle	174
20	Blackberry1310	173
21	Hyp3rion_	166
22	Jovaphobic	165
23	Jimi7hits	164
24	Fullut	143
25	lordpipe	141
26	xxPipperDipperxx	140
27	burbankbuilder28	137
28	Soplight	136
28	TechnoNinja64	136
30	Arceus1975	133
31	RoofTyler	131
31	FreakGenius	131
33	lcvezra	129
34	Quotary	128
35	Mahoose	127
36	luseis	125
37	eitanzaki	119
38	xolstoi	118
39	Onennon	110
39	MyNameIsDakar	110
41	Di_infiri	109
42	Merv__	107
43	ReflexCode	103
44	thescout7	99
45	El_Jalapeno	97
45	h2p_emrld	97
47	PlasticOtari	96
48	SkateboardR6	94
49	wwwwinnebagoooo	93
50	AnnieBathory	88
51	MyNameIsJobo	87
52	joethahobo	83
52	Elastiq	83
54	MightyWertu	80
54	EngagedGrub41	80
56	MangoTheFish	71
56	Eczbek	71
58	olliebollie48	70
59	Cyntrical	69
59	sp00ky_ghost977	69
61	SaucyDark	67
62	CharlieButt	65
62	Lord_Jord	65
62	Quaintster	65
65	Crowman1	62
66	Enderxz3	61
66	Jordan_R	61
68	TheSecondLord	60
69	CattSoup	59
69	smogfrog	59
71	pintsizedrogue	58
72	Jackattack53	57
72	Eraxa	57
74	Cowison	54
74	SaintJosie	54
76	YungMaki	53
77	TheDankPlatypus	48
78	gusstationwerker	47
79	ImpavidArcher	46
80	Akoot_	44
80	privatemeekly	44
80	RadarHz	44
83	EMC_	43
83	ShedJr_	43
83	Cortexia	43
86	Karetoko	42
86	aldplaysmc	42
88	mimbo1211	41
88	SammiWolfGirl	41
90	LavenderBi1ch	40
90	r123moore	40
92	_Dean_123	39
92	ROY4LE	39
92	mariominejedi	39
92	AlexStrange	39
96	500am	38
96	G1ldor	38
98	CoffeeNoir	36
98	AJplaysMC_	36
98	masskedman	36
98	Deguns123	36
98	cichy096	36
103	bloodbiter	35
104	Rumpletaezer	34
104	Jeteight	34
104	The_SlideV5	34
107	Zlatovlas	32
108	DangusCnt	30
108	LeauVox4921	30
108	ApophisNova	30
108	MyNamaSheff	30
112	UCP_TheKingK	29
112	Steelynan	29
112	Nicserso	29
115	Vizzoid	28
115	groofles	28
115	Lutres_Torane	28
118	6king6colt6	27
118	bigstankyy	27
118	jnp_gaming	27
118	diggydog67	27
122	Tommhh	26
122	Wooptey	26
122	Stiar	26
122	Powowowow	26
126	RatatJuice	25
126	rarrq	25
126	M_Patata	25
126	epiksk8erduck	25
126	Meepcraft	25
126	DarlaMeow	25
126	MasterNueve	25
133	Cteam	24
133	fluddd	24
135	Gamergirl420628	23
135	pixelviolin	23
135	Njensen7	23
