rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	962
4	beeperbeeper5	952
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	582
10	Ezekson	400
11	stahouo	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	266
16	LordSpeed37	199
17	kekhon	182
18	Blackberry1310	173
19	EveryonesUncle	168
20	Jovaphobic	165
21	Jimi7hits	164
22	Fullut	143
23	xxPipperDipperxx	140
24	burbankbuilder28	137
25	Soplight	136
25	TechnoNinja64	136
27	Kakolbus	134
27	lordpipe	134
29	Arceus1975	133
30	Freak_Genius	131
31	lcvezra	129
32	Quotary	128
33	Mahoose	125
34	Jiminie	122
35	eitanzaki	119
36	EcksDofficial	118
37	Onennon	110
38	Di_infiri	109
39	Merv__	104
40	thescout7	99
41	El_Jalapeno	97
41	Lowjinx	97
41	h2p_emrld	97
44	PlasticOtari	96
45	SkateboardR6	94
46	AnnieBathory	88
47	MyNameIsJobo	87
48	MightyWertu	80
49	wwwwinnebagoooo	72
50	MangoTheFish	71
50	Eczbek	71
52	joethahobo	70
53	Cyntrical	69
53	sp00ky_ghost977	69
55	SaucyDark	67
56	CharlieButt	65
56	Lord_Jord	65
56	Quaintster	65
59	Enderslayerxz3	61
59	Jordan_R	61
61	smogfrog	59
62	pintsizedrogue	58
63	TheSecondLord	57
63	Eraxa	57
65	Cowison	54
65	RodSerlingCringe	54
67	YungMaki	52
68	Hyp3rion_	50
69	TheDankPlatypus	48
70	Spenduh	47
71	ImpavidArcher	46
72	Akoot_	44
72	privatemeekly	44
72	RadarHz	44
75	ShedJr_	43
75	Cortexia	43
77	Karetoko	42
78	mimbo1211	41
78	SammiWolfGirl	41
80	LavenderBi1ch	40
80	r123moore	40
82	_Dean_123	39
82	ROY4LE	39
82	mariominejedi	39
82	AlexStrange	39
86	500am	38
86	G1ldor	38
86	MyNameIsDakar	38
89	CoffeeNoir	36
89	AJplaysMC_	36
89	masskedman	36
89	Deguns123	36
89	cichy096	36
94	bloodbiter	35
95	Jackattack53	34
95	Rumpletaezer	34
95	Jeteight	34
95	The_SlideV5	34
99	Zlatovlas	32
100	DangusCnt	30
100	LeauVox4921	30
100	ApophisNova	30
100	MyNamaSheff	30
104	Steelynan	29
104	Nicserso	29
106	Vizzoid	28
106	groofles	28
106	Lutres_Torane	28
109	6king6colt6	27
109	bigstankyy	27
109	jnp_gaming	27
109	diggydog67	27
113	Tommhh	26
113	Wooptey	26
113	Stiar	26
113	Powowowow	26
117	rarrq	25
117	M_Patata	25
117	epiksk8erduck	25
117	Meepcraft	25
117	DarlaMeow	25
117	MasterNueve	25
123	Cteam	24
123	fluddd	24
125	RatatJuice	23
125	Gamergirl420628	23
125	Njensen7	23
125	MissCeleste7	23
129	Hpdinosaur	22
129	Rebytre	22
129	Fuhrer_Teemo	22
129	_Bguette_	22
129	Luigipunch989	22
129	LeeMcGee30	22
129	2blox	22
136	RebelAndroid	20
