rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	515
9	Ezekson	399
10	stahouo	297
11	Legendosh	288
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Jimi7hits	164
20	Fullut	143
21	xxPipperDipperxx	140
22	burbankbuilder28	137
23	Soplight	136
23	TechnoNinja64	136
25	Kakolbus	134
25	lordpipe	134
27	Arceus1975	133
28	Freak_Genius	131
29	lcvezra	129
30	Quotary	128
31	Mahoose	123
32	eitanzaki	119
33	EcksDofficial	118
34	Jiminie	115
35	Onennon	110
36	Di_infiri	109
37	Merv__	103
38	thescout7	99
39	El_Jalapeno	97
39	Lowjinx	97
39	h2p_emrld	97
42	SkateboardR6	94
43	AnnieBathory	88
44	MyNameIsJobo	87
45	MightyWertu	80
46	wwwwinnebagoooo	72
47	MangoTheFish	71
48	joethahobo	70
49	Cyntrical	69
49	sp00ky_ghost977	69
51	SaucyDark	67
52	CharlieButt	65
52	Lord_Jord	65
52	Quaintster	65
55	Enderslayerxz3	61
55	Jordan_R	61
57	smogfrog	59
58	pintsizedrogue	58
59	Eraxa	57
60	TheSecondLord	56
61	Cowison	54
61	RodSerlingCringe	54
63	YungMaki	51
64	ImpavidArcher	46
65	Akoot_	44
65	privatemeekly	44
65	RadarHz	44
68	ShedJr_	43
68	Cortexia	43
70	Karetoko	42
71	mimbo1211	41
71	SammiWolfGirl	41
73	LavenderBi1ch	40
73	r123moore	40
73	Hyp3rion_	40
76	_Dean_123	39
76	ROY4LE	39
76	mariominejedi	39
76	AlexStrange	39
80	500am	38
80	G1ldor	38
80	MyNameIsDakar	38
83	CoffeeNoir	36
83	AJplaysMC_	36
83	masskedman	36
83	Deguns123	36
83	cichy096	36
88	bloodbiter	35
89	Jackattack53	34
89	Rumpletaezer	34
89	The_SlideV5	34
92	Zlatovlas	32
93	DangusCnt	30
93	ApophisNova	30
93	MyNamaSheff	30
96	Nicserso	29
97	Vizzoid	28
97	Lutres_Torane	28
97	Steelynan	28
100	6king6colt6	27
100	bigstankyy	27
100	jnp_gaming	27
100	diggydog67	27
104	Tommhh	26
104	Wooptey	26
104	Stiar	26
104	Powowowow	26
108	rarrq	25
108	M_Patata	25
108	epiksk8erduck	25
108	Meepcraft	25
108	DarlaMeow	25
108	MasterNueve	25
114	Cteam	24
114	fluddd	24
116	Gamergirl420628	23
116	TheDankPlatypus	23
116	Njensen7	23
116	MissCeleste7	23
120	Hpdinosaur	22
120	Fuhrer_Teemo	22
120	_Bguette_	22
120	Luigipunch989	22
120	LeeMcGee30	22
120	EcksD	22
120	2blox	22
127	Sebaschan__	20
127	Frozil12	20
127	djancak	20
130	_stets	19
130	Ailmast	19
130	RatatJuice	19
130	andy_rex	19
130	dendydoom	19
130	HellsSponge	19
136	Incinere	18
136	Chromary	18
136	Shogunite	18
136	TheEnderman548	18
