rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	963
4	beeperbeeper5	952
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	584
10	Ezekson	400
11	stahouo	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	268
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	Blackberry1310	173
20	EveryonesUncle	168
21	Jovaphobic	165
21	Hyp3rion_	165
23	Jimi7hits	164
24	Fullut	143
25	xxPipperDipperxx	140
26	burbankbuilder28	137
27	Soplight	136
27	TechnoNinja64	136
29	lordpipe	134
30	Arceus1975	133
31	Freak_Genius	131
32	lcvezra	129
33	Quotary	128
34	Mahoose	125
35	Jiminie	122
36	eitanzaki	119
37	EcksDofficial	118
38	Onennon	110
39	Di_infiri	109
40	Merv__	107
41	thescout7	99
42	El_Jalapeno	97
42	Lowjinx	97
42	h2p_emrld	97
45	PlasticOtari	96
46	SkateboardR6	94
47	AnnieBathory	88
48	MyNameIsJobo	87
49	joethahobo	83
50	wwwwinnebagoooo	81
51	MightyWertu	80
51	EngagedGrub41	80
53	MangoTheFish	71
53	Eczbek	71
55	Cyntrical	69
55	sp00ky_ghost977	69
57	SaucyDark	67
58	CharlieButt	65
58	Lord_Jord	65
58	Quaintster	65
61	Enderslayerxz3	61
61	Jordan_R	61
63	TheSecondLord	59
63	smogfrog	59
65	pintsizedrogue	58
66	Jackattack53	57
66	Eraxa	57
68	Cowison	54
68	RodSerlingCringe	54
70	YungMaki	52
71	TheDankPlatypus	48
72	Spenduh	47
73	ImpavidArcher	46
74	Crowman1	45
75	Akoot_	44
75	privatemeekly	44
75	RadarHz	44
78	EMC_	43
78	ShedJr_	43
78	Cortexia	43
81	Karetoko	42
81	aldplaysmc	42
83	mimbo1211	41
83	SammiWolfGirl	41
85	LavenderBi1ch	40
85	r123moore	40
87	_Dean_123	39
87	ROY4LE	39
87	mariominejedi	39
87	AlexStrange	39
91	500am	38
91	G1ldor	38
91	MyNameIsDakar	38
94	CoffeeNoir	36
94	AJplaysMC_	36
94	masskedman	36
94	Deguns123	36
94	cichy096	36
99	bloodbiter	35
100	Rumpletaezer	34
100	Jeteight	34
100	The_SlideV5	34
103	Zlatovlas	32
104	DangusCnt	30
104	LeauVox4921	30
104	ApophisNova	30
104	MyNamaSheff	30
108	Steelynan	29
108	Nicserso	29
110	Vizzoid	28
110	groofles	28
110	Lutres_Torane	28
113	6king6colt6	27
113	bigstankyy	27
113	jnp_gaming	27
113	diggydog67	27
117	Tommhh	26
117	Wooptey	26
117	Stiar	26
117	Powowowow	26
121	RatatJuice	25
121	rarrq	25
121	M_Patata	25
121	epiksk8erduck	25
121	Meepcraft	25
121	DarlaMeow	25
121	MasterNueve	25
128	Cteam	24
128	fluddd	24
130	Gamergirl420628	23
130	Njensen7	23
130	MissCeleste7	23
133	Hpdinosaur	22
133	Rebytre	22
133	Fuhrer_Teemo	22
133	_Bguette_	22
