rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	867
7	PhantomsGhost_	718
8	Yamdalorian	638
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	372
13	pintsizedrogue	327
14	Buuck_	306
15	Legendosh	298
16	xzvu	297
17	noam464	275
18	Zoeyfortnite	270
19	00000000-0000-0000-0009-01ff0c3e5e4f	268
20	Kakolbus	201
21	wwwwinnebagoooo	199
21	LordSpeed37	199
23	kekhon	182
23	Hyp3rion_	182
25	EveryonesUncle	181
26	Blackberry1310	173
27	Jovaphobic	165
28	Jimi7hits	164
29	Fullut	147
30	xxPipperDipperxx	144
31	lordpipe	141
32	Soplight	138
33	burbankbuilder28	137
34	TechnoNinja64	136
35	CalebDHawk	135
36	Arceus1975	133
37	MAns_44	131
37	FreakGenius	131
39	luseis	130
39	Dakar_	130
41	miramyu	129
42	Quotary	128
43	Mahoose	127
44	eitanzaki	120
45	skitzxo	119
46	Merv__	114
47	Onennon	110
48	Di_infiri	109
49	ReflexCode	103
50	thescout7	99
51	El_Jalapeno	97
51	h2p_emrld	97
53	PlasticOtari	96
54	SkateboardR6	94
55	hanaryheatwave	91
56	AnnieBathory	88
57	MyNameIsJobo	87
58	Synthoum	85
59	joethahobo	83
59	Elastiq	83
61	MightyWertu	80
61	EngagedGrub41	80
63	Enderxz3	78
64	_Huge_Male_	72
65	Eczbox	71
65	Eczbek	71
67	olliebollie48	70
68	Cyntrical	69
68	sp00ky_ghost977	69
70	TheSecondLord	68
71	SaucyDark	67
72	CharlieButt	65
72	Lord_Jord	65
72	Quaintster	65
75	Crowman1	62
76	Jordan_R	61
77	philandr	59
77	CattSoup	59
77	smogfrog	59
80	Jackattack53	57
80	Eraxa	57
82	Cowison	54
82	Saucepeh	54
84	YungMaki	53
85	Nicserso	52
86	ShedJr_	48
86	TheDankPlatypus	48
88	Spenduh	47
89	ImpavidArcher	46
90	Akoot_	44
90	privatemeekly	44
90	RadarHz	44
93	EMC_	43
93	Cortexia	43
95	royal_2	42
95	Karetoko	42
95	aldplaysmc	42
95	SammiWolfGirl	42
99	mimbo1211	41
100	LavenderBi1ch	40
100	r123moore	40
102	_Dean_123	39
102	ROY4LE	39
102	mariominejedi	39
102	SirPiccardo	39
106	500am	38
106	G1ldor	38
108	JETrotter	37
108	pixelviolin	37
108	TheKingK_	37
111	CoffeeNoir	36
111	Lez_	36
111	cyuar	36
111	LeauVox4921	36
111	AJplaysMC_	36
111	masskedman	36
111	Deguns123	36
111	cichy096	36
119	bloodbiter	35
120	Rumpletaezer	34
120	Lutres_	34
120	The_SlideV5	34
123	Kowcio_	33
124	Zlatovlas	32
125	DangusCnt	30
125	Reneedium	30
125	ApophisNova	30
125	Steelynan	30
125	MyNamaSheff	30
130	Krowuss	29
131	Vizzoid	28
131	groofles	28
133	6king6colt6	27
133	bigstankyy	27
133	jnp_gaming	27
133	diggydog67	27
137	Tommhh	26
137	Wooptey	26
137	Stiar	26
137	Powowowow	26
141	RatatJuice	25
141	rarrq	25
141	M_Patata	25
141	epiksk8erduck	25
141	Meepcraft	25
141	DarlaMeow	25
141	MasterNueve	25
148	Werbe	24
148	Cteam	24
148	fluddd	24
148	TheWickedBird	24
152	Gamergirl420628	23
152	PaperCanvas	23
152	Njensen7	23
