rank	username	minecraft:used/minecraft:smooth_red_sandstone
1	Frozil20	1367
2	craaaash	668
3	milltesco	552
4	Groovy_MoonBird	506
5	Legendosh	498
6	Mattesco	317
7	Mr_Byzantine	312
8	beeperbeeper5	201
9	DAD_1996	153
10	Manaateee	145
11	_Huge_Male_	140
12	Steelynan	138
13	Lez_	98
14	Sral7	96
15	Huwulling	90
16	Merv__	76
17	Pumpkin_P_Patch	64
18	TheSecondLord	49
19	Mahoose	32
19	TheShyPig	32
21	LuvLuvLove	12
22	ABUSNA1996	5
23	shineh10	4
23	ImpavidArcher	4
23	Wowful	4
26	ItsDeltaMC	3
27	MattieHD	2
27	El_Jalapeno	2
29	JESS_THE_RERE	1
29	Spacewardharpy7	1
