rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4664
2	joethahobo	4654
3	HellsSponge	3032
4	Smoke____	2931
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	547
11	Hermanni__	468
12	beeperbeeper5	286
13	kekhon	263
14	ROY4LE	252
15	Legendosh	244
16	mwrty	222
17	MaGro2010	195
18	AlazelTheReal	104
19	TechnoNinja64	88
20	Soplight	87
21	Merv__	82
21	Ezekson	82
23	Swexti	77
24	6king6colt6	76
25	wwwwinnebagoooo	68
26	BRRRN179	65
27	12Magner05	62
28	Mahoose	59
29	heckface	57
30	KlausVonStiglitz	56
31	SaucyDark	51
32	TooManyDuck	45
32	FishyBoy3811	45
34	Inbefour	44
35	Enderslayerxz3	38
36	MinttyFressh	37
37	titanlax	35
38	Shogunite	32
39	UrbanPlanner1978	29
40	Rumpletaezer	26
40	fkGrim	26
40	GlitchyPlate810	26
43	TheShyPig	25
44	Inchef	22
44	lcvezra	22
46	LoboTheLobster	21
46	WyngGoy	21
48	__tomato	19
49	EMC_	18
50	Njensen7	17
51	KarlKaek	16
51	00000000-0000-0000-0009-01ff0c3e5e4f	16
53	pintsizedrogue	15
53	oxfordschool	15
55	TheBiggestFeller	14
56	xxPipperDipperxx	12
57	r123moore	11
57	NomadicRobin_	11
57	_3Stump_	11
60	diggydog67	10
61	thgrocks	9
61	MAns_44	9
61	Factoroni	9
61	Fizznut909	9
65	Deerfoot	8
65	PlzNoBM	8
65	KingMatthew506	8
68	RebelAndroid	7
68	AJplaysMC_	7
70	Dali1465	6
70	420BreadLizard	6
70	XxCookiequeenxX	6
73	SquadMonster	5
73	LilLizardWizard	5
75	Cryptacity	4
75	LexMakesHistory	4
75	Kowcio_	4
78	M_Patata	3
78	chipklip	3
78	Blaiku	3
78	MasterNueve	3
78	ediballbearings	3
78	Steelynan	3
84	bloodbiter	2
84	drompje	2
84	DarlaMeow	2
84	claivin	2
88	rarrq	1
88	TheSecondLord	1
88	jushykins	1
88	noam464	1
88	Karetoko	1
88	Di_infiri	1
88	AnnieBathory	1
88	ApophisNova	1
88	RobotMinion101	1
88	cedric72	1
88	Eraxa	1
88	xWeber	1
88	MyNamaSheff	1
88	Zoeyfortnite	1
