rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2932
8	QuiCreans	1445
9	jnp_gaming	1367
10	Snowflowe	1161
11	beeperbeeper5	980
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	ROY4LE	252
21	Lez_	250
22	Legendosh	244
23	mwrty	240
24	crashomon	228
25	_Shadow66_	195
26	Apollo_993	157
27	Kowcio_	136
28	Napoleonpancake	134
29	AlazelTheReal	104
30	Soplight	90
31	TechnoNinja64	88
32	Merv__	84
33	Ezekson	82
34	Swexti	77
35	6king6colt6	76
36	wwwwinnebagoooo	72
37	MintyTuna	67
37	FishisTTV	67
39	BRRRN179	65
39	non089	65
41	12Magner05	62
42	Mahoose	59
43	thewindmillman	58
44	heckface	57
45	KlausVonStiglitz	56
46	SaucyDark	51
47	WET_WET_WET	50
48	ZeroAbyssTTV	49
49	TooManyDuck	45
49	FishyBoy3811	45
51	Inbefour	44
52	Enderxz3	40
53	pintsizedrogue	39
54	MinttyFressh	37
55	titanlax	35
55	mihimihimihi	35
57	Shogunite	32
58	Sleepy_Evelyn	30
59	UrbanPlanningEx	29
60	Rumpletaezer	26
60	fkGrim	26
60	_i_ERROR_i_	26
63	TheShyPig	25
64	CattSoup	24
65	Mattesco	23
66	Inchef	22
66	miramyu	22
68	LoboTheLobster	21
68	WyngGoy	21
70	EMC_	19
70	__tomato	19
72	Njensen7	17
73	KarlKaek	16
73	00000000-0000-0000-0009-01ff0c3e5e4f	16
75	Archsam	15
75	Dakar_	15
75	ConnorDanky_	15
78	TheBiggestFeller	14
78	Crowman1	14
80	PaperCanvas	13
80	Manaateee	13
82	_Huge_Male_	12
82	xxPipperDipperxx	12
84	r123moore	11
84	NomadicRobin_	11
84	MAns_44	11
84	_3Stump_	11
88	diggydog67	10
89	thgrocks	9
89	Factoroni	9
89	Fizznut909	9
89	Jimb0nat0r	9
93	noam464	8
93	Deerfoot	8
93	PlzNoBM	8
93	KingMatthew506	8
97	RebelAndroid	7
97	AJplaysMC_	7
97	Krowuss	7
100	Dali1465	6
100	420BreadLizard	6
100	XxCookiequeenxX	6
100	EcksD	6
104	SquadMonster	5
104	LilLizardWizard	5
106	Cryptacity	4
106	LexMakesHistory	4
108	Nucket	3
108	M_Patata	3
108	Tyrannosplart	3
108	Blaiku	3
108	lunkuku	3
108	MasterNueve	3
108	_Mythic____	3
108	ediballbearings	3
108	Steelynan	3
108	Eczbek	3
118	k_ce	2
118	bloodbiter	2
118	drompje	2
118	oscminus	2
118	DarlaMeow	2
118	claivin	2
124	j5ylim	1
124	PazinGaming	1
124	rarrq	1
124	TheSecondLord	1
124	jushykins	1
124	Karetoko	1
124	Di_infiri	1
124	AnnieBathory	1
124	ApophisNova	1
124	RobotMinion101	1
124	cedric72	1
124	Eraxa	1
124	TheBananaKat	1
124	xWeber	1
124	MyNamaSheff	1
124	Zoeyfortnite	1
124	skitzxo	1
