rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	doublemaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2943
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	royal_2	252
21	ROY4LE	252
23	Legendosh	244
24	mwrty	240
25	craaaash	232
26	Niklas20114552	214
27	_Shadow66_	195
28	Apollo_993	157
29	Kowcio_	136
30	Napoleonpancake	134
31	AlazelTheReal	104
32	Soplight	90
33	TechnoNinja64	88
34	Merv__	84
35	Ezekson	82
36	Swexti	77
37	6king6colt6	76
38	wwwwinnebagoooo	72
39	MintyTuna	67
39	FishisTTV	67
41	BRRRN179	65
41	non089	65
43	12Magner05	62
44	Mahoose	59
45	thewindmillman	58
46	heckface	57
47	KlausVonStiglitz	56
48	SaucyDark	51
49	WET_WET_WET	50
50	ZeroAbyssTTV	49
51	pintsizedrogue	47
52	TooManyDuck	45
52	FishyBoy3811	45
54	Inbefour	44
55	Enderxz3	40
56	MinttyFressh	37
57	titanlax	35
57	mihimihimihi	35
59	Shogunite	32
60	Mr_Byzantine	30
60	Sleepy_Evelyn	30
62	UrbanPlanningEx	29
63	KarlKaek	27
63	Mattesco	27
65	Rumpletaezer	26
65	fkGrim	26
65	Buuck_	26
65	_i_ERROR_i_	26
69	TheShyPig	25
70	CattSoup	24
71	Inchef	22
71	miramyu	22
73	LoboTheLobster	21
73	WyngGoy	21
75	EMC_	19
75	__tomato	19
77	MAns_44	18
77	cuddlyMonster	18
79	Njensen7	17
80	00000000-0000-0000-0009-01ff0c3e5e4f	16
81	Archsam	15
81	Dakar_	15
81	ConnorDanky_	15
84	TheBiggestFeller	14
84	Crowman1	14
86	PaperCanvas	13
86	Manaateee	13
88	_Huge_Male_	12
88	Juansinmiedo18	12
88	xxPipperDipperxx	12
88	_3Stump_	12
92	r123moore	11
92	NomadicRobin_	11
94	diggydog67	10
95	thgrocks	9
95	Factoroni	9
95	Fizznut909	9
95	Jimb0nat0r	9
99	BPTY4618	8
99	Lumien_	8
99	noam464	8
99	Deerfoot	8
99	PlzNoBM	8
99	KingMatthew506	8
105	RebelAndroid	7
105	AJplaysMC_	7
105	Krowuss	7
108	Dali1465	6
108	420BreadLizard	6
108	XxCookiequeenxX	6
108	EcksD	6
112	SquadMonster	5
112	LilLizardWizard	5
112	robonya_	5
115	Cryptacity	4
115	LexMakesHistory	4
117	Nucket	3
117	M_Patata	3
117	Tyrannosplart	3
117	Blaiku	3
117	lunkuku	3
117	MasterNueve	3
117	FiguraDei	3
117	_Mythic____	3
117	ediballbearings	3
117	Steelynan	3
117	Eczbek	3
128	k_ce	2
128	TheSecondLord	2
128	bloodbiter	2
128	Smashic	2
128	drompje	2
128	oscminus	2
128	DarlaMeow	2
128	claivin	2
136	j5ylim	1
136	PazinGaming	1
136	Alteriity	1
136	rarrq	1
136	jushykins	1
136	Karetoko	1
136	Di_infiri	1
136	AnnieBathory	1
136	ApophisNova	1
136	RobotMinion101	1
136	cedric72	1
136	Eraxa	1
136	TheBananaKat	1
136	xWeber	1
136	MyNamaSheff	1
136	TwinTowerV2	1
136	LuvLuvLove	1
