rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17903
3	joethahobo	4654
4	luseis	3827
5	HellsSponge	3032
6	Smoke____	2931
7	jnp_gaming	1367
8	Snowflowe	1161
9	MakeHistory157	839
10	burbankbuilder28	764
11	Jovaphobic	751
12	beeperbeeper5	721
13	lordpipe	547
14	Hermanni__	468
15	kekhon	263
16	ROY4LE	252
17	Legendosh	244
18	mwrty	222
19	MaGro2010	195
20	AlazelTheReal	104
21	TechnoNinja64	88
22	Soplight	87
23	Merv__	82
23	Ezekson	82
25	Swexti	77
26	6king6colt6	76
27	wwwwinnebagoooo	68
28	BRRRN179	65
29	12Magner05	62
30	Mahoose	59
31	thewindmillman	58
32	heckface	57
33	KlausVonStiglitz	56
34	SaucyDark	51
35	TooManyDuck	45
35	FishyBoy3811	45
37	Inbefour	44
38	Enderxz3	38
39	MinttyFressh	37
40	titanlax	35
40	mihimihimihi	35
42	Shogunite	32
43	UrbanPlanningEx	29
44	Rumpletaezer	26
44	fkGrim	26
44	GlitchyPlate810	26
47	TheShyPig	25
48	Inchef	22
48	lcvezra	22
50	LoboTheLobster	21
50	WyngGoy	21
52	__tomato	19
53	EMC_	18
54	Njensen7	17
55	KarlKaek	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
57	pintsizedrogue	15
57	ConnorDanky_	15
59	TheBiggestFeller	14
60	xxPipperDipperxx	12
61	r123moore	11
61	NomadicRobin_	11
61	ThisUserIsStump	11
64	diggydog67	10
65	thgrocks	9
65	MAns_44	9
65	Factoroni	9
65	Fizznut909	9
69	Deerfoot	8
69	PlzNoBM	8
69	KingMatthew506	8
72	RebelAndroid	7
72	Huwulling	7
72	AJplaysMC_	7
75	Dali1465	6
75	420BreadLizard	6
75	XxCookiequeenxX	6
78	SquadMonster	5
78	LilLizardWizard	5
78	Kowcio_	5
78	EcksD	5
82	Cryptacity	4
82	LexMakesHistory	4
84	M_Patata	3
84	Tyrannosplart	3
84	Blaiku	3
84	MasterNueve	3
84	Mythic1130	3
84	ediballbearings	3
84	Steelynan	3
84	Eczbek	3
92	Lez_	2
92	bloodbiter	2
92	drompje	2
92	RoofTyler	2
92	DarlaMeow	2
92	claivin	2
98	rarrq	1
98	TheSecondLord	1
98	jushykins	1
98	noam464	1
98	Karetoko	1
98	Di_infiri	1
98	AnnieBathory	1
98	ApophisNova	1
98	RobotMinion101	1
98	cedric72	1
98	Eraxa	1
98	xWeber	1
98	MyNamaSheff	1
98	Zoeyfortnite	1
