rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	doublemaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2943
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	royal_2	252
21	ROY4LE	252
23	Legendosh	244
24	mwrty	240
25	craaaash	232
26	Niklas20114552	215
27	_Shadow66_	195
28	Apollo_993	157
29	Kowcio_	136
30	Napoleonpancake	134
31	AlazelTheReal	104
32	Soplight	90
33	TechnoNinja64	88
34	Merv__	84
35	Ezekson	82
36	Swexti	77
37	6king6colt6	76
38	wwwwinnebagoooo	72
39	MintyTuna	67
39	FishisTTV	67
41	BRRRN179	65
41	non089	65
43	12Magner05	62
44	Mahoose	59
45	thewindmillman	58
46	heckface	57
47	KlausVonStiglitz	56
48	SaucyDark	51
49	WET_WET_WET	50
50	ZeroAbyssTTV	49
51	pintsizedrogue	47
52	TooManyDuck	45
52	FishyBoy3811	45
54	Inbefour	44
55	Enderxz3	40
56	MinttyFressh	37
57	Mr_Byzantine	35
57	titanlax	35
57	mihimihimihi	35
60	Shogunite	32
61	Sleepy_Evelyn	30
62	UrbanPlanningEx	29
63	KarlKaek	27
63	Mattesco	27
65	_witch_craft_	26
65	Rumpletaezer	26
65	fkGrim	26
65	Buuck_	26
65	_i_ERROR_i_	26
70	TheShyPig	25
71	CattSoup	24
72	Inchef	22
72	miramyu	22
74	LoboTheLobster	21
74	WyngGoy	21
76	EMC_	19
76	__tomato	19
78	MAns_44	18
78	cuddlyMonster	18
80	Njensen7	17
81	Koalander	16
81	00000000-0000-0000-0009-01ff0c3e5e4f	16
83	Archsam	15
83	Dakar_	15
83	ConnorDanky_	15
86	TheBiggestFeller	14
86	Crowman1	14
88	PaperCanvas	13
88	Manaateee	13
90	_Huge_Male_	12
90	Juansinmiedo18	12
90	xxPipperDipperxx	12
90	_3Stump_	12
94	r123moore	11
94	NomadicRobin_	11
96	diggydog67	10
97	thgrocks	9
97	Factoroni	9
97	Fizznut909	9
97	Jimb0nat0r	9
101	BPTY4618	8
101	Lumien_	8
101	noam464	8
101	Deerfoot	8
101	PlzNoBM	8
101	KingMatthew506	8
107	RebelAndroid	7
107	AJplaysMC_	7
107	Krowuss	7
110	Dali1465	6
110	420BreadLizard	6
110	XxCookiequeenxX	6
110	EcksD	6
114	SquadMonster	5
114	LilLizardWizard	5
114	robonya_	5
117	Cryptacity	4
117	LexMakesHistory	4
119	Nucket	3
119	M_Patata	3
119	Tyrannosplart	3
119	Blaiku	3
119	lunkuku	3
119	MasterNueve	3
119	FiguraDei	3
119	_Mythic____	3
119	ediballbearings	3
119	Steelynan	3
119	Eczbek	3
130	k_ce	2
130	TheSecondLord	2
130	bloodbiter	2
130	Smashic	2
130	drompje	2
130	oscminus	2
130	DarlaMeow	2
130	claivin	2
138	j5ylim	1
138	PazinGaming	1
138	Alteriity	1
138	rarrq	1
138	jushykins	1
138	Karetoko	1
138	Di_infiri	1
138	AnnieBathory	1
138	ApophisNova	1
138	RobotMinion101	1
138	cedric72	1
138	Eraxa	1
138	TheBananaKat	1
138	xWeber	1
138	MyNamaSheff	1
138	TwinTowerV2	1
138	LuvLuvLove	1
