rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	979
11	powercas_gamer	954
12	MakeHistory157	839
13	burbankbuilder28	764
14	Jovaphobic	751
15	ScootOfBoot	626
16	lordpipe	547
17	Hermanni__	468
18	kekhon	263
19	ROY4LE	252
20	Lez_	250
21	Legendosh	244
22	mwrty	222
23	MaGro2010	195
24	Apollo_993	157
25	Kowcio_	136
26	Napoleonpancake	120
27	AlazelTheReal	104
28	Soplight	90
29	TechnoNinja64	88
30	Merv__	84
31	Ezekson	82
32	Swexti	77
33	6king6colt6	76
34	wwwwinnebagoooo	72
35	MintyTuna	67
35	FishisTTV	67
37	BRRRN179	65
37	non089	65
39	12Magner05	62
40	Mahoose	59
41	thewindmillman	58
42	heckface	57
43	KlausVonStiglitz	56
44	SaucyDark	51
45	ZeroAbyssTTV	49
46	TooManyDuck	45
46	FishyBoy3811	45
48	Inbefour	44
49	Enderxz3	40
50	pintsizedrogue	39
51	MinttyFressh	37
52	titanlax	35
52	mihimihimihi	35
54	Shogunite	32
55	lunathelemon	30
56	UrbanPlanningEx	29
57	Rumpletaezer	26
57	fkGrim	26
57	_i_ERROR_i_	26
60	TheShyPig	25
61	CattSoup	24
62	Mattesco	23
63	Inchef	22
63	lcvezra	22
65	LoboTheLobster	21
65	WyngGoy	21
67	EMC_	19
67	__tomato	19
69	Njensen7	17
70	KarlKaek	16
70	00000000-0000-0000-0009-01ff0c3e5e4f	16
72	Archsam	15
72	Dakar_	15
72	ConnorDanky_	15
75	TheBiggestFeller	14
75	Crowman1	14
77	PaperCanvas	13
77	Manaateee	13
79	_Huge_Male_	12
79	xxPipperDipperxx	12
81	r123moore	11
81	NomadicRobin_	11
81	_3Stump_	11
84	diggydog67	10
85	thgrocks	9
85	MAns_44	9
85	Factoroni	9
85	Fizznut909	9
85	Jimb0nat0r	9
90	noam464	8
90	Deerfoot	8
90	PlzNoBM	8
90	KingMatthew506	8
94	RebelAndroid	7
94	AJplaysMC_	7
96	Dali1465	6
96	420BreadLizard	6
96	XxCookiequeenxX	6
96	EcksD	6
100	SquadMonster	5
100	LilLizardWizard	5
102	Cryptacity	4
102	LexMakesHistory	4
104	Nucket	3
104	M_Patata	3
104	Tyrannosplart	3
104	Blaiku	3
104	Lunkuku	3
104	MasterNueve	3
104	_Mythic____	3
104	ediballbearings	3
104	Steelynan	3
104	Eczbek	3
114	bloodbiter	2
114	drompje	2
114	oscminus	2
114	DarlaMeow	2
114	claivin	2
119	j5ylim	1
119	k_ce	1
119	rarrq	1
119	TheSecondLord	1
119	jushykins	1
119	Karetoko	1
119	Di_infiri	1
119	AnnieBathory	1
119	ApophisNova	1
119	RobotMinion101	1
119	cedric72	1
119	Eraxa	1
119	TheBananaKat	1
119	xWeber	1
119	MyNamaSheff	1
119	Zoeyfortnite	1
