rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	977
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Lez_	248
19	Legendosh	244
20	mwrty	222
21	MaGro2010	195
22	Apollo_993	157
23	AlazelTheReal	104
24	TechnoNinja64	88
25	Soplight	87
26	Merv__	82
26	Ezekson	82
28	Swexti	77
28	Kowcio_	77
30	6king6colt6	76
31	wwwwinnebagoooo	69
32	MintyTuna	67
32	FishisTTV	67
34	BRRRN179	65
34	non089	65
36	12Magner05	62
37	Mahoose	59
38	thewindmillman	58
39	heckface	57
40	KlausVonStiglitz	56
41	SaucyDark	51
42	ZeroAbyssTTV	49
43	TooManyDuck	45
43	FishyBoy3811	45
45	Inbefour	44
46	Enderxz3	39
47	MinttyFressh	37
48	titanlax	35
48	mihimihimihi	35
50	Shogunite	32
51	UrbanPlanningEx	29
52	Rumpletaezer	26
52	fkGrim	26
52	_i_ERROR_i_	26
55	TheShyPig	25
56	CattSoup	24
57	Mattesco	23
58	Inchef	22
58	lcvezra	22
60	pintsizedrogue	21
60	LoboTheLobster	21
60	WyngGoy	21
63	EMC_	19
63	__tomato	19
65	Njensen7	17
66	KarlKaek	16
66	00000000-0000-0000-0009-01ff0c3e5e4f	16
68	Dakar_	15
68	ConnorDanky_	15
70	TheBiggestFeller	14
70	Crowman1	14
72	Manaateee	13
73	xxPipperDipperxx	12
74	r123moore	11
74	NomadicRobin_	11
74	_3Stump_	11
77	diggydog67	10
78	thgrocks	9
78	MAns_44	9
78	Factoroni	9
78	Fizznut909	9
82	Deerfoot	8
82	PlzNoBM	8
82	KingMatthew506	8
85	RebelAndroid	7
85	AJplaysMC_	7
87	Dali1465	6
87	420BreadLizard	6
87	XxCookiequeenxX	6
87	EcksD	6
91	SquadMonster	5
91	LilLizardWizard	5
93	Cryptacity	4
93	LexMakesHistory	4
95	M_Patata	3
95	Tyrannosplart	3
95	Blaiku	3
95	MasterNueve	3
95	_Mythic____	3
95	ediballbearings	3
95	Steelynan	3
95	Eczbek	3
95	Jimb0nat0r	3
104	bloodbiter	2
104	drompje	2
104	oscminus	2
104	DarlaMeow	2
104	claivin	2
109	rarrq	1
109	TheSecondLord	1
109	jushykins	1
109	noam464	1
109	Karetoko	1
109	Di_infiri	1
109	AnnieBathory	1
109	ApophisNova	1
109	RobotMinion101	1
109	cedric72	1
109	Eraxa	1
109	xWeber	1
109	MyNamaSheff	1
109	Zoeyfortnite	1
