rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	979
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Lez_	248
19	Legendosh	244
20	mwrty	222
21	MaGro2010	195
22	Apollo_993	157
23	Kowcio_	136
24	AlazelTheReal	104
25	TechnoNinja64	88
26	Soplight	87
27	Merv__	82
27	Ezekson	82
29	Swexti	77
30	6king6colt6	76
31	wwwwinnebagoooo	72
32	MintyTuna	67
32	FishisTTV	67
34	BRRRN179	65
34	non089	65
36	12Magner05	62
37	Mahoose	59
38	thewindmillman	58
39	heckface	57
40	KlausVonStiglitz	56
41	SaucyDark	51
42	ZeroAbyssTTV	49
43	TooManyDuck	45
43	FishyBoy3811	45
45	Inbefour	44
46	Enderxz3	39
47	MinttyFressh	37
48	titanlax	35
48	mihimihimihi	35
50	Shogunite	32
51	UrbanPlanningEx	29
52	Rumpletaezer	26
52	fkGrim	26
52	_i_ERROR_i_	26
55	TheShyPig	25
56	CattSoup	24
57	Mattesco	23
58	Inchef	22
58	lcvezra	22
60	pintsizedrogue	21
60	LoboTheLobster	21
60	WyngGoy	21
63	EMC_	19
63	__tomato	19
65	Njensen7	17
66	KarlKaek	16
66	00000000-0000-0000-0009-01ff0c3e5e4f	16
68	Dakar_	15
68	ConnorDanky_	15
70	TheBiggestFeller	14
70	Crowman1	14
72	PaperCanvas	13
72	Manaateee	13
74	xxPipperDipperxx	12
75	r123moore	11
75	NomadicRobin_	11
75	_3Stump_	11
78	diggydog67	10
79	thgrocks	9
79	MAns_44	9
79	Factoroni	9
79	Fizznut909	9
83	Deerfoot	8
83	PlzNoBM	8
83	KingMatthew506	8
86	RebelAndroid	7
86	AJplaysMC_	7
88	Dali1465	6
88	420BreadLizard	6
88	XxCookiequeenxX	6
88	EcksD	6
92	SquadMonster	5
92	LilLizardWizard	5
94	Cryptacity	4
94	LexMakesHistory	4
96	M_Patata	3
96	Tyrannosplart	3
96	Blaiku	3
96	MasterNueve	3
96	_Mythic____	3
96	ediballbearings	3
96	Steelynan	3
96	Eczbek	3
96	Jimb0nat0r	3
105	bloodbiter	2
105	drompje	2
105	oscminus	2
105	DarlaMeow	2
105	claivin	2
110	rarrq	1
110	TheSecondLord	1
110	jushykins	1
110	noam464	1
110	Karetoko	1
110	Di_infiri	1
110	AnnieBathory	1
110	ApophisNova	1
110	RobotMinion101	1
110	cedric72	1
110	Eraxa	1
110	TheBananaKat	1
110	xWeber	1
110	MyNamaSheff	1
110	Zoeyfortnite	1
