rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	HellsSponge	3032
3	Smoke____	2931
4	joethahobo	2414
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	508
11	beeperbeeper5	265
12	kekhon	263
13	ROY4LE	252
14	Legendosh	244
15	mwrty	222
16	MaGro2010	195
17	AlazelTheReal	104
18	TechnoNinja64	88
19	Merv__	82
19	Soplight	82
19	Ezekson	82
22	Swexti	77
23	6king6colt6	76
24	BRRRN179	65
25	12Magner05	62
26	heckface	57
27	KlausVonStiglitz	56
28	Mahoose	53
29	SaucyDark	51
30	TooManyDuck	45
30	FishyBoy3811	45
32	Inbefour	44
33	Enderslayerxz3	38
34	MinttyFressh	37
35	titanlax	35
36	Shogunite	32
37	UrbanPlanner1978	29
38	Rumpletaezer	26
38	fkGrim	26
38	GlitchyPlate810	26
41	TheShyPig	25
42	Inchef	22
42	lcvezra	22
44	LoboTheLobster	21
44	WyngGoy	21
46	__tomato	19
47	Njensen7	17
48	KarlKaek	16
49	pintsizedrogue	15
49	oxfordschool	15
51	TheBiggestFeller	14
52	xxPipperDipperxx	12
53	r123moore	11
53	NomadicRobin_	11
53	_3Stump_	11
56	diggydog67	10
57	thgrocks	9
57	MAns_44	9
57	Factoroni	9
57	Fizznut909	9
61	Deerfoot	8
61	PlzNoBM	8
61	KingMatthew506	8
64	AJplaysMC_	7
65	Dali1465	6
65	420BreadLizard	6
65	XxCookiequeenxX	6
68	SquadMonster	5
68	LilLizardWizard	5
70	Cryptacity	4
70	LexMakesHistory	4
70	Kowcio_	4
70	EcksD	4
74	M_Patata	3
74	chipklip	3
74	Blaiku	3
74	MasterNueve	3
74	ediballbearings	3
74	sebastiensaborio	3
80	bloodbiter	2
80	drompje	2
80	DarlaMeow	2
80	claivin	2
84	rarrq	1
84	TheSecondLord	1
84	jushykins	1
84	noam464	1
84	Karetoko	1
84	Di_infiri	1
84	AnnieBathory	1
84	ApophisNova	1
84	RobotMinion101	1
84	cedric72	1
84	Eraxa	1
84	xWeber	1
84	MyNamaSheff	1
84	Zoeyfortnite	1
