rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	979
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Lez_	248
19	Legendosh	244
20	mwrty	222
21	MaGro2010	195
22	Apollo_993	157
23	Kowcio_	136
24	AlazelTheReal	104
25	TechnoNinja64	88
26	Soplight	87
27	Merv__	82
27	Ezekson	82
29	Swexti	77
30	6king6colt6	76
31	wwwwinnebagoooo	72
32	MintyTuna	67
32	FishisTTV	67
34	BRRRN179	65
34	non089	65
36	12Magner05	62
37	Mahoose	59
38	thewindmillman	58
39	heckface	57
40	KlausVonStiglitz	56
41	SaucyDark	51
42	ZeroAbyssTTV	49
43	TooManyDuck	45
43	FishyBoy3811	45
45	Inbefour	44
46	Enderxz3	39
47	MinttyFressh	37
48	titanlax	35
48	mihimihimihi	35
50	Shogunite	32
51	UrbanPlanningEx	29
52	Rumpletaezer	26
52	fkGrim	26
52	_i_ERROR_i_	26
55	TheShyPig	25
56	CattSoup	24
57	Mattesco	23
58	Inchef	22
58	lcvezra	22
60	pintsizedrogue	21
60	LoboTheLobster	21
60	WyngGoy	21
63	EMC_	19
63	__tomato	19
65	lunathelemon	18
66	Njensen7	17
67	KarlKaek	16
67	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	Dakar_	15
69	ConnorDanky_	15
71	TheBiggestFeller	14
71	Crowman1	14
73	PaperCanvas	13
73	Manaateee	13
75	xxPipperDipperxx	12
76	r123moore	11
76	NomadicRobin_	11
76	_3Stump_	11
79	diggydog67	10
80	thgrocks	9
80	MAns_44	9
80	Factoroni	9
80	Fizznut909	9
84	Deerfoot	8
84	PlzNoBM	8
84	KingMatthew506	8
87	RebelAndroid	7
87	AJplaysMC_	7
89	Dali1465	6
89	420BreadLizard	6
89	XxCookiequeenxX	6
89	EcksD	6
93	SquadMonster	5
93	LilLizardWizard	5
95	Cryptacity	4
95	LexMakesHistory	4
97	M_Patata	3
97	Tyrannosplart	3
97	Blaiku	3
97	Lunkuku	3
97	MasterNueve	3
97	_Mythic____	3
97	ediballbearings	3
97	Steelynan	3
97	Eczbek	3
97	Jimb0nat0r	3
107	bloodbiter	2
107	drompje	2
107	oscminus	2
107	DarlaMeow	2
107	claivin	2
112	rarrq	1
112	TheSecondLord	1
112	jushykins	1
112	noam464	1
112	Karetoko	1
112	Di_infiri	1
112	AnnieBathory	1
112	ApophisNova	1
112	RobotMinion101	1
112	cedric72	1
112	Eraxa	1
112	TheBananaKat	1
112	xWeber	1
112	MyNamaSheff	1
112	Zoeyfortnite	1
