rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	doublemaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2943
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	royal_2	252
21	ROY4LE	252
23	Legendosh	244
24	mwrty	240
25	craaaash	232
26	Niklas20114552	214
27	_Shadow66_	195
28	Apollo_993	157
29	Kowcio_	136
30	Napoleonpancake	134
31	AlazelTheReal	104
32	Soplight	90
33	TechnoNinja64	88
34	Merv__	84
35	Ezekson	82
36	Swexti	77
37	6king6colt6	76
38	wwwwinnebagoooo	72
39	MintyTuna	67
39	FishisTTV	67
41	BRRRN179	65
41	non089	65
43	12Magner05	62
44	Mahoose	59
45	thewindmillman	58
46	heckface	57
47	KlausVonStiglitz	56
48	SaucyDark	51
49	WET_WET_WET	50
50	ZeroAbyssTTV	49
51	pintsizedrogue	47
52	TooManyDuck	45
52	FishyBoy3811	45
54	Inbefour	44
55	Enderxz3	40
56	MinttyFressh	37
57	titanlax	35
57	mihimihimihi	35
59	Shogunite	32
60	Mr_Byzantine	30
60	Sleepy_Evelyn	30
62	UrbanPlanningEx	29
63	KarlKaek	27
63	Mattesco	27
65	_witch_craft_	26
65	Rumpletaezer	26
65	fkGrim	26
65	Buuck_	26
65	_i_ERROR_i_	26
70	TheShyPig	25
71	CattSoup	24
72	Inchef	22
72	miramyu	22
74	LoboTheLobster	21
74	WyngGoy	21
76	EMC_	19
76	__tomato	19
78	MAns_44	18
78	cuddlyMonster	18
80	Njensen7	17
81	00000000-0000-0000-0009-01ff0c3e5e4f	16
82	Archsam	15
82	Dakar_	15
82	ConnorDanky_	15
85	TheBiggestFeller	14
85	Crowman1	14
87	PaperCanvas	13
87	Manaateee	13
89	_Huge_Male_	12
89	Juansinmiedo18	12
89	xxPipperDipperxx	12
89	_3Stump_	12
93	r123moore	11
93	NomadicRobin_	11
95	diggydog67	10
96	thgrocks	9
96	Factoroni	9
96	Fizznut909	9
96	Jimb0nat0r	9
100	BPTY4618	8
100	Lumien_	8
100	noam464	8
100	Deerfoot	8
100	PlzNoBM	8
100	KingMatthew506	8
106	RebelAndroid	7
106	AJplaysMC_	7
106	Krowuss	7
109	Dali1465	6
109	420BreadLizard	6
109	XxCookiequeenxX	6
109	EcksD	6
113	SquadMonster	5
113	LilLizardWizard	5
113	robonya_	5
116	Cryptacity	4
116	LexMakesHistory	4
118	Nucket	3
118	M_Patata	3
118	Tyrannosplart	3
118	Blaiku	3
118	lunkuku	3
118	MasterNueve	3
118	FiguraDei	3
118	_Mythic____	3
118	ediballbearings	3
118	Steelynan	3
118	Eczbek	3
129	k_ce	2
129	TheSecondLord	2
129	bloodbiter	2
129	Smashic	2
129	drompje	2
129	oscminus	2
129	DarlaMeow	2
129	claivin	2
137	j5ylim	1
137	PazinGaming	1
137	Alteriity	1
137	rarrq	1
137	jushykins	1
137	Karetoko	1
137	Di_infiri	1
137	AnnieBathory	1
137	ApophisNova	1
137	RobotMinion101	1
137	cedric72	1
137	Eraxa	1
137	TheBananaKat	1
137	xWeber	1
137	MyNamaSheff	1
137	TwinTowerV2	1
137	LuvLuvLove	1
