rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	HellsSponge	3032
3	Smoke____	2931
4	joethahobo	2411
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	565
10	lordpipe	508
11	beeperbeeper5	265
12	kekhon	263
13	ROY4LE	252
14	Legendosh	244
15	mwrty	222
16	MaGro2010	195
17	AlazelTheReal	104
18	TechnoNinja64	88
19	Merv__	82
19	Soplight	82
19	Ezekson	82
22	Swexti	77
23	6king6colt6	76
24	BRRRN179	65
25	12Magner05	62
26	heckface	57
27	KlausVonStiglitz	56
28	Mahoose	53
29	SaucyDark	51
30	TooManyDuck	45
30	FishyBoy3811	45
32	Inbefour	44
33	Enderslayerxz3	38
34	titanlax	35
35	Shogunite	32
36	UrbanPlanner1978	29
37	Rumpletaezer	26
37	fkGrim	26
37	GlitchyPlate810	26
40	TheShyPig	25
41	Inchef	22
41	lcvezra	22
43	LoboTheLobster	21
43	WyngGoy	21
45	__tomato	19
46	Njensen7	17
47	KarlKaek	16
48	pintsizedrogue	15
48	oxfordschool	15
50	TheBiggestFeller	14
51	xxPipperDipperxx	12
52	r123moore	11
52	NomadicRobin_	11
52	_3Stump_	11
55	diggydog67	10
56	thgrocks	9
56	Factoroni	9
56	Fizznut909	9
59	Deerfoot	8
59	PlzNoBM	8
59	KingMatthew506	8
62	AJplaysMC_	7
63	Dali1465	6
63	420BreadLizard	6
63	XxCookiequeenxX	6
66	SquadMonster	5
66	LilLizardWizard	5
68	Cryptacity	4
68	LexMakesHistory	4
68	Kowcio_	4
68	EcksD	4
72	M_Patata	3
72	chipklip	3
72	Blaiku	3
72	MasterNueve	3
72	ediballbearings	3
72	sebastiensaborio	3
78	bloodbiter	2
78	drompje	2
78	DarlaMeow	2
78	claivin	2
82	rarrq	1
82	TheSecondLord	1
82	jushykins	1
82	noam464	1
82	Karetoko	1
82	Di_infiri	1
82	AnnieBathory	1
82	ApophisNova	1
82	RobotMinion101	1
82	cedric72	1
82	Eraxa	1
82	xWeber	1
82	MyNamaSheff	1
82	Zoeyfortnite	1
