rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2943
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	royal_2	252
21	ROY4LE	252
23	Legendosh	244
24	mwrty	240
25	crashomon	232
26	Niklas20114552	214
27	_Shadow66_	195
28	Apollo_993	157
29	Kowcio_	136
30	Napoleonpancake	134
31	AlazelTheReal	104
32	Soplight	90
33	TechnoNinja64	88
34	Merv__	84
35	Ezekson	82
36	Swexti	77
37	6king6colt6	76
38	wwwwinnebagoooo	72
39	MintyTuna	67
39	FishisTTV	67
41	BRRRN179	65
41	non089	65
43	12Magner05	62
44	Mahoose	59
45	thewindmillman	58
46	heckface	57
47	KlausVonStiglitz	56
48	SaucyDark	51
49	WET_WET_WET	50
50	ZeroAbyssTTV	49
51	pintsizedrogue	47
52	TooManyDuck	45
52	FishyBoy3811	45
54	Inbefour	44
55	Enderxz3	40
56	MinttyFressh	37
57	titanlax	35
57	mihimihimihi	35
59	Shogunite	32
60	Mr_Byzantine	30
60	Sleepy_Evelyn	30
62	UrbanPlanningEx	29
63	KarlKaek	27
63	Mattesco	27
65	Rumpletaezer	26
65	fkGrim	26
65	Buuck_	26
65	_i_ERROR_i_	26
69	TheShyPig	25
70	CattSoup	24
71	Inchef	22
71	miramyu	22
73	LoboTheLobster	21
73	WyngGoy	21
75	EMC_	19
75	__tomato	19
77	MAns_44	18
78	Njensen7	17
79	00000000-0000-0000-0009-01ff0c3e5e4f	16
80	Archsam	15
80	Dakar_	15
80	ConnorDanky_	15
83	TheBiggestFeller	14
83	Crowman1	14
85	PaperCanvas	13
85	Manaateee	13
87	_Huge_Male_	12
87	Juansinmiedo18	12
87	xxPipperDipperxx	12
87	_3Stump_	12
91	r123moore	11
91	NomadicRobin_	11
93	diggydog67	10
94	thgrocks	9
94	Factoroni	9
94	Fizznut909	9
94	Jimb0nat0r	9
98	BPTY4618	8
98	Lumien_	8
98	noam464	8
98	Deerfoot	8
98	PlzNoBM	8
98	KingMatthew506	8
104	RebelAndroid	7
104	AJplaysMC_	7
104	Krowuss	7
107	Dali1465	6
107	420BreadLizard	6
107	XxCookiequeenxX	6
107	EcksD	6
111	SquadMonster	5
111	LilLizardWizard	5
111	robonya_	5
114	Cryptacity	4
114	LexMakesHistory	4
116	Nucket	3
116	M_Patata	3
116	Tyrannosplart	3
116	Blaiku	3
116	lunkuku	3
116	MasterNueve	3
116	FiguraDei	3
116	_Mythic____	3
116	ediballbearings	3
116	Steelynan	3
116	Eczbek	3
127	k_ce	2
127	TheSecondLord	2
127	bloodbiter	2
127	Smashic	2
127	drompje	2
127	oscminus	2
127	DarlaMeow	2
127	claivin	2
135	j5ylim	1
135	PazinGaming	1
135	Alteriity	1
135	rarrq	1
135	jushykins	1
135	Karetoko	1
135	Di_infiri	1
135	AnnieBathory	1
135	ApophisNova	1
135	RobotMinion101	1
135	cedric72	1
135	Eraxa	1
135	TheBananaKat	1
135	xWeber	1
135	MyNamaSheff	1
135	Zoeyfortnite	1
135	skitzxo	1
