rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	7251
2	Spacewardharpy7	5020
3	joethahobo	4654
4	HellsSponge	3032
5	Smoke____	2931
6	jnp_gaming	1367
7	Snowflowe	1039
8	MakeHistory157	839
9	burbankbuilder28	764
10	Jovaphobic	751
11	lordpipe	547
12	Hermanni__	468
13	beeperbeeper5	351
14	kekhon	263
15	ROY4LE	252
16	Legendosh	244
17	mwrty	222
18	MaGro2010	195
19	AlazelTheReal	104
20	TechnoNinja64	88
21	Soplight	87
22	Merv__	82
22	Ezekson	82
24	Swexti	77
25	6king6colt6	76
26	wwwwinnebagoooo	68
27	BRRRN179	65
28	12Magner05	62
29	Mahoose	59
30	thewindmillman	58
31	heckface	57
32	KlausVonStiglitz	56
33	SaucyDark	51
34	TooManyDuck	45
34	FishyBoy3811	45
36	Inbefour	44
37	Enderslayerxz3	38
38	MinttyFressh	37
39	titanlax	35
40	Shogunite	32
41	UrbanPlanner1978	29
42	Rumpletaezer	26
42	fkGrim	26
42	GlitchyPlate810	26
45	TheShyPig	25
46	Inchef	22
46	lcvezra	22
48	LoboTheLobster	21
48	WyngGoy	21
50	__tomato	19
51	EMC_	18
52	Njensen7	17
53	KarlKaek	16
53	00000000-0000-0000-0009-01ff0c3e5e4f	16
55	pintsizedrogue	15
55	oxfordschool	15
57	TheBiggestFeller	14
58	xxPipperDipperxx	12
59	r123moore	11
59	NomadicRobin_	11
59	_3Stump_	11
62	diggydog67	10
63	thgrocks	9
63	MAns_44	9
63	Factoroni	9
63	Fizznut909	9
67	Deerfoot	8
67	PlzNoBM	8
67	KingMatthew506	8
70	RebelAndroid	7
70	AJplaysMC_	7
72	Dali1465	6
72	420BreadLizard	6
72	XxCookiequeenxX	6
75	SquadMonster	5
75	LilLizardWizard	5
77	Cryptacity	4
77	LexMakesHistory	4
77	Kowcio_	4
77	EcksD	4
81	M_Patata	3
81	chipklip	3
81	Blaiku	3
81	MasterNueve	3
81	ediballbearings	3
81	Steelynan	3
87	bloodbiter	2
87	drompje	2
87	DarlaMeow	2
87	claivin	2
91	rarrq	1
91	TheSecondLord	1
91	jushykins	1
91	noam464	1
91	Karetoko	1
91	Di_infiri	1
91	AnnieBathory	1
91	ApophisNova	1
91	RobotMinion101	1
91	cedric72	1
91	Eraxa	1
91	xWeber	1
91	MyNamaSheff	1
91	Zoeyfortnite	1
