rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	8644
2	Spacewardharpy7	5948
3	joethahobo	4654
4	HellsSponge	3032
5	Smoke____	2931
6	jnp_gaming	1367
7	Snowflowe	1161
8	MakeHistory157	839
9	burbankbuilder28	764
10	Jovaphobic	751
11	lordpipe	547
12	Hermanni__	468
13	beeperbeeper5	351
14	kekhon	263
15	ROY4LE	252
16	Legendosh	244
17	mwrty	222
18	MaGro2010	195
19	AlazelTheReal	104
20	TechnoNinja64	88
21	Soplight	87
22	Merv__	82
22	Ezekson	82
24	Swexti	77
25	6king6colt6	76
26	wwwwinnebagoooo	68
27	BRRRN179	65
28	12Magner05	62
29	Mahoose	59
30	thewindmillman	58
31	heckface	57
32	KlausVonStiglitz	56
33	SaucyDark	51
34	TooManyDuck	45
34	FishyBoy3811	45
36	Inbefour	44
37	Enderslayerxz3	38
38	MinttyFressh	37
39	titanlax	35
39	mihimihimihi	35
41	Shogunite	32
42	UrbanPlanner1978	29
43	Rumpletaezer	26
43	fkGrim	26
43	GlitchyPlate810	26
46	TheShyPig	25
47	Inchef	22
47	lcvezra	22
49	LoboTheLobster	21
49	WyngGoy	21
51	__tomato	19
52	EMC_	18
53	Njensen7	17
54	KarlKaek	16
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
56	pintsizedrogue	15
56	oxfordschool	15
58	TheBiggestFeller	14
59	xxPipperDipperxx	12
60	r123moore	11
60	NomadicRobin_	11
60	_3Stump_	11
63	diggydog67	10
64	thgrocks	9
64	MAns_44	9
64	Factoroni	9
64	Fizznut909	9
68	Deerfoot	8
68	PlzNoBM	8
68	KingMatthew506	8
71	RebelAndroid	7
71	AJplaysMC_	7
73	Dali1465	6
73	420BreadLizard	6
73	XxCookiequeenxX	6
76	SquadMonster	5
76	LilLizardWizard	5
78	Cryptacity	4
78	LexMakesHistory	4
78	Kowcio_	4
78	EcksD	4
82	M_Patata	3
82	chipklip	3
82	Blaiku	3
82	MasterNueve	3
82	ediballbearings	3
82	Steelynan	3
88	bloodbiter	2
88	drompje	2
88	DarlaMeow	2
88	claivin	2
92	rarrq	1
92	TheSecondLord	1
92	jushykins	1
92	noam464	1
92	Karetoko	1
92	Di_infiri	1
92	AnnieBathory	1
92	ApophisNova	1
92	RobotMinion101	1
92	cedric72	1
92	Eraxa	1
92	xWeber	1
92	MyNamaSheff	1
92	Zoeyfortnite	1
