rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	977
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Lez_	248
19	Legendosh	244
20	mwrty	222
21	MaGro2010	195
22	Apollo_993	157
23	AlazelTheReal	104
24	TechnoNinja64	88
25	Soplight	87
26	Merv__	82
26	Ezekson	82
28	Swexti	77
29	6king6colt6	76
30	wwwwinnebagoooo	69
31	Kowcio_	67
31	FishisTTV	67
33	BRRRN179	65
33	non089	65
35	12Magner05	62
36	Mahoose	59
37	thewindmillman	58
38	heckface	57
39	KlausVonStiglitz	56
40	SaucyDark	51
41	ZeroAbyssTTV	49
42	TooManyDuck	45
42	FishyBoy3811	45
44	Inbefour	44
45	Enderxz3	39
46	MinttyFressh	37
47	titanlax	35
47	mihimihimihi	35
49	Shogunite	32
50	UrbanPlanningEx	29
51	Rumpletaezer	26
51	fkGrim	26
51	_i_ERROR_i_	26
54	TheShyPig	25
55	CattSoup	24
56	Inchef	22
56	lcvezra	22
58	LoboTheLobster	21
58	WyngGoy	21
60	pintsizedrogue	20
61	EMC_	19
61	__tomato	19
63	Njensen7	17
64	KarlKaek	16
64	00000000-0000-0000-0009-01ff0c3e5e4f	16
66	Dakar_	15
66	ConnorDanky_	15
68	TheBiggestFeller	14
68	Crowman1	14
70	Manaateee	13
71	xxPipperDipperxx	12
72	r123moore	11
72	NomadicRobin_	11
72	_3Stump_	11
75	diggydog67	10
76	thgrocks	9
76	MAns_44	9
76	Factoroni	9
76	Fizznut909	9
80	Deerfoot	8
80	PlzNoBM	8
80	KingMatthew506	8
83	RebelAndroid	7
83	AJplaysMC_	7
85	Dali1465	6
85	420BreadLizard	6
85	XxCookiequeenxX	6
88	SquadMonster	5
88	LilLizardWizard	5
88	EcksD	5
91	Cryptacity	4
91	LexMakesHistory	4
93	M_Patata	3
93	Tyrannosplart	3
93	Blaiku	3
93	MasterNueve	3
93	_Mythic____	3
93	ediballbearings	3
93	Steelynan	3
93	Eczbek	3
93	Jimb0nat0r	3
102	bloodbiter	2
102	drompje	2
102	oscminus	2
102	DarlaMeow	2
102	claivin	2
107	rarrq	1
107	TheSecondLord	1
107	jushykins	1
107	noam464	1
107	Karetoko	1
107	Di_infiri	1
107	AnnieBathory	1
107	ApophisNova	1
107	RobotMinion101	1
107	cedric72	1
107	Eraxa	1
107	xWeber	1
107	MyNamaSheff	1
107	Zoeyfortnite	1
