rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	979
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	ScootOfBoot	626
15	lordpipe	547
16	Hermanni__	468
17	kekhon	263
18	ROY4LE	252
19	Lez_	248
20	Legendosh	244
21	mwrty	222
22	MaGro2010	195
23	Apollo_993	157
24	Kowcio_	136
25	AlazelTheReal	104
26	TechnoNinja64	88
27	Soplight	87
28	Merv__	84
29	Ezekson	82
30	Swexti	77
31	6king6colt6	76
32	wwwwinnebagoooo	72
33	MintyTuna	67
33	FishisTTV	67
35	BRRRN179	65
35	non089	65
37	12Magner05	62
38	Mahoose	59
39	thewindmillman	58
40	heckface	57
41	KlausVonStiglitz	56
42	SaucyDark	51
43	ZeroAbyssTTV	49
44	TooManyDuck	45
44	FishyBoy3811	45
46	Inbefour	44
47	pintsizedrogue	39
47	Enderxz3	39
49	MinttyFressh	37
50	titanlax	35
50	mihimihimihi	35
52	Shogunite	32
53	lunathelemon	30
54	UrbanPlanningEx	29
55	Rumpletaezer	26
55	fkGrim	26
55	_i_ERROR_i_	26
58	TheShyPig	25
59	CattSoup	24
60	Mattesco	23
61	Inchef	22
61	lcvezra	22
63	LoboTheLobster	21
63	WyngGoy	21
65	Napoleonpancake	20
66	EMC_	19
66	__tomato	19
68	Njensen7	17
69	KarlKaek	16
69	00000000-0000-0000-0009-01ff0c3e5e4f	16
71	Dakar_	15
71	ConnorDanky_	15
73	TheBiggestFeller	14
73	Crowman1	14
75	PaperCanvas	13
75	Manaateee	13
77	xxPipperDipperxx	12
78	r123moore	11
78	NomadicRobin_	11
78	_3Stump_	11
81	diggydog67	10
82	thgrocks	9
82	MAns_44	9
82	Factoroni	9
82	Fizznut909	9
86	Deerfoot	8
86	PlzNoBM	8
86	KingMatthew506	8
89	RebelAndroid	7
89	AJplaysMC_	7
91	Dali1465	6
91	420BreadLizard	6
91	XxCookiequeenxX	6
91	EcksD	6
95	SquadMonster	5
95	LilLizardWizard	5
97	Cryptacity	4
97	LexMakesHistory	4
99	M_Patata	3
99	Tyrannosplart	3
99	Blaiku	3
99	Lunkuku	3
99	MasterNueve	3
99	_Mythic____	3
99	ediballbearings	3
99	Steelynan	3
99	Eczbek	3
99	Jimb0nat0r	3
109	bloodbiter	2
109	drompje	2
109	oscminus	2
109	DarlaMeow	2
109	claivin	2
114	k_ce	1
114	rarrq	1
114	TheSecondLord	1
114	jushykins	1
114	noam464	1
114	Karetoko	1
114	Di_infiri	1
114	AnnieBathory	1
114	ApophisNova	1
114	RobotMinion101	1
114	cedric72	1
114	Eraxa	1
114	TheBananaKat	1
114	xWeber	1
114	MyNamaSheff	1
114	Zoeyfortnite	1
