rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	977
11	MakeHistory157	839
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Legendosh	244
19	mwrty	222
20	MaGro2010	195
21	Apollo_993	157
22	AlazelTheReal	104
23	TechnoNinja64	88
24	Soplight	87
25	Merv__	82
25	Ezekson	82
27	Swexti	77
28	6king6colt6	76
29	wwwwinnebagoooo	69
30	Kowcio_	67
30	FishisTTV	67
32	BRRRN179	65
32	non089	65
34	12Magner05	62
35	Mahoose	59
36	thewindmillman	58
37	heckface	57
38	KlausVonStiglitz	56
39	SaucyDark	51
40	ZeroAbyssTTV	49
41	TooManyDuck	45
41	FishyBoy3811	45
43	Inbefour	44
44	Enderxz3	39
45	MinttyFressh	37
46	titanlax	35
46	mihimihimihi	35
48	Shogunite	32
49	UrbanPlanningEx	29
50	Rumpletaezer	26
50	fkGrim	26
50	_i_ERROR_i_	26
53	TheShyPig	25
54	CattSoup	24
55	Inchef	22
55	lcvezra	22
57	LoboTheLobster	21
57	WyngGoy	21
59	pintsizedrogue	20
60	EMC_	19
60	__tomato	19
62	Njensen7	17
63	KarlKaek	16
63	00000000-0000-0000-0009-01ff0c3e5e4f	16
65	Dakar_	15
65	ConnorDanky_	15
67	TheBiggestFeller	14
67	Crowman1	14
69	Manaateee	13
70	xxPipperDipperxx	12
71	r123moore	11
71	NomadicRobin_	11
71	_3Stump_	11
74	diggydog67	10
75	thgrocks	9
75	MAns_44	9
75	Factoroni	9
75	Fizznut909	9
79	Deerfoot	8
79	PlzNoBM	8
79	KingMatthew506	8
82	RebelAndroid	7
82	AJplaysMC_	7
84	Dali1465	6
84	420BreadLizard	6
84	XxCookiequeenxX	6
87	SquadMonster	5
87	LilLizardWizard	5
87	EcksD	5
90	Cryptacity	4
90	LexMakesHistory	4
92	M_Patata	3
92	Tyrannosplart	3
92	Blaiku	3
92	MasterNueve	3
92	_Mythic____	3
92	ediballbearings	3
92	Steelynan	3
92	Eczbek	3
92	Jimb0nat0r	3
101	Lez_	2
101	bloodbiter	2
101	drompje	2
101	oscminus	2
101	DarlaMeow	2
101	claivin	2
107	rarrq	1
107	TheSecondLord	1
107	jushykins	1
107	noam464	1
107	Karetoko	1
107	Di_infiri	1
107	AnnieBathory	1
107	ApophisNova	1
107	RobotMinion101	1
107	cedric72	1
107	Eraxa	1
107	xWeber	1
107	MyNamaSheff	1
107	Zoeyfortnite	1
