rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	AdmiralSmoke	2932
8	jnp_gaming	1367
9	Snowflowe	1161
10	beeperbeeper5	979
11	powercas_gamer	954
12	MakeHistory157	839
13	burbankbuilder28	764
14	Jovaphobic	751
15	ScootOfBoot	626
16	lordpipe	547
17	Hermanni__	468
18	kekhon	263
19	ROY4LE	252
20	Lez_	250
21	Legendosh	244
22	mwrty	222
23	MaGro2010	195
24	Apollo_993	157
25	Kowcio_	136
26	AlazelTheReal	104
27	TechnoNinja64	88
28	Soplight	87
29	Merv__	84
30	Ezekson	82
31	Swexti	77
32	6king6colt6	76
33	wwwwinnebagoooo	72
34	MintyTuna	67
34	FishisTTV	67
36	BRRRN179	65
36	non089	65
38	12Magner05	62
39	Mahoose	59
40	thewindmillman	58
41	heckface	57
42	KlausVonStiglitz	56
43	SaucyDark	51
44	ZeroAbyssTTV	49
45	TooManyDuck	45
45	FishyBoy3811	45
47	Inbefour	44
48	Enderxz3	40
49	pintsizedrogue	39
50	MinttyFressh	37
51	titanlax	35
51	mihimihimihi	35
53	Shogunite	32
54	lunathelemon	30
55	UrbanPlanningEx	29
56	Rumpletaezer	26
56	fkGrim	26
56	_i_ERROR_i_	26
59	TheShyPig	25
60	CattSoup	24
61	Mattesco	23
62	Inchef	22
62	lcvezra	22
64	LoboTheLobster	21
64	WyngGoy	21
66	Napoleonpancake	20
67	EMC_	19
67	__tomato	19
69	Njensen7	17
70	KarlKaek	16
70	00000000-0000-0000-0009-01ff0c3e5e4f	16
72	Archsam	15
72	Dakar_	15
72	ConnorDanky_	15
75	TheBiggestFeller	14
75	Crowman1	14
77	PaperCanvas	13
77	Manaateee	13
79	_Huge_Male_	12
79	xxPipperDipperxx	12
81	r123moore	11
81	NomadicRobin_	11
81	_3Stump_	11
84	diggydog67	10
85	thgrocks	9
85	MAns_44	9
85	Factoroni	9
85	Fizznut909	9
85	Jimb0nat0r	9
90	Deerfoot	8
90	PlzNoBM	8
90	KingMatthew506	8
93	RebelAndroid	7
93	AJplaysMC_	7
95	Dali1465	6
95	420BreadLizard	6
95	XxCookiequeenxX	6
95	EcksD	6
99	SquadMonster	5
99	LilLizardWizard	5
101	Cryptacity	4
101	LexMakesHistory	4
103	Nucket	3
103	M_Patata	3
103	Tyrannosplart	3
103	Blaiku	3
103	Lunkuku	3
103	MasterNueve	3
103	_Mythic____	3
103	ediballbearings	3
103	Steelynan	3
103	Eczbek	3
113	bloodbiter	2
113	drompje	2
113	oscminus	2
113	DarlaMeow	2
113	claivin	2
118	j5ylim	1
118	k_ce	1
118	rarrq	1
118	TheSecondLord	1
118	jushykins	1
118	noam464	1
118	Karetoko	1
118	Di_infiri	1
118	AnnieBathory	1
118	ApophisNova	1
118	RobotMinion101	1
118	cedric72	1
118	Eraxa	1
118	TheBananaKat	1
118	xWeber	1
118	MyNamaSheff	1
118	Zoeyfortnite	1
