rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	joethahobo	4654
3	HellsSponge	3032
4	Smoke____	2931
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	547
11	Hermanni__	468
12	beeperbeeper5	286
13	kekhon	263
14	ROY4LE	252
15	Legendosh	244
16	mwrty	222
17	MaGro2010	195
18	AlazelTheReal	104
19	TechnoNinja64	88
20	Merv__	82
20	Soplight	82
20	Ezekson	82
23	Swexti	77
24	6king6colt6	76
25	BRRRN179	65
26	12Magner05	62
27	Mahoose	59
28	heckface	57
29	KlausVonStiglitz	56
30	SaucyDark	51
31	TooManyDuck	45
31	FishyBoy3811	45
33	Inbefour	44
34	Enderslayerxz3	38
35	MinttyFressh	37
36	titanlax	35
37	Shogunite	32
38	UrbanPlanner1978	29
39	Rumpletaezer	26
39	fkGrim	26
39	GlitchyPlate810	26
42	TheShyPig	25
43	Inchef	22
43	lcvezra	22
45	LoboTheLobster	21
45	WyngGoy	21
47	wwwwinnebagoooo	20
48	__tomato	19
49	EMC_	18
50	Njensen7	17
51	KarlKaek	16
52	pintsizedrogue	15
52	oxfordschool	15
54	TheBiggestFeller	14
55	xxPipperDipperxx	12
56	r123moore	11
56	NomadicRobin_	11
56	_3Stump_	11
59	diggydog67	10
60	thgrocks	9
60	MAns_44	9
60	Factoroni	9
60	Fizznut909	9
64	Deerfoot	8
64	PlzNoBM	8
64	KingMatthew506	8
67	AJplaysMC_	7
68	RebelAndroid	6
68	Dali1465	6
68	420BreadLizard	6
68	XxCookiequeenxX	6
72	SquadMonster	5
72	LilLizardWizard	5
74	Cryptacity	4
74	LexMakesHistory	4
74	Kowcio_	4
74	EcksD	4
78	M_Patata	3
78	chipklip	3
78	Blaiku	3
78	MasterNueve	3
78	ediballbearings	3
78	Steelynan	3
84	bloodbiter	2
84	drompje	2
84	DarlaMeow	2
84	claivin	2
88	rarrq	1
88	TheSecondLord	1
88	jushykins	1
88	noam464	1
88	Karetoko	1
88	Di_infiri	1
88	AnnieBathory	1
88	ApophisNova	1
88	RobotMinion101	1
88	cedric72	1
88	Eraxa	1
88	xWeber	1
88	MyNamaSheff	1
88	Zoeyfortnite	1
