rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	12022
2	YungMaki	10422
3	joethahobo	4654
4	HellsSponge	3032
5	Smoke____	2931
6	Jiminie	1756
7	jnp_gaming	1367
8	Snowflowe	1161
9	MakeHistory157	839
10	burbankbuilder28	764
11	Jovaphobic	751
12	beeperbeeper5	721
13	lordpipe	547
14	Hermanni__	468
15	kekhon	263
16	ROY4LE	252
17	Legendosh	244
18	mwrty	222
19	MaGro2010	195
20	AlazelTheReal	104
21	TechnoNinja64	88
22	Soplight	87
23	Merv__	82
23	Ezekson	82
25	Swexti	77
26	6king6colt6	76
27	wwwwinnebagoooo	68
28	BRRRN179	65
29	12Magner05	62
30	Mahoose	59
31	thewindmillman	58
32	heckface	57
33	KlausVonStiglitz	56
34	SaucyDark	51
35	TooManyDuck	45
35	FishyBoy3811	45
37	Inbefour	44
38	Enderslayerxz3	38
39	MinttyFressh	37
40	titanlax	35
40	mihimihimihi	35
42	Shogunite	32
43	UrbanPlanner1978	29
44	Rumpletaezer	26
44	fkGrim	26
44	GlitchyPlate810	26
47	TheShyPig	25
48	Inchef	22
48	lcvezra	22
50	LoboTheLobster	21
50	WyngGoy	21
52	__tomato	19
53	EMC_	18
54	Njensen7	17
55	KarlKaek	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
57	pintsizedrogue	15
57	oxfordschool	15
59	TheBiggestFeller	14
60	xxPipperDipperxx	12
61	r123moore	11
61	NomadicRobin_	11
61	_3Stump_	11
64	diggydog67	10
65	thgrocks	9
65	MAns_44	9
65	Factoroni	9
65	Fizznut909	9
69	Deerfoot	8
69	PlzNoBM	8
69	KingMatthew506	8
72	RebelAndroid	7
72	AJplaysMC_	7
74	Dali1465	6
74	420BreadLizard	6
74	XxCookiequeenxX	6
77	SquadMonster	5
77	LilLizardWizard	5
77	Kowcio_	5
77	EcksD	5
81	Cryptacity	4
81	LexMakesHistory	4
83	M_Patata	3
83	chipklip	3
83	Blaiku	3
83	MasterNueve	3
83	ediballbearings	3
83	Steelynan	3
83	Eczbek	3
90	bloodbiter	2
90	drompje	2
90	DarlaMeow	2
90	claivin	2
94	rarrq	1
94	TheSecondLord	1
94	jushykins	1
94	noam464	1
94	Karetoko	1
94	Di_infiri	1
94	AnnieBathory	1
94	ApophisNova	1
94	RobotMinion101	1
94	cedric72	1
94	Eraxa	1
94	xWeber	1
94	MyNamaSheff	1
94	Zoeyfortnite	1
