rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2932
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	royal_2	252
21	ROY4LE	252
23	Legendosh	244
24	mwrty	240
25	crashomon	232
26	Niklas20114552	214
27	_Shadow66_	195
28	Apollo_993	157
29	Kowcio_	136
30	Napoleonpancake	134
31	AlazelTheReal	104
32	Soplight	90
33	TechnoNinja64	88
34	Merv__	84
35	Ezekson	82
36	Swexti	77
37	6king6colt6	76
38	wwwwinnebagoooo	72
39	MintyTuna	67
39	FishisTTV	67
41	BRRRN179	65
41	non089	65
43	12Magner05	62
44	Mahoose	59
45	thewindmillman	58
46	heckface	57
47	KlausVonStiglitz	56
48	SaucyDark	51
49	WET_WET_WET	50
50	ZeroAbyssTTV	49
51	pintsizedrogue	47
52	TooManyDuck	45
52	FishyBoy3811	45
54	Inbefour	44
55	Enderxz3	40
56	MinttyFressh	37
57	titanlax	35
57	mihimihimihi	35
59	Shogunite	32
60	Sleepy_Evelyn	30
61	UrbanPlanningEx	29
62	KarlKaek	27
62	Mattesco	27
64	Rumpletaezer	26
64	fkGrim	26
64	Buuck_	26
64	_i_ERROR_i_	26
68	TheShyPig	25
69	CattSoup	24
70	Inchef	22
70	miramyu	22
72	LoboTheLobster	21
72	WyngGoy	21
74	EMC_	19
74	__tomato	19
76	MAns_44	18
77	Njensen7	17
78	00000000-0000-0000-0009-01ff0c3e5e4f	16
79	Archsam	15
79	Dakar_	15
79	ConnorDanky_	15
82	TheBiggestFeller	14
82	Crowman1	14
84	PaperCanvas	13
84	Manaateee	13
86	_Huge_Male_	12
86	Juansinmiedo18	12
86	xxPipperDipperxx	12
89	r123moore	11
89	NomadicRobin_	11
89	_3Stump_	11
92	Mr_Byzantine	10
92	diggydog67	10
94	thgrocks	9
94	Factoroni	9
94	Fizznut909	9
94	Jimb0nat0r	9
98	BPTY4618	8
98	Lumien_	8
98	noam464	8
98	Deerfoot	8
98	PlzNoBM	8
98	KingMatthew506	8
104	RebelAndroid	7
104	AJplaysMC_	7
104	Krowuss	7
107	Dali1465	6
107	420BreadLizard	6
107	XxCookiequeenxX	6
107	EcksD	6
111	SquadMonster	5
111	LilLizardWizard	5
113	Cryptacity	4
113	LexMakesHistory	4
115	Nucket	3
115	M_Patata	3
115	Tyrannosplart	3
115	Blaiku	3
115	lunkuku	3
115	MasterNueve	3
115	FiguraDei	3
115	_Mythic____	3
115	ediballbearings	3
115	Steelynan	3
115	Eczbek	3
126	k_ce	2
126	bloodbiter	2
126	Smashic	2
126	drompje	2
126	oscminus	2
126	DarlaMeow	2
126	claivin	2
133	j5ylim	1
133	PazinGaming	1
133	Alteriity	1
133	rarrq	1
133	TheSecondLord	1
133	jushykins	1
133	Karetoko	1
133	Di_infiri	1
133	AnnieBathory	1
133	ApophisNova	1
133	RobotMinion101	1
133	cedric72	1
133	Eraxa	1
133	TheBananaKat	1
133	xWeber	1
133	MyNamaSheff	1
133	Zoeyfortnite	1
133	skitzxo	1
