rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4130
5	luseis	3827
6	HellsSponge	3032
7	Smoke____	2931
8	jnp_gaming	1367
9	Snowflowe	1161
10	MakeHistory157	839
11	beeperbeeper5	778
12	burbankbuilder28	764
13	Jovaphobic	751
14	lordpipe	547
15	Hermanni__	468
16	kekhon	263
17	ROY4LE	252
18	Legendosh	244
19	mwrty	222
20	MaGro2010	195
21	AlazelTheReal	104
22	Apollo_993	95
23	TechnoNinja64	88
24	Soplight	87
25	Merv__	82
25	Ezekson	82
27	Swexti	77
28	6king6colt6	76
29	wwwwinnebagoooo	69
30	FishisTTV	67
31	BRRRN179	65
32	12Magner05	62
33	Mahoose	59
34	thewindmillman	58
35	heckface	57
36	KlausVonStiglitz	56
37	SaucyDark	51
38	ZeroAbyssTTV	49
39	TooManyDuck	45
39	FishyBoy3811	45
41	Inbefour	44
42	Enderxz3	39
43	MinttyFressh	37
44	titanlax	35
44	mihimihimihi	35
46	Shogunite	32
47	UrbanPlanningEx	29
48	Rumpletaezer	26
48	fkGrim	26
48	GlitchyPlate810	26
51	TheShyPig	25
52	Inchef	22
52	lcvezra	22
54	LoboTheLobster	21
54	WyngGoy	21
56	pintsizedrogue	19
56	EMC_	19
56	__tomato	19
59	non089	17
59	Njensen7	17
61	KarlKaek	16
61	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ConnorDanky_	15
64	TheBiggestFeller	14
65	xxPipperDipperxx	12
66	r123moore	11
66	NomadicRobin_	11
66	ThisUserIsStump	11
69	Crowman1	10
69	diggydog67	10
71	thgrocks	9
71	MAns_44	9
71	Factoroni	9
71	Fizznut909	9
75	Deerfoot	8
75	PlzNoBM	8
75	KingMatthew506	8
78	RebelAndroid	7
78	AJplaysMC_	7
80	Dali1465	6
80	420BreadLizard	6
80	XxCookiequeenxX	6
83	SquadMonster	5
83	LilLizardWizard	5
83	Kowcio_	5
83	EcksD	5
87	Cryptacity	4
87	LexMakesHistory	4
87	RoofTyler	4
90	M_Patata	3
90	Tyrannosplart	3
90	Blaiku	3
90	MasterNueve	3
90	Mythic1130	3
90	ediballbearings	3
90	Steelynan	3
90	Eczbek	3
98	Lez_	2
98	bloodbiter	2
98	drompje	2
98	DarlaMeow	2
98	claivin	2
103	rarrq	1
103	TheSecondLord	1
103	jushykins	1
103	noam464	1
103	Karetoko	1
103	Di_infiri	1
103	AnnieBathory	1
103	ApophisNova	1
103	RobotMinion101	1
103	cedric72	1
103	Eraxa	1
103	xWeber	1
103	MyNamaSheff	1
103	Zoeyfortnite	1
