rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	5854
2	Spacewardharpy7	4834
3	joethahobo	4654
4	HellsSponge	3032
5	Smoke____	2931
6	jnp_gaming	1367
7	MakeHistory157	839
8	burbankbuilder28	764
9	Jovaphobic	751
10	lordpipe	547
11	Hermanni__	468
12	beeperbeeper5	351
13	kekhon	263
14	ROY4LE	252
15	Legendosh	244
16	mwrty	222
17	MaGro2010	195
18	AlazelTheReal	104
19	TechnoNinja64	88
20	Soplight	87
21	Merv__	82
21	Ezekson	82
23	Swexti	77
24	6king6colt6	76
25	wwwwinnebagoooo	68
26	BRRRN179	65
27	12Magner05	62
28	Mahoose	59
29	thewindmillman	58
30	heckface	57
31	KlausVonStiglitz	56
32	SaucyDark	51
33	TooManyDuck	45
33	FishyBoy3811	45
35	Inbefour	44
36	Enderslayerxz3	38
37	MinttyFressh	37
38	titanlax	35
39	Shogunite	32
40	UrbanPlanner1978	29
41	Rumpletaezer	26
41	fkGrim	26
41	GlitchyPlate810	26
44	TheShyPig	25
45	Inchef	22
45	lcvezra	22
47	LoboTheLobster	21
47	WyngGoy	21
49	__tomato	19
50	EMC_	18
51	Njensen7	17
52	KarlKaek	16
52	00000000-0000-0000-0009-01ff0c3e5e4f	16
54	pintsizedrogue	15
54	oxfordschool	15
56	TheBiggestFeller	14
57	xxPipperDipperxx	12
58	r123moore	11
58	NomadicRobin_	11
58	_3Stump_	11
61	diggydog67	10
62	thgrocks	9
62	MAns_44	9
62	Factoroni	9
62	Fizznut909	9
66	Deerfoot	8
66	PlzNoBM	8
66	KingMatthew506	8
69	RebelAndroid	7
69	AJplaysMC_	7
71	Dali1465	6
71	420BreadLizard	6
71	XxCookiequeenxX	6
74	SquadMonster	5
74	LilLizardWizard	5
76	Cryptacity	4
76	LexMakesHistory	4
76	Kowcio_	4
76	EcksD	4
80	M_Patata	3
80	chipklip	3
80	Blaiku	3
80	MasterNueve	3
80	ediballbearings	3
80	Steelynan	3
86	bloodbiter	2
86	drompje	2
86	DarlaMeow	2
86	claivin	2
90	rarrq	1
90	TheSecondLord	1
90	jushykins	1
90	noam464	1
90	Karetoko	1
90	Di_infiri	1
90	AnnieBathory	1
90	ApophisNova	1
90	RobotMinion101	1
90	cedric72	1
90	Eraxa	1
90	xWeber	1
90	MyNamaSheff	1
90	Zoeyfortnite	1
