rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	HellsSponge	3032
3	Smoke____	2931
4	joethahobo	2590
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	508
11	beeperbeeper5	286
12	kekhon	263
13	ROY4LE	252
14	Legendosh	244
15	mwrty	222
16	MaGro2010	195
17	AlazelTheReal	104
18	TechnoNinja64	88
19	Merv__	82
19	Soplight	82
19	Ezekson	82
22	Swexti	77
23	6king6colt6	76
24	BRRRN179	65
25	12Magner05	62
26	heckface	57
27	KlausVonStiglitz	56
28	Mahoose	54
29	SaucyDark	51
30	TooManyDuck	45
30	FishyBoy3811	45
32	Inbefour	44
33	Enderslayerxz3	38
34	MinttyFressh	37
35	titanlax	35
36	Shogunite	32
37	UrbanPlanner1978	29
38	Rumpletaezer	26
38	fkGrim	26
38	GlitchyPlate810	26
41	TheShyPig	25
42	Inchef	22
42	lcvezra	22
44	LoboTheLobster	21
44	WyngGoy	21
46	__tomato	19
47	Njensen7	17
48	KarlKaek	16
49	pintsizedrogue	15
49	oxfordschool	15
51	TheBiggestFeller	14
52	xxPipperDipperxx	12
53	r123moore	11
53	NomadicRobin_	11
53	_3Stump_	11
56	diggydog67	10
57	thgrocks	9
57	MAns_44	9
57	Factoroni	9
57	Fizznut909	9
61	Deerfoot	8
61	PlzNoBM	8
61	KingMatthew506	8
64	AJplaysMC_	7
65	RebelAndroid	6
65	Dali1465	6
65	420BreadLizard	6
65	XxCookiequeenxX	6
69	SquadMonster	5
69	LilLizardWizard	5
71	Cryptacity	4
71	LexMakesHistory	4
71	Kowcio_	4
71	EcksD	4
75	M_Patata	3
75	chipklip	3
75	Blaiku	3
75	MasterNueve	3
75	ediballbearings	3
75	sebastiensaborio	3
81	bloodbiter	2
81	drompje	2
81	DarlaMeow	2
81	claivin	2
85	rarrq	1
85	TheSecondLord	1
85	jushykins	1
85	noam464	1
85	Karetoko	1
85	Di_infiri	1
85	AnnieBathory	1
85	ApophisNova	1
85	RobotMinion101	1
85	cedric72	1
85	Eraxa	1
85	xWeber	1
85	MyNamaSheff	1
85	Zoeyfortnite	1
