rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	luseis	3827
5	HellsSponge	3032
6	Smoke____	2931
7	jnp_gaming	1367
8	Snowflowe	1161
9	MakeHistory157	839
10	beeperbeeper5	778
11	burbankbuilder28	764
12	Jovaphobic	751
13	lordpipe	547
14	Hermanni__	468
15	kekhon	263
16	ROY4LE	252
17	Legendosh	244
18	mwrty	222
19	MaGro2010	195
20	AlazelTheReal	104
21	TechnoNinja64	88
22	Soplight	87
23	Merv__	82
23	Ezekson	82
25	Swexti	77
26	6king6colt6	76
27	wwwwinnebagoooo	68
28	FishisTTV	67
29	BRRRN179	65
30	12Magner05	62
31	Mahoose	59
32	thewindmillman	58
33	heckface	57
34	KlausVonStiglitz	56
35	SaucyDark	51
36	ZeroAbyssTTV	49
37	TooManyDuck	45
37	FishyBoy3811	45
39	Inbefour	44
40	Enderxz3	38
41	MinttyFressh	37
42	titanlax	35
42	mihimihimihi	35
44	Shogunite	32
45	UrbanPlanningEx	29
46	Rumpletaezer	26
46	fkGrim	26
46	GlitchyPlate810	26
49	TheShyPig	25
50	Inchef	22
50	lcvezra	22
52	LoboTheLobster	21
52	WyngGoy	21
54	EMC_	19
54	__tomato	19
56	non089	17
56	Njensen7	17
58	KarlKaek	16
58	00000000-0000-0000-0009-01ff0c3e5e4f	16
60	pintsizedrogue	15
60	ConnorDanky_	15
62	TheBiggestFeller	14
63	xxPipperDipperxx	12
64	r123moore	11
64	NomadicRobin_	11
64	ThisUserIsStump	11
67	diggydog67	10
68	thgrocks	9
68	MAns_44	9
68	Factoroni	9
68	Fizznut909	9
72	Huwulling	8
72	Deerfoot	8
72	PlzNoBM	8
72	KingMatthew506	8
76	RebelAndroid	7
76	AJplaysMC_	7
78	Dali1465	6
78	420BreadLizard	6
78	XxCookiequeenxX	6
81	SquadMonster	5
81	LilLizardWizard	5
81	Kowcio_	5
81	EcksD	5
85	Cryptacity	4
85	LexMakesHistory	4
87	M_Patata	3
87	Tyrannosplart	3
87	Blaiku	3
87	MasterNueve	3
87	Mythic1130	3
87	ediballbearings	3
87	Steelynan	3
87	Eczbek	3
95	Lez_	2
95	bloodbiter	2
95	drompje	2
95	RoofTyler	2
95	DarlaMeow	2
95	claivin	2
101	rarrq	1
101	TheSecondLord	1
101	jushykins	1
101	noam464	1
101	Karetoko	1
101	Di_infiri	1
101	AnnieBathory	1
101	ApophisNova	1
101	RobotMinion101	1
101	cedric72	1
101	Eraxa	1
101	xWeber	1
101	MyNamaSheff	1
101	Zoeyfortnite	1
