rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	joethahobo	4047
3	HellsSponge	3032
4	Smoke____	2931
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	547
11	Hermanni__	468
12	beeperbeeper5	286
13	kekhon	263
14	ROY4LE	252
15	Legendosh	244
16	mwrty	222
17	MaGro2010	195
18	AlazelTheReal	104
19	TechnoNinja64	88
20	Merv__	82
20	Soplight	82
20	Ezekson	82
23	Swexti	77
24	6king6colt6	76
25	BRRRN179	65
26	12Magner05	62
27	heckface	57
28	KlausVonStiglitz	56
29	Mahoose	54
30	SaucyDark	51
31	TooManyDuck	45
31	FishyBoy3811	45
33	Inbefour	44
34	Enderslayerxz3	38
35	MinttyFressh	37
36	titanlax	35
37	Shogunite	32
38	UrbanPlanner1978	29
39	Rumpletaezer	26
39	fkGrim	26
39	GlitchyPlate810	26
42	TheShyPig	25
43	Inchef	22
43	lcvezra	22
45	LoboTheLobster	21
45	WyngGoy	21
47	wwwwinnebagoooo	20
48	__tomato	19
49	Njensen7	17
50	KarlKaek	16
51	pintsizedrogue	15
51	oxfordschool	15
53	TheBiggestFeller	14
54	xxPipperDipperxx	12
55	r123moore	11
55	NomadicRobin_	11
55	_3Stump_	11
58	diggydog67	10
59	thgrocks	9
59	MAns_44	9
59	Factoroni	9
59	Fizznut909	9
63	Deerfoot	8
63	PlzNoBM	8
63	KingMatthew506	8
66	AJplaysMC_	7
67	RebelAndroid	6
67	Dali1465	6
67	420BreadLizard	6
67	XxCookiequeenxX	6
71	SquadMonster	5
71	LilLizardWizard	5
73	Cryptacity	4
73	LexMakesHistory	4
73	Kowcio_	4
73	EcksD	4
77	M_Patata	3
77	chipklip	3
77	Blaiku	3
77	MasterNueve	3
77	ediballbearings	3
77	Steelynan	3
83	bloodbiter	2
83	drompje	2
83	DarlaMeow	2
83	claivin	2
87	rarrq	1
87	TheSecondLord	1
87	jushykins	1
87	noam464	1
87	Karetoko	1
87	Di_infiri	1
87	AnnieBathory	1
87	ApophisNova	1
87	RobotMinion101	1
87	cedric72	1
87	Eraxa	1
87	xWeber	1
87	MyNamaSheff	1
87	Zoeyfortnite	1
