rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2932
8	QuiCreans	1445
9	jnp_gaming	1367
10	Snowflowe	1161
11	beeperbeeper5	980
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	ROY4LE	252
22	Legendosh	244
23	mwrty	240
24	crashomon	228
25	_Shadow66_	195
26	Apollo_993	157
27	Kowcio_	136
28	Napoleonpancake	134
29	AlazelTheReal	104
30	Soplight	90
31	TechnoNinja64	88
32	Merv__	84
33	Ezekson	82
34	Swexti	77
35	6king6colt6	76
36	wwwwinnebagoooo	72
37	MintyTuna	67
37	FishisTTV	67
39	BRRRN179	65
39	non089	65
41	12Magner05	62
42	Mahoose	59
43	thewindmillman	58
44	heckface	57
45	KlausVonStiglitz	56
46	SaucyDark	51
47	WET_WET_WET	50
48	ZeroAbyssTTV	49
49	TooManyDuck	45
49	FishyBoy3811	45
51	Inbefour	44
52	Enderxz3	40
53	pintsizedrogue	39
54	MinttyFressh	37
55	titanlax	35
55	mihimihimihi	35
57	Shogunite	32
58	Sleepy_Evelyn	30
59	UrbanPlanningEx	29
60	Rumpletaezer	26
60	fkGrim	26
60	_i_ERROR_i_	26
63	TheShyPig	25
64	CattSoup	24
65	Mattesco	23
66	Inchef	22
66	miramyu	22
68	LoboTheLobster	21
68	WyngGoy	21
70	EMC_	19
70	__tomato	19
72	MAns_44	18
73	Njensen7	17
74	KarlKaek	16
74	00000000-0000-0000-0009-01ff0c3e5e4f	16
76	Archsam	15
76	Dakar_	15
76	ConnorDanky_	15
79	TheBiggestFeller	14
79	Crowman1	14
81	PaperCanvas	13
81	Manaateee	13
83	_Huge_Male_	12
83	xxPipperDipperxx	12
85	r123moore	11
85	NomadicRobin_	11
85	_3Stump_	11
88	Mr_Byzantine	10
88	diggydog67	10
90	thgrocks	9
90	Factoroni	9
90	Fizznut909	9
90	Jimb0nat0r	9
94	noam464	8
94	Deerfoot	8
94	PlzNoBM	8
94	KingMatthew506	8
98	RebelAndroid	7
98	AJplaysMC_	7
98	Krowuss	7
101	Dali1465	6
101	Juansinmiedo18	6
101	420BreadLizard	6
101	XxCookiequeenxX	6
101	EcksD	6
106	SquadMonster	5
106	LilLizardWizard	5
108	Cryptacity	4
108	LexMakesHistory	4
110	Nucket	3
110	M_Patata	3
110	Tyrannosplart	3
110	Blaiku	3
110	lunkuku	3
110	MasterNueve	3
110	_Mythic____	3
110	ediballbearings	3
110	Steelynan	3
110	Eczbek	3
120	k_ce	2
120	bloodbiter	2
120	drompje	2
120	oscminus	2
120	DarlaMeow	2
120	claivin	2
126	j5ylim	1
126	PazinGaming	1
126	rarrq	1
126	TheSecondLord	1
126	jushykins	1
126	Karetoko	1
126	Di_infiri	1
126	AnnieBathory	1
126	ApophisNova	1
126	RobotMinion101	1
126	cedric72	1
126	Eraxa	1
126	TheBananaKat	1
126	xWeber	1
126	MyNamaSheff	1
126	Zoeyfortnite	1
126	skitzxo	1
