rank	username	minecraft:used/minecraft:purple_carpet
1	Spacewardharpy7	18209
2	YungMaki	17904
3	joethahobo	4654
4	Huwulling	4131
5	luseis	3827
6	HellsSponge	3032
7	Yamdalorian	2932
8	QuiCreans	1445
9	jnp_gaming	1367
10	beeperbeeper5	1206
11	Snowflowe	1161
12	powercas_gamer	954
13	MakeHistory157	839
14	burbankbuilder28	764
15	Jovaphobic	751
16	ScootOfBoot	626
17	lordpipe	547
18	hermmm_	468
19	kekhon	263
20	Lez_	255
21	ROY4LE	252
22	Legendosh	244
23	mwrty	240
24	crashomon	232
25	Niklas20114552	214
26	_Shadow66_	195
27	Apollo_993	157
28	Kowcio_	136
29	Napoleonpancake	134
30	AlazelTheReal	104
31	Soplight	90
32	TechnoNinja64	88
33	Merv__	84
34	Ezekson	82
35	Swexti	77
36	6king6colt6	76
37	wwwwinnebagoooo	72
38	MintyTuna	67
38	FishisTTV	67
40	BRRRN179	65
40	non089	65
42	12Magner05	62
43	Mahoose	59
44	thewindmillman	58
45	heckface	57
46	KlausVonStiglitz	56
47	SaucyDark	51
48	WET_WET_WET	50
49	ZeroAbyssTTV	49
50	pintsizedrogue	47
51	TooManyDuck	45
51	FishyBoy3811	45
53	Inbefour	44
54	Enderxz3	40
55	MinttyFressh	37
56	titanlax	35
56	mihimihimihi	35
58	Shogunite	32
59	Sleepy_Evelyn	30
60	UrbanPlanningEx	29
61	KarlKaek	27
61	Mattesco	27
63	Rumpletaezer	26
63	fkGrim	26
63	Buuck_	26
63	_i_ERROR_i_	26
67	TheShyPig	25
68	CattSoup	24
69	Inchef	22
69	miramyu	22
71	LoboTheLobster	21
71	WyngGoy	21
73	EMC_	19
73	__tomato	19
75	MAns_44	18
76	Njensen7	17
77	00000000-0000-0000-0009-01ff0c3e5e4f	16
78	Archsam	15
78	Dakar_	15
78	ConnorDanky_	15
81	TheBiggestFeller	14
81	Crowman1	14
83	PaperCanvas	13
83	Manaateee	13
85	_Huge_Male_	12
85	Juansinmiedo18	12
85	xxPipperDipperxx	12
88	r123moore	11
88	NomadicRobin_	11
88	_3Stump_	11
91	Mr_Byzantine	10
91	diggydog67	10
93	thgrocks	9
93	Factoroni	9
93	Fizznut909	9
93	Jimb0nat0r	9
97	BPTY4618	8
97	Lumien_	8
97	noam464	8
97	Deerfoot	8
97	PlzNoBM	8
97	KingMatthew506	8
103	RebelAndroid	7
103	AJplaysMC_	7
103	Krowuss	7
106	Dali1465	6
106	420BreadLizard	6
106	XxCookiequeenxX	6
106	EcksD	6
110	SquadMonster	5
110	LilLizardWizard	5
112	Cryptacity	4
112	LexMakesHistory	4
114	Nucket	3
114	M_Patata	3
114	Tyrannosplart	3
114	Blaiku	3
114	lunkuku	3
114	MasterNueve	3
114	FiguraDei	3
114	_Mythic____	3
114	ediballbearings	3
114	Steelynan	3
114	Eczbek	3
125	k_ce	2
125	bloodbiter	2
125	Smashic	2
125	drompje	2
125	oscminus	2
125	DarlaMeow	2
125	claivin	2
132	j5ylim	1
132	PazinGaming	1
132	Alteriity	1
132	rarrq	1
132	TheSecondLord	1
132	jushykins	1
132	Karetoko	1
132	Di_infiri	1
132	AnnieBathory	1
132	ApophisNova	1
132	RobotMinion101	1
132	cedric72	1
132	Eraxa	1
132	TheBananaKat	1
132	xWeber	1
132	MyNamaSheff	1
132	Zoeyfortnite	1
132	skitzxo	1
