rank	username	minecraft:used/minecraft:purple_carpet
1	YungMaki	4657
2	HellsSponge	3032
3	Smoke____	2931
4	joethahobo	2590
5	jnp_gaming	1367
6	MakeHistory157	839
7	burbankbuilder28	764
8	Jovaphobic	751
9	Spacewardharpy7	566
10	lordpipe	547
11	Hermanni__	468
12	beeperbeeper5	286
13	kekhon	263
14	ROY4LE	252
15	Legendosh	244
16	mwrty	222
17	MaGro2010	195
18	AlazelTheReal	104
19	TechnoNinja64	88
20	Merv__	82
20	Soplight	82
20	Ezekson	82
23	Swexti	77
24	6king6colt6	76
25	BRRRN179	65
26	12Magner05	62
27	heckface	57
28	KlausVonStiglitz	56
29	Mahoose	54
30	SaucyDark	51
31	TooManyDuck	45
31	FishyBoy3811	45
33	Inbefour	44
34	Enderslayerxz3	38
35	MinttyFressh	37
36	titanlax	35
37	Shogunite	32
38	UrbanPlanner1978	29
39	Rumpletaezer	26
39	fkGrim	26
39	GlitchyPlate810	26
42	TheShyPig	25
43	Inchef	22
43	lcvezra	22
45	LoboTheLobster	21
45	WyngGoy	21
47	__tomato	19
48	Njensen7	17
49	KarlKaek	16
50	pintsizedrogue	15
50	oxfordschool	15
52	TheBiggestFeller	14
53	xxPipperDipperxx	12
54	r123moore	11
54	NomadicRobin_	11
54	_3Stump_	11
57	diggydog67	10
58	thgrocks	9
58	MAns_44	9
58	Factoroni	9
58	Fizznut909	9
62	Deerfoot	8
62	PlzNoBM	8
62	KingMatthew506	8
65	AJplaysMC_	7
66	RebelAndroid	6
66	Dali1465	6
66	420BreadLizard	6
66	XxCookiequeenxX	6
70	SquadMonster	5
70	LilLizardWizard	5
72	Cryptacity	4
72	LexMakesHistory	4
72	Kowcio_	4
72	EcksD	4
76	M_Patata	3
76	chipklip	3
76	Blaiku	3
76	MasterNueve	3
76	ediballbearings	3
76	Steelynan	3
82	bloodbiter	2
82	drompje	2
82	DarlaMeow	2
82	claivin	2
86	rarrq	1
86	TheSecondLord	1
86	jushykins	1
86	noam464	1
86	Karetoko	1
86	Di_infiri	1
86	AnnieBathory	1
86	ApophisNova	1
86	RobotMinion101	1
86	cedric72	1
86	Eraxa	1
86	xWeber	1
86	MyNamaSheff	1
86	Zoeyfortnite	1
