rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4410
18	FreakGenius	4279
19	Kymarmalade	4035
20	IgnoredBee	3697
21	brycepants	3590
22	LeonelSalamanca	3336
23	Soul_Atreus	3096
24	dendydoom	3014
25	Nach0Bear	2939
26	TechnoNinja64	2812
27	stuy9	2736
28	ReflexCode	2734
29	jnp_gaming	2681
30	Blackberry1310	2549
31	Kamflame10	2545
32	rotten_mango	2525
33	KillerNekoRain	2404
34	Deathkob	2355
35	_Boipl_	2344
36	Western_1	2272
37	ImpavidArcher	2270
38	ooga47	2226
39	RoboTramp7865	2219
40	AJplaysMC_	2163
41	_Dean_123	2094
42	NebulousBadger	1877
43	SidorAlex	1871
44	AdmiralSmoke	1852
45	Warlord324	1759
46	natajimi	1744
47	2Stout	1705
48	ThatMan_Dave	1602
49	Tobinator_007	1572
50	RohnJosin	1546
51	Katsuragi0243218	1502
52	hanaryheatwave	1464
53	Tyrannosplart	1450
54	SHAOBADMAN	1448
55	Ssor69	1446
56	CrazyPotater	1359
57	Sharkbyte0	1347
58	ItzYaBoiPicard	1326
59	Bumpy419	1318
60	_Cloverbelle_	1285
61	wwwwinnebagoooo	1237
62	iElijah	1217
63	xorompole	1187
64	Kferno	1185
65	Purplehere	1184
66	Studyhallsaver	1182
66	avalan64	1182
68	Zythose	1167
69	Winklepicker279	1144
70	BlueZabu	1141
71	Leyna3	1117
72	Ryker	1116
73	momis24	1113
74	El_Jalapeno	1084
75	kekhon	1081
76	MADDMASTA	1071
77	Di_infiri	1067
78	DkansK	1060
79	tortillatitan	1056
80	ehunt54	1051
81	12Magner05	1049
82	Shavrin	1037
83	__Fanda__	1028
84	Stynxy	1003
85	mountaingirl311	990
86	QuiCreans	968
87	MrButterscotch	959
88	cheerytomato	954
89	Groovy_MoonBird	946
90	SvenskaSara	943
91	ElderRifken	933
92	CharlieButt	925
93	ItsAki_	924
94	Malware_Mara	922
95	SvenskaHugo	920
96	Felenov	918
97	SpouHn	917
98	Rebytre	910
99	RadarHz	879
100	Kynigito	820
101	TastyPorkchop	817
102	TheShyPig	811
103	M_Patata	807
104	LitoDelvito	806
105	Luigipunch989	801
106	Cidah	796
107	Lord_Jord	795
108	Cortexia	792
108	Schlitzman	792
110	privatemeekly	790
111	SyntheticSurgeon	787
111	xFaiithyX	787
111	MasterNueve	787
114	dudcreeper	786
114	DeeDeeThonk	786
116	coobert42	785
117	Akoot_	777
118	planc_	776
118	StanceTB	776
120	Legendosh	770
121	athereall	767
122	Ozixar	749
123	BreadFruggis	747
124	Powowowow	737
125	OkamiITA	735
126	6king6colt6	734
127	CoffeeNoir	713
128	cedric72	693
129	MinuteMira	692
130	Reamdin	660
130	fr_ser	660
132	ConnorDanky_	659
133	c0la_c0ca	658
134	Lukeee33	656
135	Oxygen16	655
136	lcvezra	648
137	_k2x	642
138	Tiberonus	635
139	SkyHighSkier	627
140	Myrosia	603
141	Pootis11	602
142	ZeroAbyssTTV	600
143	Cambo5000	581
144	RyuNeko932000	576
145	OfficerAnvil	562
146	lordofthelight95	557
147	Juh1s	552
148	calamariclam_I	542
