rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	SteveCraftBlocks	5356
16	KlausVonStiglitz	4992
17	himak1	4809
18	FreakGenius	4279
19	Kymarmalade	4035
20	UMosDiesIrae	4007
21	IgnoredBee	3697
22	brycepants	3590
23	LeonelSalamanca	3336
24	FormulaNewt3627	3141
25	Soul_Atreus	3096
26	dendydoom	3014
27	Nach0Bear	2939
28	MadmanRaven	2897
29	TechnoNinja64	2812
30	stuy9	2736
31	ReflexCode	2734
32	jnp_gaming	2681
33	Blackberry1310	2549
34	Kamflame10	2545
35	rotten_mango	2525
36	MC_Gamer_Geek	2522
37	KillerNekoRain	2404
38	Deathkob	2355
39	_Boipl_	2344
40	Western_1	2272
41	ImpavidArcher	2270
42	ooga47	2226
43	RoboTramp7865	2219
44	AJplaysMC_	2163
45	_Dean_123	2094
46	NebulousBadger	1877
47	SidorAlex	1871
48	AdmiralSmoke	1852
49	Warlord324	1759
50	natajimi	1744
51	2Stout	1705
52	ThatMan_Dave	1602
53	Tobinator_007	1572
54	RohnJosin	1546
55	Katsuragi0243218	1502
56	hanaryheatwave	1464
57	Tyrannosplart	1450
58	SHAOBADMAN	1448
59	Ssor69	1446
60	DracZSenpai	1442
61	CrazyPotater	1359
62	Sharkbyte0	1347
63	ItzYaBoiPicard	1326
64	Bumpy419	1318
65	_Cloverbelle_	1285
66	wwwwinnebagoooo	1237
67	iElijah	1217
68	xorompole	1187
69	Kferno	1185
70	Purplehere	1184
71	Studyhallsaver	1182
71	avalan64	1182
73	Zythose	1167
74	Winklepicker279	1144
75	BlueZabu	1141
76	Leyna3	1117
77	Ryker	1116
78	momis24	1113
79	El_Jalapeno	1084
80	kekhon	1081
81	MADDMASTA	1071
82	Di_infiri	1067
83	DkansK	1060
84	tortillatitan	1056
85	ehunt54	1051
86	12Magner05	1049
87	Shavrin	1037
88	__Fanda__	1028
89	Stynxy	1003
90	mountaingirl311	990
91	QuiCreans	968
92	MrButterscotch	959
93	cheerytomato	954
94	Groovy_MoonBird	946
95	SvenskaSara	943
96	ElderRifken	933
97	CharlieButt	925
98	ItsAki_	924
99	Malware_Mara	922
100	SvenskaHugo	920
101	Felenov	918
102	SpouHn	917
103	Rebytre	910
104	RadarHz	879
105	Kynigito	820
106	TastyPorkchop	817
107	TheShyPig	811
108	M_Patata	807
109	LitoDelvito	806
110	Luigipunch989	801
111	Cidah	796
112	Lord_Jord	795
113	Cortexia	792
113	Schlitzman	792
115	privatemeekly	790
116	SyntheticSurgeon	787
116	xFaiithyX	787
116	MasterNueve	787
119	dudcreeper	786
119	DeeDeeThonk	786
121	coobert42	785
122	Akoot_	777
123	planc_	776
123	StanceTB	776
125	Legendosh	770
126	athereall	767
127	Ozixar	749
128	BreadFruggis	747
129	Powowowow	737
130	OkamiITA	735
131	6king6colt6	734
132	CoffeeNoir	713
133	cedric72	693
134	MinuteMira	692
135	Reneedium	661
136	Reamdin	660
136	fr_ser	660
138	ConnorDanky_	659
139	c0la_c0ca	658
140	Lukeee33	656
141	Oxygen16	655
142	lcvezra	648
143	_k2x	642
144	Tiberonus	635
145	SkyHighSkier	627
146	Avocadogerms	612
147	Myrosia	603
148	Pootis11	602
