rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3817
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	xorompole	1187
56	Kferno	1185
57	Purplehere	1184
58	Studyhallsaver	1182
58	avalan64	1182
60	Zythose	1167
61	Winklepicker279	1144
62	BlueZabu	1141
63	Leyna3	1117
64	El_Jalapeno	1084
65	kekhon	1081
66	MADDMASTA	1071
67	Di_infiri	1067
68	DkansK	1060
69	tortillatitan	1056
70	ehunt54	1051
71	Shavrin	1037
72	__Fanda__	1028
73	Stynxy	1003
74	mountaingirl311	990
75	MrButterscotch	959
76	cowgirlkasia	954
77	Groovy_MoonBird	946
78	ElderRifken	933
79	CharlieButt	925
80	ItsAki_	924
81	SvenskaHugo	920
82	SpouHn	917
83	Rebytre	910
84	RadarHz	879
85	Kynigito	820
86	TastyPorkchop	817
87	TheShyPig	811
88	M_Patata	807
89	LitoDelvito	806
90	Luigipunch989	801
91	Cidah	796
92	Lord_Jord	795
93	Cortexia	792
93	Schlitzman	792
95	privatemeekly	790
96	FetteMutter	787
96	MasterNueve	787
98	dudcreeper	786
98	Felenov	786
98	DeeDeeThonk	786
98	momis24	786
102	planc_	776
102	StanceTB	776
104	Legendosh	770
105	Ozixar	749
106	BreadFruggis	747
107	Powowowow	737
108	XenoWolf_ITA	735
109	6king6colt6	734
110	CoffeeNoir	713
111	Akoot_	711
112	cedric72	693
113	Reamdin	660
113	fr_ser	660
115	oxfordschool	659
116	a_smol_bean	658
117	Lukeee33	656
118	Oxygen16	655
119	lcvezra	648
120	_k2x	642
121	Ardennes	635
122	SkyHighSkier	627
123	Pootis11	602
124	Cambo5000	581
125	RyuNeko932000	576
126	OfficerAnvil	562
127	lordofthelight95	557
128	Juh1s	552
129	not_a_duck_23	540
129	SammiWolfGirl	540
131	Base_Tempest	538
132	ryan521	531
133	__hinterland__	530
134	Ravenbie	529
135	Choco_Spy	528
136	ori0le	526
137	faulder	525
137	Mistruth	525
139	NotSoJamie	524
139	SolicitedPuma101	524
139	bruh072	524
142	MineMaster0012	523
143	ssniffles	521
144	SKYPEX_	519
145	Shogunite	518
146	Windo_licker	515
147	IronicUwU1	500
148	legoclone09	499
149	IWorkAtIkea	496
150	OnlyOfficial	477
151	Snowflowe	473
152	BreadBacon	472
153	bloodbiter	470
154	iGotUrHost	460
154	DamagedSin	460
156	thescout7	452
157	kiluaemc	450
158	brickman241	445
159	dabloons	439
159	The_Skramz	439
161	DASH_X7	432
162	shdesolt	430
163	Comma__	422
163	_Karmaa	422
165	N7November	419
165	GeromeMerris	419
167	mediumBev	415
168	YungJakobo	413
169	ciemacigans	412
169	RodSerlingCringe	412
169	560cool	412
172	FGamerJ	411
173	titanlax	409
173	Zaridey	409
173	SSytex_X	409
176	Factoroni	407
177	Batoser	405
178	Dan_Scha	403
178	madderfall	403
180	Laykon	401
180	CarltheCuck	401
180	Roikdean	401
183	_stets	399
183	CalebDHawk	399
183	LiquidFenrir	399
186	stopfive	398
187	awesomeweasel	397
187	Typadopoulos	397
189	RatatJuice	395
189	eiC_	395
189	nut_e	395
189	elijahmaroney	395
193	KermitTheKripple	394
194	RebelAndroid	393
194	500am	393
194	ConcretePirate	393
194	crying_wolf_13	393
194	DermeinUser	393
194	JustAWill_	393
194	CarryLine	393
194	Jij0	393
202	ssleepless	392
203	_zzoe	390
204	heckface	384
205	lilsay	380
206	Nab3rius	371
206	felincaus	371
208	Deguns123	367
209	BRRRN179	365
210	UncleDanDan	364
211	sufjanlover	363
212	Chickenchaser2	357
213	numbra	352
214	AlexStrange	350
215	BigMoneyH	340
216	CruncyIsTaken	334
217	regulator75	331
218	NomRay	328
219	BioKing99	326
220	Suraidu	325
220	Toriankel	325
222	DrichAldrich	321
223	MrExplorer	318
224	OG_Songsee	317
225	Icyyyyy	316
225	Fuhrer_Teemo	316
227	fallingemma	314
228	ROY4LE	308
229	BlossomOwO	303
230	MattieHD	300
230	QueenOfDirt	300
232	Skyle169	298
232	stavgod	298
234	bpmm	297
234	Deadlyy	297
234	RedcatVII	297
237	Minc_	294
238	mawileite	292
239	Im_SMX	287
240	ProfessorBee	281
241	ashetrays	279
242	Peeing	276
243	Lumien_	273
243	PabloGonza02	273
245	SharpDev	272
246	WYFYoyo	271
247	Khelvoryk	270
247	stickwhiskers	270
247	420BreadLizard	270
247	NoChumpChange	270
251	ProbsNotNova	269
252	Natty	268
253	jjettii	267
253	epiksk8erduck	267
255	FirsTimeGamingTV	266
255	ImDisconnected_	266
255	Matorz	266
255	robotemo	266
255	Deliriohm	266
260	MusicMe1005	265
261	Paleshield	264
261	ratglock	264
261	Robby_Cream	264
261	calajimi	264
261	SUN_DREAM	264
261	sleepdrifter_	264
267	ShedJr_	263
267	mennorovers	263
267	Diavri	263
267	TableTim	263
267	DarkLawD	263
267	zmpeg	263
273	gizmo98	262
273	JingleLizi	262
273	dopplexd	262
273	InfernalMound	262
273	Guillemet	262
273	GLLogan2	262
273	Bobby808	262
273	loveseeker	262
273	AnnieBathory	262
273	Onennon	262
273	Huic_ostiarius	262
273	Kim_Jong_eel	262
273	BumbleBeever	262
273	CLUBN2	262
273	Slapface522	262
288	Harotio	261
288	TakeThis2UrGrave	261
288	Invisie	261
288	babyjimmyneutron	261
288	gaming4Naming	261
293	baboonlord400	260
294	Hisiste	259
295	Vincent________	258
296	Parcc	254
297	Shychelsoo	253
297	starbits140	253
299	DarlaMeow	252
300	IforgotCS_Source	251
