rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3839
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	xorompole	1187
56	Kferno	1185
57	Purplehere	1184
58	Studyhallsaver	1182
58	avalan64	1182
60	Zythose	1167
61	Winklepicker279	1144
62	BlueZabu	1141
63	Leyna3	1117
64	El_Jalapeno	1084
65	kekhon	1081
66	MADDMASTA	1071
67	Di_infiri	1067
68	DkansK	1060
69	tortillatitan	1056
70	ehunt54	1051
71	Shavrin	1037
72	__Fanda__	1028
73	Stynxy	1003
74	mountaingirl311	990
75	MrButterscotch	959
76	cowgirlkasia	954
77	Groovy_MoonBird	946
78	ElderRifken	933
79	CharlieButt	925
80	ItsAki_	924
81	SvenskaHugo	920
82	SpouHn	917
83	Rebytre	910
84	RadarHz	879
85	Kynigito	820
86	TastyPorkchop	817
87	TheShyPig	811
88	M_Patata	807
89	LitoDelvito	806
90	Luigipunch989	801
91	Cidah	796
92	Lord_Jord	795
93	Cortexia	792
93	Schlitzman	792
95	privatemeekly	790
96	FetteMutter	787
96	MasterNueve	787
98	dudcreeper	786
98	Felenov	786
98	DeeDeeThonk	786
98	momis24	786
102	planc_	776
102	StanceTB	776
104	Legendosh	770
105	Ozixar	749
106	BreadFruggis	747
107	Powowowow	737
108	XenoWolf_ITA	735
109	6king6colt6	734
110	CoffeeNoir	713
111	Akoot_	711
112	cedric72	693
113	Reamdin	660
113	fr_ser	660
115	oxfordschool	659
116	a_smol_bean	658
117	Lukeee33	656
118	Oxygen16	655
119	lcvezra	648
120	_k2x	642
121	Ardennes	635
122	SkyHighSkier	627
123	Pootis11	602
124	Cambo5000	581
125	RyuNeko932000	576
126	regulator75	572
127	OfficerAnvil	562
128	wwwwinnebagoooo	558
129	lordofthelight95	557
130	Juh1s	552
131	not_a_duck_23	540
131	SammiWolfGirl	540
133	Base_Tempest	538
134	ryan521	531
135	__hinterland__	530
136	Ravenbie	529
137	Choco_Spy	528
138	ori0le	526
139	faulder	525
139	Mistruth	525
141	NotSoJamie	524
141	SolicitedPuma101	524
141	bruh072	524
144	MineMaster0012	523
145	ssniffles	521
146	SKYPEX_	519
147	Shogunite	518
148	Windo_licker	515
149	IronicUwU1	500
150	legoclone09	499
151	IWorkAtIkea	496
152	OnlyOfficial	477
153	Snowflowe	473
154	BreadBacon	472
155	bloodbiter	470
156	iGotUrHost	460
156	DamagedSin	460
158	thescout7	452
159	kiluaemc	450
160	brickman241	445
161	dabloons	439
161	The_Skramz	439
163	DASH_X7	432
164	shdesolt	430
165	Comma__	422
165	_Karmaa	422
167	N7November	419
167	GeromeMerris	419
169	mediumBev	415
170	YungJakobo	413
171	ciemacigans	412
171	RodSerlingCringe	412
171	560cool	412
174	FGamerJ	411
175	titanlax	409
175	Zaridey	409
175	SSytex_X	409
178	Factoroni	407
179	Batoser	405
180	Dan_Scha	403
180	madderfall	403
182	Laykon	401
182	CarltheCuck	401
182	Roikdean	401
185	_stets	399
185	CalebDHawk	399
185	LiquidFenrir	399
188	stopfive	398
189	awesomeweasel	397
189	Typadopoulos	397
191	RatatJuice	395
191	eiC_	395
191	nut_e	395
191	elijahmaroney	395
195	KermitTheKripple	394
196	RebelAndroid	393
196	500am	393
196	ConcretePirate	393
196	crying_wolf_13	393
196	DermeinUser	393
196	JustAWill_	393
196	CarryLine	393
196	Jij0	393
204	ssleepless	392
205	_zzoe	390
206	heckface	384
207	lilsay	380
208	Nab3rius	371
208	felincaus	371
210	Deguns123	367
211	BRRRN179	365
212	UncleDanDan	364
213	sufjanlover	363
214	Chickenchaser2	357
215	numbra	352
216	AlexStrange	350
217	BigMoneyH	340
218	CruncyIsTaken	334
219	NomRay	328
220	BioKing99	326
221	Suraidu	325
221	Toriankel	325
223	DrichAldrich	321
224	MrExplorer	318
225	OG_Songsee	317
226	Icyyyyy	316
226	Fuhrer_Teemo	316
228	fallingemma	314
229	ROY4LE	308
230	BlossomOwO	303
231	MattieHD	300
231	QueenOfDirt	300
233	Skyle169	298
233	stavgod	298
235	bpmm	297
235	Deadlyy	297
235	RedcatVII	297
238	Minc_	294
239	mawileite	292
240	Im_SMX	287
241	ProfessorBee	281
242	ashetrays	279
243	Peeing	276
244	Lumien_	273
244	PabloGonza02	273
246	SharpDev	272
247	WYFYoyo	271
248	Khelvoryk	270
248	stickwhiskers	270
248	420BreadLizard	270
248	NoChumpChange	270
252	ProbsNotNova	269
253	Natty	268
254	jjettii	267
254	epiksk8erduck	267
256	FirsTimeGamingTV	266
256	ImDisconnected_	266
256	Matorz	266
256	robotemo	266
256	Deliriohm	266
261	MusicMe1005	265
262	Paleshield	264
262	ratglock	264
262	Robby_Cream	264
262	calajimi	264
262	SUN_DREAM	264
262	sleepdrifter_	264
268	ShedJr_	263
268	mennorovers	263
268	Diavri	263
268	TableTim	263
268	DarkLawD	263
268	zmpeg	263
274	gizmo98	262
274	JingleLizi	262
274	dopplexd	262
274	InfernalMound	262
274	Guillemet	262
274	GLLogan2	262
274	Bobby808	262
274	loveseeker	262
274	AnnieBathory	262
274	Onennon	262
274	Huic_ostiarius	262
274	Kim_Jong_eel	262
274	BumbleBeever	262
274	CLUBN2	262
274	Slapface522	262
289	Harotio	261
289	TakeThis2UrGrave	261
289	Invisie	261
289	babyjimmyneutron	261
289	gaming4Naming	261
294	baboonlord400	260
295	Hisiste	259
296	Vincent________	258
297	Parcc	254
298	Shychelsoo	253
298	starbits140	253
300	DarlaMeow	252
