rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	Touched_Bread	8790
10	LordAurum	7382
11	Ezekson	5768
12	firesgal3116	5392
13	stahouo	5370
14	KlausVonStiglitz	4992
15	himak1	4809
16	SteveCraftBlocks	4371
17	Freak_Genius	4279
18	Kymarmalade	4035
19	brycepants	3590
20	Soul_Atreus	3096
21	dendydoom	3014
22	Nach0Bear	2939
23	TechnoNinja64	2812
24	stuy9	2736
25	Lowjinx	2734
26	jnp_gaming	2681
27	Blackberry1310	2549
28	Kamflame10	2545
29	rotten_mango	2525
30	KillerNekoRain	2404
31	Deathkob	2355
32	_Boipl_	2344
33	Western_1	2272
34	ImpavidArcher	2270
35	ooga47	2226
36	RoboTramp7865	2219
37	AJplaysMC_	2163
38	_Dean_123	2094
39	NebulousBadger	1877
40	SidorAlex	1871
41	Smoke____	1852
42	Warlord324	1759
43	natajimi	1744
44	ThatMan_Dave	1602
45	2Stout	1597
46	Tobinator_007	1572
47	RohnJosin	1546
48	Katsuragi0243218	1502
49	chipklip	1450
50	SHAOBADMAN	1448
51	Ssor69	1446
52	CrazyPotater	1359
53	Sharkbyte0	1347
54	ItzYaBoiPicard	1326
55	Bumpy419	1318
56	_Cloverbelle_	1285
57	wwwwinnebagoooo	1237
58	xorompole	1187
59	Kferno	1185
60	Purplehere	1184
61	Studyhallsaver	1182
61	avalan64	1182
63	Zythose	1167
64	Winklepicker279	1144
65	BlueZabu	1141
66	Leyna3	1117
67	Ryker	1116
68	El_Jalapeno	1084
69	kekhon	1081
70	MADDMASTA	1071
71	Di_infiri	1067
72	DkansK	1060
73	tortillatitan	1056
74	ehunt54	1051
75	Shavrin	1037
76	__Fanda__	1028
77	Stynxy	1003
78	mountaingirl311	990
79	MrButterscotch	959
80	cowgirlkasia	954
81	Groovy_MoonBird	946
82	ElderRifken	933
83	CharlieButt	925
84	ItsAki_	924
85	SvenskaHugo	920
86	SpouHn	917
87	Rebytre	910
88	RadarHz	879
89	Kynigito	820
90	TastyPorkchop	817
91	TheShyPig	811
91	aldplaysmc	811
93	regulator75	810
94	M_Patata	807
95	LitoDelvito	806
96	Luigipunch989	801
97	Cidah	796
98	Lord_Jord	795
99	Cortexia	792
99	Schlitzman	792
101	privatemeekly	790
102	FetteMutter	787
102	MasterNueve	787
104	dudcreeper	786
104	Felenov	786
104	DeeDeeThonk	786
104	momis24	786
108	coobert42	785
109	Akoot_	777
110	planc_	776
110	StanceTB	776
112	Legendosh	770
113	athereall	767
114	Ozixar	749
115	BreadFruggis	747
116	Powowowow	737
117	XenoWolf_ITA	735
118	6king6colt6	734
119	CoffeeNoir	713
120	cedric72	693
121	MinuteMira	692
122	Reamdin	660
122	fr_ser	660
124	oxfordschool	659
125	a_smol_bean	658
126	Lukeee33	656
127	Oxygen16	655
128	lcvezra	648
129	_k2x	642
130	Ardennes	635
131	SkyHighSkier	627
132	Pootis11	602
133	Cambo5000	581
134	RyuNeko932000	576
135	OfficerAnvil	562
136	lordofthelight95	557
137	Juh1s	552
138	not_a_duck_23	540
138	SammiWolfGirl	540
140	Base_Tempest	538
141	ryan521	531
142	Methalox1	530
142	__hinterland__	530
144	Ravenbie	529
145	Choco_Spy	528
146	ori0le	526
147	faulder	525
147	Mistruth	525
149	NotSoJamie	524
149	SolicitedPuma101	524
149	bruh072	524
152	MineMaster0012	523
153	ssniffles	521
154	SKYPEX_	519
155	Shogunite	518
156	Windo_licker	515
157	IronicUwU1	500
158	legoclone09	499
159	IWorkAtIkea	496
160	OnlyOfficial	477
161	Snowflowe	473
162	BreadBacon	472
163	bloodbiter	470
164	Scags	465
165	iGotUrHost	460
165	DamagedSin	460
167	thescout7	452
168	kiluaemc	450
169	brickman241	445
170	dabloons	439
170	The_Skramz	439
172	Ghemmah	433
173	DASH_X7	432
174	shdesolt	430
175	Comma__	422
175	_Karmaa	422
177	N7November	419
177	GeromeMerris	419
179	Ossem	417
180	mediumBev	415
181	YungJakobo	413
182	ciemacigans	412
182	RodSerlingCringe	412
182	560cool	412
185	FGamerJ	411
186	titanlax	409
186	Zaridey	409
186	SSytex_X	409
189	Factoroni	407
190	Batoser	405
191	Dan_Scha	403
191	madderfall	403
193	Laykon	401
193	CarltheCuck	401
193	Roikdean	401
196	_stets	399
196	CalebDHawk	399
196	LiquidFenrir	399
199	stopfive	398
200	awesomeweasel	397
200	Typadopoulos	397
202	RatatJuice	395
202	eiC_	395
202	nut_e	395
202	elijahmaroney	395
206	KermitTheKripple	394
207	RebelAndroid	393
207	_themselves	393
207	500am	393
207	ConcretePirate	393
207	crying_wolf_13	393
207	DermeinUser	393
207	JustAWill_	393
207	CarryLine	393
207	Jij0	393
216	ssleepless	392
217	_zzoe	390
218	heckface	384
219	Prismyst	380
219	lilsay	380
221	Nab3rius	371
221	felincaus	371
223	Deguns123	367
224	BRRRN179	365
225	UncleDanDan	364
226	sufjanlover	363
227	Chickenchaser2	357
228	numbra	352
229	AlexStrange	350
230	iElijah	345
231	BigMoneyH	340
232	CruncyIsTaken	334
233	NomRay	328
234	BioKing99	326
235	Suraidu	325
235	Toriankel	325
237	DrichAldrich	321
238	MrExplorer	318
239	OG_Songsee	317
240	Icyyyyy	316
240	Fuhrer_Teemo	316
242	fallingemma	314
243	ROY4LE	308
244	BlossomOwO	303
245	MattieHD	300
245	QueenOfDirt	300
247	Skyle169	298
247	stavgod	298
249	bpmm	297
249	Deadlyy	297
249	RedcatVII	297
252	Minc_	294
253	mawileite	292
254	Im_SMX	287
255	ProfessorBee	281
256	ashetrays	279
257	Peeing	276
258	RoskobiOne	274
259	Lumien_	273
259	PabloGonza02	273
261	SharpDev	272
262	WYFYoyo	271
263	Khelvoryk	270
263	stickwhiskers	270
263	420BreadLizard	270
263	NoChumpChange	270
267	ProbsNotNova	269
268	Natty	268
269	jjettii	267
269	epiksk8erduck	267
269	BiggieDawg	267
272	FirsTimeGamingTV	266
272	ImDisconnected_	266
272	Matorz	266
272	robotemo	266
272	Deliriohm	266
277	MusicMe1005	265
278	Paleshield	264
278	ratglock	264
278	Robby_Cream	264
278	calajimi	264
278	SUN_DREAM	264
278	sleepdrifter_	264
284	ShedJr_	263
284	mennorovers	263
284	Diavri	263
284	TableTim	263
284	DarkLawD	263
284	zmpeg	263
290	gizmo98	262
290	JingleLizi	262
290	dopplexd	262
290	InfernalMound	262
290	Guillemet	262
290	GLLogan2	262
290	Bobby808	262
290	loveseeker	262
290	AnnieBathory	262
290	Onennon	262
290	Huic_ostiarius	262
