rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	Touched_Bread	8790
10	LordAurum	7382
11	Ezekson	5768
12	firesgal3116	5392
13	stahouo	5370
14	KlausVonStiglitz	4992
15	himak1	4809
16	SteveCraftBlocks	4371
17	Freak_Genius	4279
18	Kymarmalade	4035
19	brycepants	3590
20	Soul_Atreus	3096
21	dendydoom	3014
22	Nach0Bear	2939
23	TechnoNinja64	2812
24	stuy9	2736
25	Lowjinx	2734
26	jnp_gaming	2681
27	Blackberry1310	2549
28	Kamflame10	2545
29	rotten_mango	2525
30	KillerNekoRain	2404
31	Deathkob	2355
32	_Boipl_	2344
33	Western_1	2272
34	ImpavidArcher	2270
35	ooga47	2226
36	RoboTramp7865	2219
37	AJplaysMC_	2163
38	_Dean_123	2094
39	NebulousBadger	1877
40	SidorAlex	1871
41	Smoke____	1852
42	Warlord324	1759
43	natajimi	1744
44	ThatMan_Dave	1602
45	2Stout	1597
46	Tobinator_007	1572
47	RohnJosin	1546
48	Katsuragi0243218	1502
49	chipklip	1450
50	SHAOBADMAN	1448
51	Ssor69	1446
52	CrazyPotater	1359
53	ItzYaBoiPicard	1326
54	Bumpy419	1318
55	_Cloverbelle_	1285
56	wwwwinnebagoooo	1237
57	xorompole	1187
58	Kferno	1185
59	Purplehere	1184
60	Studyhallsaver	1182
60	avalan64	1182
62	Zythose	1167
63	Winklepicker279	1144
64	BlueZabu	1141
65	Leyna3	1117
66	Ryker	1116
67	El_Jalapeno	1084
68	kekhon	1081
69	MADDMASTA	1071
70	Di_infiri	1067
71	DkansK	1060
72	tortillatitan	1056
73	ehunt54	1051
74	Shavrin	1037
75	__Fanda__	1028
76	Stynxy	1003
77	mountaingirl311	990
78	MrButterscotch	959
79	cowgirlkasia	954
80	Groovy_MoonBird	946
81	ElderRifken	933
82	CharlieButt	925
83	ItsAki_	924
84	SvenskaHugo	920
85	SpouHn	917
86	Rebytre	910
87	RadarHz	879
88	Kynigito	820
89	TastyPorkchop	817
90	TheShyPig	811
91	regulator75	810
92	M_Patata	807
93	LitoDelvito	806
94	Luigipunch989	801
95	Cidah	796
96	Lord_Jord	795
97	Cortexia	792
97	Schlitzman	792
99	privatemeekly	790
100	FetteMutter	787
100	MasterNueve	787
102	dudcreeper	786
102	Felenov	786
102	DeeDeeThonk	786
102	momis24	786
106	coobert42	785
107	Akoot_	777
108	planc_	776
108	StanceTB	776
110	Legendosh	770
111	Ozixar	749
112	BreadFruggis	747
113	Powowowow	737
114	XenoWolf_ITA	735
115	6king6colt6	734
116	CoffeeNoir	713
117	cedric72	693
118	MinuteMira	692
119	Reamdin	660
119	fr_ser	660
121	oxfordschool	659
122	a_smol_bean	658
123	Lukeee33	656
124	Oxygen16	655
125	lcvezra	648
126	_k2x	642
127	Ardennes	635
127	athereall	635
129	SkyHighSkier	627
130	Pootis11	602
131	Cambo5000	581
132	RyuNeko932000	576
133	OfficerAnvil	562
134	lordofthelight95	557
135	Juh1s	552
136	not_a_duck_23	540
136	SammiWolfGirl	540
138	Base_Tempest	538
139	ryan521	531
140	__hinterland__	530
141	Ravenbie	529
142	Choco_Spy	528
143	ori0le	526
144	faulder	525
144	Mistruth	525
146	NotSoJamie	524
146	SolicitedPuma101	524
146	bruh072	524
149	MineMaster0012	523
150	ssniffles	521
151	SKYPEX_	519
152	Shogunite	518
153	Windo_licker	515
154	IronicUwU1	500
155	legoclone09	499
156	IWorkAtIkea	496
157	OnlyOfficial	477
158	Snowflowe	473
159	BreadBacon	472
160	bloodbiter	470
161	iGotUrHost	460
161	DamagedSin	460
163	thescout7	452
164	kiluaemc	450
165	brickman241	445
166	dabloons	439
166	The_Skramz	439
168	DASH_X7	432
169	shdesolt	430
170	Comma__	422
170	_Karmaa	422
172	N7November	419
172	GeromeMerris	419
174	mediumBev	415
175	YungJakobo	413
176	ciemacigans	412
176	RodSerlingCringe	412
176	560cool	412
179	FGamerJ	411
180	titanlax	409
180	Zaridey	409
180	SSytex_X	409
183	Factoroni	407
184	Batoser	405
185	Dan_Scha	403
185	madderfall	403
187	Laykon	401
187	CarltheCuck	401
187	Roikdean	401
187	Ossem	401
191	_stets	399
191	CalebDHawk	399
191	LiquidFenrir	399
194	stopfive	398
195	awesomeweasel	397
195	Typadopoulos	397
197	RatatJuice	395
197	eiC_	395
197	nut_e	395
197	elijahmaroney	395
201	KermitTheKripple	394
202	RebelAndroid	393
202	500am	393
202	ConcretePirate	393
202	crying_wolf_13	393
202	DermeinUser	393
202	JustAWill_	393
202	CarryLine	393
202	Jij0	393
210	ssleepless	392
211	_zzoe	390
212	heckface	384
213	Prismyst	380
213	lilsay	380
215	Nab3rius	371
215	felincaus	371
217	Deguns123	367
218	BRRRN179	365
219	UncleDanDan	364
220	sufjanlover	363
221	Chickenchaser2	357
222	numbra	352
223	AlexStrange	350
224	BigMoneyH	340
225	CruncyIsTaken	334
226	NomRay	328
227	BioKing99	326
228	Suraidu	325
228	Toriankel	325
230	DrichAldrich	321
231	MrExplorer	318
232	OG_Songsee	317
233	Icyyyyy	316
233	Fuhrer_Teemo	316
235	fallingemma	314
236	ROY4LE	308
237	BlossomOwO	303
238	MattieHD	300
238	QueenOfDirt	300
240	Skyle169	298
240	stavgod	298
242	bpmm	297
242	Deadlyy	297
242	RedcatVII	297
245	Minc_	294
246	mawileite	292
247	Im_SMX	287
248	ProfessorBee	281
249	ashetrays	279
250	Peeing	276
251	RoskobiOne	274
252	Lumien_	273
252	PabloGonza02	273
254	SharpDev	272
255	WYFYoyo	271
256	Khelvoryk	270
256	stickwhiskers	270
256	420BreadLizard	270
256	NoChumpChange	270
260	ProbsNotNova	269
261	Natty	268
262	jjettii	267
262	epiksk8erduck	267
264	FirsTimeGamingTV	266
264	ImDisconnected_	266
264	Matorz	266
264	robotemo	266
264	Deliriohm	266
269	MusicMe1005	265
270	Paleshield	264
270	ratglock	264
270	Robby_Cream	264
270	calajimi	264
270	SUN_DREAM	264
270	sleepdrifter_	264
276	ShedJr_	263
276	mennorovers	263
276	Diavri	263
276	TableTim	263
276	DarkLawD	263
276	zmpeg	263
282	gizmo98	262
282	JingleLizi	262
282	dopplexd	262
282	InfernalMound	262
282	Guillemet	262
282	GLLogan2	262
282	Bobby808	262
282	loveseeker	262
282	AnnieBathory	262
282	Onennon	262
282	Huic_ostiarius	262
282	Kim_Jong_eel	262
282	BumbleBeever	262
282	CLUBN2	262
282	Slapface522	262
297	Harotio	261
297	TakeThis2UrGrave	261
297	Invisie	261
297	babyjimmyneutron	261
