rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	Touched_Bread	8790
10	LordAurum	7382
11	Ezekson	5768
12	firesgal3116	5392
13	stahouo	5370
14	KlausVonStiglitz	4992
15	himak1	4809
16	SteveCraftBlocks	4371
17	Freak_Genius	4279
18	Kymarmalade	4035
19	brycepants	3590
20	Soul_Atreus	3096
21	dendydoom	3014
22	Nach0Bear	2939
23	TechnoNinja64	2812
24	stuy9	2736
25	Lowjinx	2734
26	jnp_gaming	2681
27	Blackberry1310	2549
28	Kamflame10	2545
29	rotten_mango	2525
30	KillerNekoRain	2404
31	Deathkob	2355
32	_Boipl_	2344
33	Western_1	2272
34	ImpavidArcher	2270
35	ooga47	2226
36	RoboTramp7865	2219
37	AJplaysMC_	2163
38	_Dean_123	2094
39	NebulousBadger	1877
40	SidorAlex	1871
41	Smoke____	1852
42	Warlord324	1759
43	natajimi	1744
44	ThatMan_Dave	1602
45	2Stout	1597
46	Tobinator_007	1572
47	RohnJosin	1546
48	Katsuragi0243218	1502
49	chipklip	1450
50	SHAOBADMAN	1448
51	Ssor69	1446
52	CrazyPotater	1359
53	ItzYaBoiPicard	1326
54	Bumpy419	1318
55	_Cloverbelle_	1285
56	wwwwinnebagoooo	1237
57	xorompole	1187
58	Kferno	1185
59	Purplehere	1184
60	Studyhallsaver	1182
60	avalan64	1182
62	Zythose	1167
63	Winklepicker279	1144
64	BlueZabu	1141
65	Leyna3	1117
66	Ryker	1116
67	El_Jalapeno	1084
68	kekhon	1081
69	MADDMASTA	1071
70	Di_infiri	1067
71	DkansK	1060
72	tortillatitan	1056
73	ehunt54	1051
74	Shavrin	1037
75	__Fanda__	1028
76	Stynxy	1003
77	mountaingirl311	990
78	MrButterscotch	959
79	cowgirlkasia	954
80	Groovy_MoonBird	946
81	ElderRifken	933
82	CharlieButt	925
83	ItsAki_	924
84	SvenskaHugo	920
85	SpouHn	917
86	Rebytre	910
87	RadarHz	879
88	Kynigito	820
89	TastyPorkchop	817
90	TheShyPig	811
91	regulator75	810
92	M_Patata	807
93	LitoDelvito	806
94	Luigipunch989	801
95	Cidah	796
96	Lord_Jord	795
97	Cortexia	792
97	Schlitzman	792
99	privatemeekly	790
100	FetteMutter	787
100	MasterNueve	787
102	dudcreeper	786
102	Felenov	786
102	DeeDeeThonk	786
102	momis24	786
106	coobert42	785
107	Akoot_	777
108	planc_	776
108	StanceTB	776
110	Legendosh	770
111	athereall	767
112	Ozixar	749
113	BreadFruggis	747
114	Powowowow	737
115	XenoWolf_ITA	735
116	6king6colt6	734
117	CoffeeNoir	713
118	cedric72	693
119	MinuteMira	692
120	Reamdin	660
120	fr_ser	660
122	oxfordschool	659
123	a_smol_bean	658
124	Lukeee33	656
125	Oxygen16	655
126	lcvezra	648
127	_k2x	642
128	Ardennes	635
129	SkyHighSkier	627
130	Pootis11	602
131	Cambo5000	581
132	RyuNeko932000	576
133	OfficerAnvil	562
134	lordofthelight95	557
135	Juh1s	552
136	not_a_duck_23	540
136	SammiWolfGirl	540
138	Base_Tempest	538
139	ryan521	531
140	__hinterland__	530
141	Ravenbie	529
142	Choco_Spy	528
143	ori0le	526
144	faulder	525
144	Mistruth	525
146	NotSoJamie	524
146	SolicitedPuma101	524
146	bruh072	524
149	MineMaster0012	523
150	ssniffles	521
151	SKYPEX_	519
152	Shogunite	518
153	Windo_licker	515
154	IronicUwU1	500
155	legoclone09	499
156	IWorkAtIkea	496
157	Methalox1	485
158	OnlyOfficial	477
159	Snowflowe	473
160	BreadBacon	472
161	bloodbiter	470
162	iGotUrHost	460
162	DamagedSin	460
164	thescout7	452
165	kiluaemc	450
166	brickman241	445
167	Scags	441
168	dabloons	439
168	The_Skramz	439
170	DASH_X7	432
171	shdesolt	430
172	Comma__	422
172	_Karmaa	422
174	N7November	419
174	GeromeMerris	419
176	Ossem	417
177	mediumBev	415
178	YungJakobo	413
179	ciemacigans	412
179	RodSerlingCringe	412
179	560cool	412
182	FGamerJ	411
183	titanlax	409
183	Zaridey	409
183	SSytex_X	409
186	Factoroni	407
187	Batoser	405
188	Dan_Scha	403
188	madderfall	403
190	Laykon	401
190	CarltheCuck	401
190	Roikdean	401
193	_stets	399
193	CalebDHawk	399
193	LiquidFenrir	399
196	stopfive	398
197	awesomeweasel	397
197	Typadopoulos	397
199	RatatJuice	395
199	eiC_	395
199	nut_e	395
199	elijahmaroney	395
203	KermitTheKripple	394
204	RebelAndroid	393
204	500am	393
204	ConcretePirate	393
204	crying_wolf_13	393
204	DermeinUser	393
204	JustAWill_	393
204	CarryLine	393
204	Jij0	393
212	ssleepless	392
213	_zzoe	390
214	heckface	384
215	Prismyst	380
215	lilsay	380
217	Nab3rius	371
217	felincaus	371
219	Deguns123	367
220	BRRRN179	365
221	UncleDanDan	364
222	sufjanlover	363
223	Chickenchaser2	357
224	numbra	352
225	AlexStrange	350
226	BigMoneyH	340
227	CruncyIsTaken	334
228	NomRay	328
229	BioKing99	326
230	Suraidu	325
230	Toriankel	325
232	DrichAldrich	321
233	MrExplorer	318
234	OG_Songsee	317
235	Icyyyyy	316
235	Fuhrer_Teemo	316
237	fallingemma	314
238	ROY4LE	308
239	BlossomOwO	303
240	MattieHD	300
240	QueenOfDirt	300
242	Skyle169	298
242	stavgod	298
244	bpmm	297
244	Deadlyy	297
244	RedcatVII	297
247	Minc_	294
248	mawileite	292
249	Im_SMX	287
250	ProfessorBee	281
251	ashetrays	279
252	Peeing	276
253	RoskobiOne	274
254	Lumien_	273
254	PabloGonza02	273
256	SharpDev	272
257	WYFYoyo	271
258	Khelvoryk	270
258	stickwhiskers	270
258	420BreadLizard	270
258	NoChumpChange	270
262	ProbsNotNova	269
263	Natty	268
264	jjettii	267
264	epiksk8erduck	267
264	BiggieDawg	267
267	FirsTimeGamingTV	266
267	ImDisconnected_	266
267	Matorz	266
267	robotemo	266
267	Deliriohm	266
272	MusicMe1005	265
273	Paleshield	264
273	ratglock	264
273	Robby_Cream	264
273	calajimi	264
273	SUN_DREAM	264
273	sleepdrifter_	264
279	ShedJr_	263
279	mennorovers	263
279	Diavri	263
279	TableTim	263
279	DarkLawD	263
279	zmpeg	263
285	gizmo98	262
285	JingleLizi	262
285	dopplexd	262
285	InfernalMound	262
285	Guillemet	262
285	GLLogan2	262
285	Bobby808	262
285	loveseeker	262
285	AnnieBathory	262
285	Onennon	262
285	Huic_ostiarius	262
285	Kim_Jong_eel	262
285	BumbleBeever	262
285	CLUBN2	262
285	Slapface522	262
300	Harotio	261
