rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	SteveCraftBlocks	4181
17	Kymarmalade	4035
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	_Boipl_	2344
32	Western_1	2272
33	ImpavidArcher	2270
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	wwwwinnebagoooo	1237
56	xorompole	1187
57	Kferno	1185
58	Purplehere	1184
59	Studyhallsaver	1182
59	avalan64	1182
61	Zythose	1167
62	Winklepicker279	1144
63	BlueZabu	1141
64	Leyna3	1117
65	Ryker	1116
66	El_Jalapeno	1084
67	kekhon	1081
68	MADDMASTA	1071
69	Di_infiri	1067
70	DkansK	1060
71	tortillatitan	1056
72	ehunt54	1051
73	Shavrin	1037
74	__Fanda__	1028
75	Stynxy	1003
76	mountaingirl311	990
77	MrButterscotch	959
78	cowgirlkasia	954
79	Groovy_MoonBird	946
80	ElderRifken	933
81	CharlieButt	925
82	ItsAki_	924
83	SvenskaHugo	920
84	SpouHn	917
85	Rebytre	910
86	RadarHz	879
87	Kynigito	820
88	TastyPorkchop	817
89	TheShyPig	811
90	regulator75	810
91	M_Patata	807
92	LitoDelvito	806
93	Luigipunch989	801
94	Cidah	796
95	Lord_Jord	795
96	Cortexia	792
96	Schlitzman	792
98	privatemeekly	790
99	FetteMutter	787
99	MasterNueve	787
101	dudcreeper	786
101	Felenov	786
101	DeeDeeThonk	786
101	momis24	786
105	coobert42	785
106	planc_	776
106	StanceTB	776
108	Legendosh	770
109	Ozixar	749
110	BreadFruggis	747
111	Powowowow	737
112	XenoWolf_ITA	735
113	6king6colt6	734
114	CoffeeNoir	713
115	Akoot_	711
116	cedric72	693
117	MinuteMira	692
118	Reamdin	660
118	fr_ser	660
120	oxfordschool	659
121	a_smol_bean	658
122	Lukeee33	656
123	Oxygen16	655
124	lcvezra	648
125	_k2x	642
126	Ardennes	635
127	SkyHighSkier	627
128	Pootis11	602
129	Cambo5000	581
130	RyuNeko932000	576
131	OfficerAnvil	562
132	lordofthelight95	557
133	Juh1s	552
134	not_a_duck_23	540
134	SammiWolfGirl	540
136	Base_Tempest	538
137	ryan521	531
138	__hinterland__	530
139	Ravenbie	529
140	Choco_Spy	528
141	ori0le	526
142	faulder	525
142	Mistruth	525
144	NotSoJamie	524
144	SolicitedPuma101	524
144	bruh072	524
147	MineMaster0012	523
148	ssniffles	521
149	SKYPEX_	519
150	Shogunite	518
151	Windo_licker	515
152	IronicUwU1	500
153	legoclone09	499
154	IWorkAtIkea	496
155	OnlyOfficial	477
156	Snowflowe	473
157	BreadBacon	472
158	bloodbiter	470
159	iGotUrHost	460
159	DamagedSin	460
161	thescout7	452
162	kiluaemc	450
163	brickman241	445
164	dabloons	439
164	The_Skramz	439
166	DASH_X7	432
167	shdesolt	430
168	Comma__	422
168	_Karmaa	422
170	N7November	419
170	GeromeMerris	419
172	mediumBev	415
173	YungJakobo	413
174	ciemacigans	412
174	RodSerlingCringe	412
174	560cool	412
177	FGamerJ	411
178	titanlax	409
178	Zaridey	409
178	SSytex_X	409
181	Factoroni	407
182	Batoser	405
183	Dan_Scha	403
183	madderfall	403
185	Laykon	401
185	CarltheCuck	401
185	Roikdean	401
188	_stets	399
188	CalebDHawk	399
188	LiquidFenrir	399
191	stopfive	398
192	awesomeweasel	397
192	Typadopoulos	397
194	RatatJuice	395
194	eiC_	395
194	nut_e	395
194	elijahmaroney	395
198	KermitTheKripple	394
199	RebelAndroid	393
199	500am	393
199	ConcretePirate	393
199	crying_wolf_13	393
199	DermeinUser	393
199	JustAWill_	393
199	CarryLine	393
199	Jij0	393
207	ssleepless	392
208	_zzoe	390
209	heckface	384
210	lilsay	380
211	Nab3rius	371
211	felincaus	371
213	Deguns123	367
214	BRRRN179	365
215	UncleDanDan	364
216	sufjanlover	363
217	Chickenchaser2	357
218	numbra	352
219	AlexStrange	350
220	BigMoneyH	340
221	CruncyIsTaken	334
222	NomRay	328
223	BioKing99	326
224	Suraidu	325
224	Toriankel	325
226	DrichAldrich	321
227	MrExplorer	318
228	OG_Songsee	317
229	Icyyyyy	316
229	Fuhrer_Teemo	316
231	fallingemma	314
232	ROY4LE	308
233	BlossomOwO	303
234	MattieHD	300
234	QueenOfDirt	300
236	Skyle169	298
236	stavgod	298
238	bpmm	297
238	Deadlyy	297
238	RedcatVII	297
241	Minc_	294
242	mawileite	292
243	Im_SMX	287
244	ProfessorBee	281
245	ashetrays	279
246	Peeing	276
247	RoskobiOne	274
248	Lumien_	273
248	PabloGonza02	273
250	SharpDev	272
251	WYFYoyo	271
252	Khelvoryk	270
252	stickwhiskers	270
252	420BreadLizard	270
252	NoChumpChange	270
256	ProbsNotNova	269
257	Natty	268
258	jjettii	267
258	epiksk8erduck	267
260	FirsTimeGamingTV	266
260	ImDisconnected_	266
260	Matorz	266
260	robotemo	266
260	Deliriohm	266
265	MusicMe1005	265
266	Paleshield	264
266	ratglock	264
266	Robby_Cream	264
266	calajimi	264
266	SUN_DREAM	264
266	sleepdrifter_	264
272	ShedJr_	263
272	mennorovers	263
272	Diavri	263
272	TableTim	263
272	DarkLawD	263
272	zmpeg	263
278	gizmo98	262
278	JingleLizi	262
278	dopplexd	262
278	InfernalMound	262
278	Guillemet	262
278	GLLogan2	262
278	Bobby808	262
278	loveseeker	262
278	AnnieBathory	262
278	Onennon	262
278	Huic_ostiarius	262
278	Kim_Jong_eel	262
278	BumbleBeever	262
278	CLUBN2	262
278	Slapface522	262
293	Harotio	261
293	TakeThis2UrGrave	261
293	Invisie	261
293	babyjimmyneutron	261
293	gaming4Naming	261
298	baboonlord400	260
299	Hisiste	259
300	Vincent________	258
