rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4403
18	FreakGenius	4279
19	Kymarmalade	4035
20	brycepants	3590
21	binman420	3336
22	Soul_Atreus	3096
23	dendydoom	3014
24	Yirtle	2939
25	TechnoNinja64	2812
26	stuy9	2736
27	ReflexCode	2734
28	jnp_gaming	2681
29	Blackberry1310	2549
30	Kamflame10	2545
31	rotten_mango	2525
32	KillerNekoRain	2404
33	Deathkob	2355
34	_Boipl_	2344
35	Western_1	2272
36	ImpavidArcher	2270
37	ooga47	2226
38	RoboTramp7865	2219
39	AJplaysMC_	2163
40	_Dean_123	2094
41	NebulousBadger	1877
42	SidorAlex	1871
43	Smoke____	1852
44	Warlord324	1759
45	natajimi	1744
46	2Stout	1693
47	ThatMan_Dave	1602
48	Tobinator_007	1572
49	RohnJosin	1546
50	Katsuragi0243218	1502
51	hanaryheatwave	1464
52	Tyrannosplart	1450
53	SHAOBADMAN	1448
54	Ssor69	1446
55	CrazyPotater	1359
56	Sharkbyte0	1347
57	ItzYaBoiPicard	1326
58	Bumpy419	1318
59	_Cloverbelle_	1285
60	wwwwinnebagoooo	1237
61	iElijah	1217
62	xorompole	1187
63	Kferno	1185
64	Purplehere	1184
65	Studyhallsaver	1182
65	avalan64	1182
67	Zythose	1167
68	Winklepicker279	1144
69	BlueZabu	1141
70	Leyna3	1117
71	Ryker	1116
72	momis24	1113
73	El_Jalapeno	1084
74	kekhon	1081
75	MADDMASTA	1071
76	Di_infiri	1067
77	DkansK	1060
78	tortillatitan	1056
79	ehunt54	1051
80	Shavrin	1037
81	__Fanda__	1028
82	Stynxy	1003
83	mountaingirl311	990
84	QuiCreans	968
85	MrButterscotch	959
86	cheerytomato	954
87	Groovy_MoonBird	946
88	SvenskaSara	943
89	ElderRifken	933
90	CharlieButt	925
91	ItsAki_	924
92	SvenskaHugo	920
93	Felenov	918
94	SpouHn	917
95	Rebytre	910
96	RadarHz	879
97	Kynigito	820
98	TastyPorkchop	817
99	TheShyPig	811
100	M_Patata	807
101	LitoDelvito	806
102	Luigipunch989	801
103	Cidah	796
104	Lord_Jord	795
105	Cortexia	792
105	Schlitzman	792
107	privatemeekly	790
108	SyntheticSurgeon	787
108	xFaiithyX	787
108	MasterNueve	787
111	dudcreeper	786
111	DeeDeeThonk	786
113	coobert42	785
114	Akoot_	777
115	planc_	776
115	StanceTB	776
117	Legendosh	770
118	athereall	767
119	Ozixar	749
120	BreadFruggis	747
121	Powowowow	737
122	OkamiITA	735
123	6king6colt6	734
124	CoffeeNoir	713
125	cedric72	693
126	MinuteMira	692
127	Reamdin	660
127	fr_ser	660
129	ConnorDanky_	659
130	c0la_c0ca	658
131	Lukeee33	656
132	bieeee	655
133	lcvezra	648
134	_k2x	642
135	Ardennes	635
136	SkyHighSkier	627
137	Myrosia	603
138	Pootis11	602
139	ZeroAbyssTTV	600
140	Cambo5000	581
141	RyuNeko932000	576
142	OfficerAnvil	562
143	lordofthelight95	557
144	Juh1s	552
145	calamariclam_I	542
146	not_a_duck_23	540
146	SammiWolfGirl	540
148	Base_Tempest	538
149	ryan521	531
150	Methalox1	530
