rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Miko_Fullbuster	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	stahouo	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4403
18	Freak_Genius	4279
19	Kymarmalade	4035
20	brycepants	3590
21	binman420	3336
22	Soul_Atreus	3096
23	dendydoom	3014
24	Nach0Bear	2939
25	TechnoNinja64	2812
26	stuy9	2736
27	Lowjinx	2734
28	jnp_gaming	2681
29	Blackberry1310	2549
30	Kamflame10	2545
31	rotten_mango	2525
32	KillerNekoRain	2404
33	Deathkob	2355
34	_Boipl_	2344
35	Western_1	2272
36	ImpavidArcher	2270
37	ooga47	2226
38	RoboTramp7865	2219
39	AJplaysMC_	2163
40	_Dean_123	2094
41	NebulousBadger	1877
42	SidorAlex	1871
43	Smoke____	1852
44	Warlord324	1759
45	natajimi	1744
46	2Stout	1693
47	ThatMan_Dave	1602
48	Tobinator_007	1572
49	RohnJosin	1546
50	Katsuragi0243218	1502
51	chipklip	1450
52	SHAOBADMAN	1448
53	Ssor69	1446
54	CrazyPotater	1359
55	Sharkbyte0	1347
56	ItzYaBoiPicard	1326
57	Bumpy419	1318
58	_Cloverbelle_	1285
59	wwwwinnebagoooo	1237
60	xorompole	1187
61	iElijah	1186
62	Kferno	1185
63	Purplehere	1184
64	Studyhallsaver	1182
64	avalan64	1182
66	Zythose	1167
67	Winklepicker279	1144
68	BlueZabu	1141
69	Leyna3	1117
70	Ryker	1116
71	momis24	1113
72	El_Jalapeno	1084
73	kekhon	1081
74	MADDMASTA	1071
75	Di_infiri	1067
76	DkansK	1060
77	tortillatitan	1056
78	ehunt54	1051
79	Shavrin	1037
80	__Fanda__	1028
81	Stynxy	1003
82	mountaingirl311	990
83	MrButterscotch	959
84	cowgirlkasia	954
85	Groovy_MoonBird	946
86	regulator75	943
87	ElderRifken	933
88	CharlieButt	925
89	ItsAki_	924
90	SvenskaHugo	920
91	SpouHn	917
92	Rebytre	910
93	RadarHz	879
94	Kynigito	820
95	TastyPorkchop	817
96	TheShyPig	811
97	M_Patata	807
98	LitoDelvito	806
99	Luigipunch989	801
100	Cidah	796
101	Lord_Jord	795
102	Cortexia	792
102	Schlitzman	792
104	privatemeekly	790
105	SyntheticSurgeon	787
105	FetteMutter	787
105	MasterNueve	787
108	dudcreeper	786
108	Felenov	786
108	DeeDeeThonk	786
111	coobert42	785
112	Akoot_	777
113	planc_	776
113	StanceTB	776
115	Legendosh	770
116	athereall	767
117	Ozixar	749
118	BreadFruggis	747
119	Powowowow	737
120	XenoWolf_ITA	735
121	6king6colt6	734
122	CoffeeNoir	713
123	cedric72	693
124	MinuteMira	692
125	Reamdin	660
125	fr_ser	660
127	oxfordschool	659
128	a_smol_bean	658
129	Lukeee33	656
130	Oxygen16	655
131	lcvezra	648
132	_k2x	642
133	Ardennes	635
134	SkyHighSkier	627
135	Myrosia	603
136	Pootis11	602
137	ZeroAbyssTTV	600
138	Cambo5000	581
139	RyuNeko932000	576
140	OfficerAnvil	562
141	lordofthelight95	557
142	Juh1s	552
143	calamariclam_I	542
144	not_a_duck_23	540
144	SammiWolfGirl	540
146	Base_Tempest	538
147	ryan521	531
148	Methalox1	530
148	__hinterland__	530
150	Ravenbie	529
151	Choco_Spy	528
152	ori0le	526
153	faulder	525
153	Mistruth	525
155	NotSoJamie	524
155	SolicitedPuma101	524
155	bruh072	524
158	MineMaster0012	523
159	ssniffles	521
160	SKYPEX_	519
161	Shogunite	518
162	Windo_licker	515
163	IronicUwU1	500
164	legoclone09	499
165	IWorkAtIkea	496
166	OnlyOfficial	477
167	Snowflowe	473
168	BreadBacon	472
169	bloodbiter	470
170	Scags	465
171	iGotUrHost	460
171	DamagedSin	460
173	thescout7	452
174	kiluaemc	450
175	brickman241	445
176	dabloons	439
176	The_Skramz	439
178	Ghemmah	433
179	DASH_X7	432
180	shdesolt	430
181	Comma__	422
181	_Karmaa	422
183	N7November	419
183	GeromeMerris	419
185	Ossem	417
186	mediumBev	415
187	YungJakobo	413
188	ciemacigans	412
188	RodSerlingCringe	412
188	560cool	412
191	FGamerJ	411
192	titanlax	409
192	Zaridey	409
192	SSytex_X	409
195	Factoroni	407
195	EngagedGrub41	407
197	Batoser	405
198	Dan_Scha	403
198	madderfall	403
200	Laykon	401
200	CarltheCuck	401
200	Roikdean	401
203	_stets	399
203	CalebDHawk	399
203	LiquidFenrir	399
206	stopfive	398
207	awesomeweasel	397
207	Typadopoulos	397
209	RatatJuice	395
209	eiC_	395
209	nut_e	395
209	elijahmaroney	395
213	KermitTheKripple	394
214	RebelAndroid	393
214	_themselves	393
214	500am	393
214	ConcretePirate	393
214	crying_wolf_13	393
214	DermeinUser	393
214	JustAWill_	393
214	CarryLine	393
214	Jij0	393
223	ssleepless	392
224	_zzoe	390
225	heckface	384
226	Prismyst	380
226	lilsay	380
228	Nab3rius	371
228	felincaus	371
230	Deguns123	367
231	BRRRN179	365
232	UncleDanDan	364
233	sufjanlover	363
234	d4mndaniel2	358
235	Chickenchaser2	357
236	numbra	352
237	AlexStrange	350
238	BigMoneyH	340
239	CruncyIsTaken	334
240	NomRay	328
241	BioKing99	326
242	Suraidu	325
242	Toriankel	325
244	DrichAldrich	321
245	MrExplorer	318
246	OG_Songsee	317
247	Icyyyyy	316
247	Fuhrer_Teemo	316
249	fallingemma	314
250	ROY4LE	308
251	BlossomOwO	303
252	MattieHD	300
252	QueenOfDirt	300
254	Skyle169	298
254	stavgod	298
256	bpmm	297
256	Deadlyy	297
256	RedcatVII	297
259	Minc_	294
260	mawileite	292
261	Im_SMX	287
262	ProfessorBee	281
263	ashetrays	279
264	Peeing	276
265	RoskobiOne	274
266	Lumien_	273
266	PabloGonza02	273
268	SharpDev	272
269	WYFYoyo	271
270	Khelvoryk	270
270	stickwhiskers	270
270	420BreadLizard	270
270	NoChumpChange	270
274	ProbsNotNova	269
275	Natty	268
276	jjettii	267
276	epiksk8erduck	267
276	BiggieDawg	267
279	FirsTimeGamingTV	266
279	ImDisconnected_	266
279	Matorz	266
279	robotemo	266
279	Deliriohm	266
284	MusicMe1005	265
285	Paleshield	264
285	ratglock	264
285	Robby_Cream	264
285	calajimi	264
285	SUN_DREAM	264
285	sleepdrifter_	264
291	ShedJr_	263
291	mennorovers	263
291	Diavri	263
291	TableTim	263
291	DarkLawD	263
291	zmpeg	263
297	gizmo98	262
297	JingleLizi	262
297	dopplexd	262
297	InfernalMound	262
