rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3804
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	ThatMan_Dave	1602
43	2Stout	1597
44	Tobinator_007	1572
45	RohnJosin	1546
46	Katsuragi0243218	1502
47	chipklip	1450
48	SHAOBADMAN	1448
49	Ssor69	1446
50	CrazyPotater	1359
51	ItzYaBoiPicard	1326
52	Bumpy419	1318
53	_Cloverbelle_	1285
54	xorompole	1187
55	Kferno	1185
56	Purplehere	1184
57	Studyhallsaver	1182
57	avalan64	1182
59	Zythose	1167
60	Winklepicker279	1144
61	BlueZabu	1141
62	Leyna3	1117
63	El_Jalapeno	1084
64	kekhon	1081
65	MADDMASTA	1071
66	Di_infiri	1067
67	DkansK	1060
68	tortillatitan	1056
69	ehunt54	1051
70	Shavrin	1037
71	__Fanda__	1028
72	Stynxy	1003
73	mountaingirl311	990
74	MrButterscotch	959
75	cowgirlkasia	954
76	Groovy_MoonBird	946
77	ElderRifken	933
78	CharlieButt	925
79	ItsAki_	924
80	SvenskaHugo	920
81	SpouHn	917
82	Rebytre	910
83	RadarHz	879
84	Kynigito	820
85	TastyPorkchop	817
86	TheShyPig	811
87	M_Patata	807
88	LitoDelvito	806
89	Luigipunch989	801
90	Cidah	796
91	Lord_Jord	795
92	Cortexia	792
92	Schlitzman	792
94	privatemeekly	790
95	FetteMutter	787
95	MasterNueve	787
97	dudcreeper	786
97	DeeDeeThonk	786
97	momis24	786
100	planc_	776
100	StanceTB	776
102	Ozixar	749
103	BreadFruggis	747
104	Smoke____	744
105	Powowowow	737
106	XenoWolf_ITA	735
107	6king6colt6	734
108	CoffeeNoir	713
109	Akoot_	711
110	cedric72	693
111	Reamdin	660
111	fr_ser	660
113	oxfordschool	659
114	a_smol_bean	658
115	Lukeee33	656
116	Oxygen16	655
117	lcvezra	648
118	_k2x	642
119	Ardennes	635
120	SkyHighSkier	627
121	Pootis11	602
122	Cambo5000	581
123	RyuNeko932000	576
124	OfficerAnvil	562
125	lordofthelight95	557
126	Juh1s	552
127	not_a_duck_23	540
127	SammiWolfGirl	540
129	Base_Tempest	538
130	ryan521	531
131	__hinterland__	530
132	Ravenbie	529
133	Choco_Spy	528
134	ori0le	526
135	faulder	525
135	Mistruth	525
137	NotSoJamie	524
137	SolicitedPuma101	524
137	bruh072	524
140	MineMaster0012	523
141	ssniffles	521
142	SKYPEX_	519
143	Shogunite	518
144	Windo_licker	515
145	IronicUwU1	500
146	legoclone09	499
147	IWorkAtIkea	496
148	OnlyOfficial	477
149	Snowflowe	473
150	BreadBacon	472
151	bloodbiter	470
152	iGotUrHost	460
152	DamagedSin	460
154	thescout7	452
155	kiluaemc	450
156	brickman241	445
157	dabloons	439
157	The_Skramz	439
159	DASH_X7	432
160	shdesolt	430
161	Comma__	422
161	_Karmaa	422
163	N7November	419
163	GeromeMerris	419
165	mediumBev	415
166	YungJakobo	413
167	ciemacigans	412
167	RodSerlingCringe	412
167	560cool	412
170	FGamerJ	411
171	titanlax	409
171	Zaridey	409
171	SSytex_X	409
174	Factoroni	407
175	Batoser	405
176	Dan_Scha	403
176	madderfall	403
178	Laykon	401
178	CarltheCuck	401
178	Roikdean	401
181	_stets	399
181	CalebDHawk	399
181	LiquidFenrir	399
184	stopfive	398
185	awesomeweasel	397
185	Typadopoulos	397
187	RatatJuice	395
187	eiC_	395
187	nut_e	395
187	elijahmaroney	395
191	KermitTheKripple	394
192	RebelAndroid	393
192	500am	393
192	ConcretePirate	393
192	crying_wolf_13	393
192	DermeinUser	393
192	JustAWill_	393
192	CarryLine	393
192	Jij0	393
200	ssleepless	392
201	_zzoe	390
202	heckface	384
203	lilsay	380
204	Legendosh	377
205	Nab3rius	371
205	felincaus	371
207	Deguns123	367
208	BRRRN179	365
209	UncleDanDan	364
210	sufjanlover	363
211	Chickenchaser2	357
212	numbra	352
213	AlexStrange	350
214	BigMoneyH	340
215	CruncyIsTaken	334
216	regulator75	331
217	NomRay	328
218	BioKing99	326
219	Suraidu	325
220	DrichAldrich	321
221	MrExplorer	318
222	OG_Songsee	317
223	Icyyyyy	316
223	Fuhrer_Teemo	316
225	fallingemma	314
226	ROY4LE	308
227	BlossomOwO	303
228	MattieHD	300
228	QueenOfDirt	300
230	Skyle169	298
230	stavgod	298
232	bpmm	297
232	Deadlyy	297
232	RedcatVII	297
235	Minc_	294
236	mawileite	292
237	Im_SMX	287
238	ProfessorBee	281
239	ashetrays	279
240	Peeing	276
241	Lumien_	273
241	PabloGonza02	273
243	SharpDev	272
244	WYFYoyo	271
245	stickwhiskers	270
245	420BreadLizard	270
245	NoChumpChange	270
248	ProbsNotNova	269
249	Natty	268
250	jjettii	267
250	epiksk8erduck	267
252	FirsTimeGamingTV	266
252	ImDisconnected_	266
252	Matorz	266
252	robotemo	266
252	Deliriohm	266
257	MusicMe1005	265
258	Paleshield	264
258	ratglock	264
258	Robby_Cream	264
258	calajimi	264
258	SUN_DREAM	264
258	sleepdrifter_	264
264	ShedJr_	263
264	mennorovers	263
264	Diavri	263
264	TableTim	263
264	DarkLawD	263
264	zmpeg	263
270	gizmo98	262
270	JingleLizi	262
270	dopplexd	262
270	InfernalMound	262
270	Guillemet	262
270	GLLogan2	262
270	Bobby808	262
270	loveseeker	262
270	AnnieBathory	262
270	Onennon	262
270	Huic_ostiarius	262
270	Kim_Jong_eel	262
270	BumbleBeever	262
270	Toriankel	262
270	CLUBN2	262
270	Slapface522	262
286	Harotio	261
286	TakeThis2UrGrave	261
286	Invisie	261
286	babyjimmyneutron	261
286	gaming4Naming	261
291	baboonlord400	260
292	Hisiste	259
293	Vincent________	258
294	Parcc	254
295	Shychelsoo	253
295	starbits140	253
297	DarlaMeow	252
298	IforgotCS_Source	251
299	Ninzyyy	250
300	obzii	249
