rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3817
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	xorompole	1187
56	Kferno	1185
57	Purplehere	1184
58	Studyhallsaver	1182
58	avalan64	1182
60	Zythose	1167
61	Winklepicker279	1144
62	BlueZabu	1141
63	Leyna3	1117
64	El_Jalapeno	1084
65	kekhon	1081
66	MADDMASTA	1071
67	Di_infiri	1067
68	DkansK	1060
69	tortillatitan	1056
70	ehunt54	1051
71	Shavrin	1037
72	__Fanda__	1028
73	Stynxy	1003
74	mountaingirl311	990
75	MrButterscotch	959
76	cowgirlkasia	954
77	Groovy_MoonBird	946
78	ElderRifken	933
79	CharlieButt	925
80	ItsAki_	924
81	SvenskaHugo	920
82	SpouHn	917
83	Rebytre	910
84	RadarHz	879
85	Kynigito	820
86	TastyPorkchop	817
87	TheShyPig	811
88	M_Patata	807
89	LitoDelvito	806
90	Luigipunch989	801
91	Cidah	796
92	Lord_Jord	795
93	Cortexia	792
93	Schlitzman	792
95	privatemeekly	790
96	FetteMutter	787
96	MasterNueve	787
98	dudcreeper	786
98	DeeDeeThonk	786
98	momis24	786
101	planc_	776
101	StanceTB	776
103	Legendosh	770
104	Ozixar	749
105	BreadFruggis	747
106	Powowowow	737
107	XenoWolf_ITA	735
108	6king6colt6	734
109	CoffeeNoir	713
110	Akoot_	711
111	cedric72	693
112	Reamdin	660
112	fr_ser	660
114	oxfordschool	659
115	a_smol_bean	658
116	Lukeee33	656
117	Oxygen16	655
118	lcvezra	648
119	_k2x	642
120	Ardennes	635
121	SkyHighSkier	627
122	Pootis11	602
123	Cambo5000	581
124	RyuNeko932000	576
125	OfficerAnvil	562
126	lordofthelight95	557
127	Juh1s	552
128	not_a_duck_23	540
128	SammiWolfGirl	540
130	Base_Tempest	538
131	ryan521	531
132	__hinterland__	530
133	Ravenbie	529
134	Choco_Spy	528
135	ori0le	526
136	faulder	525
136	Mistruth	525
138	NotSoJamie	524
138	SolicitedPuma101	524
138	bruh072	524
141	MineMaster0012	523
142	ssniffles	521
143	SKYPEX_	519
144	Shogunite	518
145	Windo_licker	515
146	IronicUwU1	500
147	legoclone09	499
148	IWorkAtIkea	496
149	OnlyOfficial	477
150	Snowflowe	473
151	BreadBacon	472
152	bloodbiter	470
153	iGotUrHost	460
153	DamagedSin	460
155	thescout7	452
156	kiluaemc	450
157	brickman241	445
158	dabloons	439
158	The_Skramz	439
160	DASH_X7	432
161	shdesolt	430
162	Comma__	422
162	_Karmaa	422
164	N7November	419
164	GeromeMerris	419
166	mediumBev	415
167	YungJakobo	413
168	ciemacigans	412
168	RodSerlingCringe	412
168	560cool	412
171	FGamerJ	411
172	titanlax	409
172	Zaridey	409
172	SSytex_X	409
175	Factoroni	407
176	Batoser	405
177	Dan_Scha	403
177	madderfall	403
179	Laykon	401
179	CarltheCuck	401
179	Roikdean	401
182	_stets	399
182	CalebDHawk	399
182	LiquidFenrir	399
185	stopfive	398
186	awesomeweasel	397
186	Typadopoulos	397
188	RatatJuice	395
188	eiC_	395
188	nut_e	395
188	elijahmaroney	395
192	KermitTheKripple	394
193	RebelAndroid	393
193	500am	393
193	ConcretePirate	393
193	crying_wolf_13	393
193	DermeinUser	393
193	JustAWill_	393
193	CarryLine	393
193	Jij0	393
201	ssleepless	392
202	_zzoe	390
203	heckface	384
204	lilsay	380
205	Nab3rius	371
205	felincaus	371
207	Deguns123	367
208	BRRRN179	365
209	UncleDanDan	364
210	sufjanlover	363
211	Chickenchaser2	357
212	numbra	352
213	AlexStrange	350
214	BigMoneyH	340
215	CruncyIsTaken	334
216	regulator75	331
217	NomRay	328
218	BioKing99	326
219	Suraidu	325
219	Toriankel	325
221	DrichAldrich	321
222	MrExplorer	318
223	OG_Songsee	317
224	Icyyyyy	316
224	Fuhrer_Teemo	316
226	fallingemma	314
227	ROY4LE	308
228	BlossomOwO	303
229	MattieHD	300
229	QueenOfDirt	300
231	Skyle169	298
231	stavgod	298
233	bpmm	297
233	Deadlyy	297
233	RedcatVII	297
236	Minc_	294
237	mawileite	292
238	Im_SMX	287
239	ProfessorBee	281
240	ashetrays	279
241	Peeing	276
242	Lumien_	273
242	PabloGonza02	273
244	SharpDev	272
245	WYFYoyo	271
246	Khelvoryk	270
246	stickwhiskers	270
246	420BreadLizard	270
246	NoChumpChange	270
250	ProbsNotNova	269
251	Natty	268
252	jjettii	267
252	epiksk8erduck	267
254	FirsTimeGamingTV	266
254	ImDisconnected_	266
254	Matorz	266
254	robotemo	266
254	Deliriohm	266
259	MusicMe1005	265
260	Paleshield	264
260	ratglock	264
260	Robby_Cream	264
260	calajimi	264
260	SUN_DREAM	264
260	sleepdrifter_	264
266	ShedJr_	263
266	mennorovers	263
266	Diavri	263
266	TableTim	263
266	DarkLawD	263
266	zmpeg	263
272	gizmo98	262
272	JingleLizi	262
272	dopplexd	262
272	InfernalMound	262
272	Guillemet	262
272	GLLogan2	262
272	Bobby808	262
272	loveseeker	262
272	AnnieBathory	262
272	Onennon	262
272	Huic_ostiarius	262
272	Kim_Jong_eel	262
272	BumbleBeever	262
272	CLUBN2	262
272	Slapface522	262
287	Harotio	261
287	TakeThis2UrGrave	261
287	Invisie	261
287	babyjimmyneutron	261
287	gaming4Naming	261
292	baboonlord400	260
293	Hisiste	259
294	Vincent________	258
295	Parcc	254
296	Shychelsoo	253
296	starbits140	253
298	DarlaMeow	252
299	IforgotCS_Source	251
300	Ninzyyy	250
