rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4403
18	FreakGenius	4279
19	Kymarmalade	4035
20	brycepants	3590
21	binman420	3336
22	Soul_Atreus	3096
23	dendydoom	3014
24	Yirtle	2939
25	TechnoNinja64	2812
26	stuy9	2736
27	Lowjinx	2734
28	jnp_gaming	2681
29	Blackberry1310	2549
30	Kamflame10	2545
31	rotten_mango	2525
32	KillerNekoRain	2404
33	Deathkob	2355
34	_Boipl_	2344
35	Western_1	2272
36	ImpavidArcher	2270
37	ooga47	2226
38	RoboTramp7865	2219
39	AJplaysMC_	2163
40	_Dean_123	2094
41	NebulousBadger	1877
42	SidorAlex	1871
43	Smoke____	1852
44	Warlord324	1759
45	natajimi	1744
46	2Stout	1693
47	ThatMan_Dave	1602
48	Tobinator_007	1572
49	RohnJosin	1546
50	Katsuragi0243218	1502
51	Tyrannosplart	1450
52	SHAOBADMAN	1448
53	Ssor69	1446
54	CrazyPotater	1359
55	Sharkbyte0	1347
56	ItzYaBoiPicard	1326
57	Bumpy419	1318
58	_Cloverbelle_	1285
59	wwwwinnebagoooo	1237
60	xorompole	1187
61	iElijah	1186
62	Kferno	1185
63	Purplehere	1184
64	Studyhallsaver	1182
64	avalan64	1182
66	Zythose	1167
67	Winklepicker279	1144
68	BlueZabu	1141
69	Leyna3	1117
70	Ryker	1116
71	momis24	1113
72	El_Jalapeno	1084
73	kekhon	1081
74	MADDMASTA	1071
75	Di_infiri	1067
76	DkansK	1060
77	tortillatitan	1056
78	ehunt54	1051
79	Shavrin	1037
80	__Fanda__	1028
81	Stynxy	1003
82	mountaingirl311	990
83	QuiCreans	968
84	MrButterscotch	959
85	cheerytomato	954
86	Groovy_MoonBird	946
87	SvenskaSara	943
88	ElderRifken	933
89	CharlieButt	925
90	ItsAki_	924
91	SvenskaHugo	920
92	Felenov	918
93	SpouHn	917
94	Rebytre	910
95	RadarHz	879
96	Kynigito	820
97	TastyPorkchop	817
98	TheShyPig	811
99	M_Patata	807
100	LitoDelvito	806
101	Luigipunch989	801
102	Cidah	796
103	Lord_Jord	795
104	Cortexia	792
104	Schlitzman	792
106	privatemeekly	790
107	SyntheticSurgeon	787
107	xFaiithyX	787
107	MasterNueve	787
110	dudcreeper	786
110	DeeDeeThonk	786
112	coobert42	785
113	Akoot_	777
114	planc_	776
114	StanceTB	776
116	Legendosh	770
117	athereall	767
118	Ozixar	749
119	BreadFruggis	747
120	Powowowow	737
121	OkamiITA	735
122	6king6colt6	734
123	CoffeeNoir	713
124	cedric72	693
125	MinuteMira	692
126	Reamdin	660
126	fr_ser	660
128	ConnorDanky_	659
129	c0la_c0ca	658
130	Lukeee33	656
131	bieeee	655
132	lcvezra	648
133	_k2x	642
134	Ardennes	635
135	SkyHighSkier	627
136	Myrosia	603
137	Pootis11	602
138	ZeroAbyssTTV	600
139	Cambo5000	581
140	RyuNeko932000	576
141	OfficerAnvil	562
142	lordofthelight95	557
143	Juh1s	552
144	calamariclam_I	542
145	not_a_duck_23	540
145	SammiWolfGirl	540
147	Base_Tempest	538
148	ryan521	531
149	Methalox1	530
149	__hinterland__	530
