rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3804
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	ThatMan_Dave	1602
43	2Stout	1597
44	Tobinator_007	1572
45	RohnJosin	1546
46	Katsuragi0243218	1502
47	chipklip	1450
48	SHAOBADMAN	1448
49	Ssor69	1446
50	CrazyPotater	1359
51	ItzYaBoiPicard	1326
52	Bumpy419	1318
53	_Cloverbelle_	1285
54	xorompole	1187
55	Kferno	1185
56	Purplehere	1184
57	Studyhallsaver	1182
57	avalan64	1182
59	Zythose	1167
60	Winklepicker279	1144
61	BlueZabu	1141
62	Leyna3	1117
63	El_Jalapeno	1084
64	kekhon	1081
65	MADDMASTA	1071
66	Di_infiri	1067
67	DkansK	1060
68	tortillatitan	1056
69	ehunt54	1051
70	Shavrin	1037
71	__Fanda__	1028
72	Stynxy	1003
73	mountaingirl311	990
74	MrButterscotch	959
75	cowgirlkasia	954
76	Groovy_MoonBird	946
77	ElderRifken	933
78	CharlieButt	925
79	ItsAki_	924
80	SvenskaHugo	920
81	SpouHn	917
82	Rebytre	910
83	RadarHz	879
84	Kynigito	820
85	TastyPorkchop	817
86	TheShyPig	811
87	M_Patata	807
88	LitoDelvito	806
89	Luigipunch989	801
90	Cidah	796
91	Lord_Jord	795
92	Cortexia	792
92	Schlitzman	792
94	privatemeekly	790
95	FetteMutter	787
95	MasterNueve	787
97	dudcreeper	786
97	DeeDeeThonk	786
97	momis24	786
100	planc_	776
100	StanceTB	776
102	Legendosh	770
103	Ozixar	749
104	BreadFruggis	747
105	Smoke____	744
106	Powowowow	737
107	XenoWolf_ITA	735
108	6king6colt6	734
109	CoffeeNoir	713
110	Akoot_	711
111	cedric72	693
112	Reamdin	660
112	fr_ser	660
114	oxfordschool	659
115	a_smol_bean	658
116	Lukeee33	656
117	Oxygen16	655
118	lcvezra	648
119	_k2x	642
120	Ardennes	635
121	SkyHighSkier	627
122	Pootis11	602
123	Cambo5000	581
124	RyuNeko932000	576
125	OfficerAnvil	562
126	lordofthelight95	557
127	Juh1s	552
128	not_a_duck_23	540
128	SammiWolfGirl	540
130	Base_Tempest	538
131	ryan521	531
132	__hinterland__	530
133	Ravenbie	529
134	Choco_Spy	528
135	ori0le	526
136	faulder	525
136	Mistruth	525
138	NotSoJamie	524
138	SolicitedPuma101	524
138	bruh072	524
141	MineMaster0012	523
142	ssniffles	521
143	SKYPEX_	519
144	Shogunite	518
145	Windo_licker	515
146	IronicUwU1	500
147	legoclone09	499
148	IWorkAtIkea	496
149	OnlyOfficial	477
150	Snowflowe	473
151	BreadBacon	472
152	bloodbiter	470
153	iGotUrHost	460
153	DamagedSin	460
155	thescout7	452
156	kiluaemc	450
157	brickman241	445
158	dabloons	439
158	The_Skramz	439
160	DASH_X7	432
161	shdesolt	430
162	Comma__	422
162	_Karmaa	422
164	N7November	419
164	GeromeMerris	419
166	mediumBev	415
167	YungJakobo	413
168	ciemacigans	412
168	RodSerlingCringe	412
168	560cool	412
171	FGamerJ	411
172	titanlax	409
172	Zaridey	409
172	SSytex_X	409
175	Factoroni	407
176	Batoser	405
177	Dan_Scha	403
177	madderfall	403
179	Laykon	401
179	CarltheCuck	401
179	Roikdean	401
182	_stets	399
182	CalebDHawk	399
182	LiquidFenrir	399
185	stopfive	398
186	awesomeweasel	397
186	Typadopoulos	397
188	RatatJuice	395
188	eiC_	395
188	nut_e	395
188	elijahmaroney	395
192	KermitTheKripple	394
193	RebelAndroid	393
193	500am	393
193	ConcretePirate	393
193	crying_wolf_13	393
193	DermeinUser	393
193	JustAWill_	393
193	CarryLine	393
193	Jij0	393
201	ssleepless	392
202	_zzoe	390
203	heckface	384
204	lilsay	380
205	Nab3rius	371
205	felincaus	371
207	Deguns123	367
208	BRRRN179	365
209	UncleDanDan	364
210	sufjanlover	363
211	Chickenchaser2	357
212	numbra	352
213	AlexStrange	350
214	BigMoneyH	340
215	CruncyIsTaken	334
216	regulator75	331
217	NomRay	328
218	BioKing99	326
219	Suraidu	325
219	Toriankel	325
221	DrichAldrich	321
222	MrExplorer	318
223	OG_Songsee	317
224	Icyyyyy	316
224	Fuhrer_Teemo	316
226	fallingemma	314
227	ROY4LE	308
228	BlossomOwO	303
229	MattieHD	300
229	QueenOfDirt	300
231	Skyle169	298
231	stavgod	298
233	bpmm	297
233	Deadlyy	297
233	RedcatVII	297
236	Minc_	294
237	mawileite	292
238	Im_SMX	287
239	ProfessorBee	281
240	ashetrays	279
241	Peeing	276
242	Lumien_	273
242	PabloGonza02	273
244	SharpDev	272
245	WYFYoyo	271
246	stickwhiskers	270
246	420BreadLizard	270
246	NoChumpChange	270
249	ProbsNotNova	269
250	Natty	268
251	jjettii	267
251	epiksk8erduck	267
253	FirsTimeGamingTV	266
253	ImDisconnected_	266
253	Matorz	266
253	robotemo	266
253	Deliriohm	266
258	MusicMe1005	265
259	Paleshield	264
259	ratglock	264
259	Robby_Cream	264
259	calajimi	264
259	SUN_DREAM	264
259	sleepdrifter_	264
265	ShedJr_	263
265	mennorovers	263
265	Diavri	263
265	TableTim	263
265	DarkLawD	263
265	zmpeg	263
271	gizmo98	262
271	JingleLizi	262
271	dopplexd	262
271	InfernalMound	262
271	Guillemet	262
271	GLLogan2	262
271	Bobby808	262
271	loveseeker	262
271	AnnieBathory	262
271	Onennon	262
271	Huic_ostiarius	262
271	Kim_Jong_eel	262
271	BumbleBeever	262
271	CLUBN2	262
271	Slapface522	262
286	Harotio	261
286	TakeThis2UrGrave	261
286	Invisie	261
286	babyjimmyneutron	261
286	gaming4Naming	261
291	baboonlord400	260
292	Hisiste	259
293	Vincent________	258
294	Parcc	254
295	Shychelsoo	253
295	starbits140	253
297	DarlaMeow	252
298	IforgotCS_Source	251
299	Ninzyyy	250
300	obzii	249
