rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	aldplaysmc	12231
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Miko_Fullbuster	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	stahouo	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4371
18	Freak_Genius	4279
19	Kymarmalade	4035
20	brycepants	3590
21	Soul_Atreus	3096
22	dendydoom	3014
23	Nach0Bear	2939
24	TechnoNinja64	2812
25	stuy9	2736
26	Lowjinx	2734
27	jnp_gaming	2681
28	Blackberry1310	2549
29	Kamflame10	2545
30	rotten_mango	2525
31	KillerNekoRain	2404
32	Deathkob	2355
33	_Boipl_	2344
34	Western_1	2272
35	ImpavidArcher	2270
36	ooga47	2226
37	RoboTramp7865	2219
38	AJplaysMC_	2163
39	_Dean_123	2094
40	NebulousBadger	1877
41	SidorAlex	1871
42	Smoke____	1852
43	Warlord324	1759
44	natajimi	1744
45	ThatMan_Dave	1602
46	2Stout	1597
47	Tobinator_007	1572
48	RohnJosin	1546
49	Katsuragi0243218	1502
50	chipklip	1450
51	SHAOBADMAN	1448
52	Ssor69	1446
53	CrazyPotater	1359
54	Sharkbyte0	1347
55	ItzYaBoiPicard	1326
56	Bumpy419	1318
57	_Cloverbelle_	1285
58	wwwwinnebagoooo	1237
59	xorompole	1187
60	Kferno	1185
61	Purplehere	1184
62	Studyhallsaver	1182
62	avalan64	1182
64	Zythose	1167
65	Winklepicker279	1144
66	BlueZabu	1141
67	Leyna3	1117
68	Ryker	1116
69	iElijah	1115
70	momis24	1113
71	El_Jalapeno	1084
72	kekhon	1081
73	MADDMASTA	1071
74	Di_infiri	1067
75	DkansK	1060
76	tortillatitan	1056
77	ehunt54	1051
78	Shavrin	1037
79	__Fanda__	1028
80	Stynxy	1003
81	mountaingirl311	990
82	MrButterscotch	959
83	cowgirlkasia	954
84	Groovy_MoonBird	946
85	ElderRifken	933
86	CharlieButt	925
87	ItsAki_	924
88	SvenskaHugo	920
89	SpouHn	917
90	Rebytre	910
91	RadarHz	879
92	Kynigito	820
93	TastyPorkchop	817
94	TheShyPig	811
95	regulator75	810
96	M_Patata	807
97	LitoDelvito	806
98	Luigipunch989	801
99	Cidah	796
100	Lord_Jord	795
101	Cortexia	792
101	Schlitzman	792
103	privatemeekly	790
104	FetteMutter	787
104	MasterNueve	787
106	dudcreeper	786
106	Felenov	786
106	DeeDeeThonk	786
109	coobert42	785
110	Akoot_	777
111	planc_	776
111	StanceTB	776
113	Legendosh	770
114	athereall	767
115	Ozixar	749
116	BreadFruggis	747
117	Powowowow	737
118	XenoWolf_ITA	735
119	6king6colt6	734
120	CoffeeNoir	713
121	cedric72	693
122	MinuteMira	692
123	Reamdin	660
123	fr_ser	660
125	oxfordschool	659
126	a_smol_bean	658
127	Lukeee33	656
128	Oxygen16	655
129	lcvezra	648
130	_k2x	642
131	Ardennes	635
132	SkyHighSkier	627
133	Pootis11	602
134	Cambo5000	581
135	RyuNeko932000	576
136	OfficerAnvil	562
137	lordofthelight95	557
138	Juh1s	552
139	calamariclam_I	542
140	not_a_duck_23	540
140	SammiWolfGirl	540
142	Base_Tempest	538
143	ryan521	531
144	Methalox1	530
144	__hinterland__	530
146	Ravenbie	529
147	Choco_Spy	528
148	ori0le	526
149	faulder	525
149	Mistruth	525
151	NotSoJamie	524
151	SolicitedPuma101	524
151	bruh072	524
154	MineMaster0012	523
155	ssniffles	521
156	SKYPEX_	519
157	Shogunite	518
158	Windo_licker	515
159	IronicUwU1	500
160	legoclone09	499
161	IWorkAtIkea	496
162	OnlyOfficial	477
163	Snowflowe	473
164	BreadBacon	472
165	bloodbiter	470
166	Scags	465
167	iGotUrHost	460
167	DamagedSin	460
169	thescout7	452
170	kiluaemc	450
171	brickman241	445
172	dabloons	439
172	The_Skramz	439
174	Ghemmah	433
175	DASH_X7	432
176	shdesolt	430
177	Comma__	422
177	_Karmaa	422
179	N7November	419
179	GeromeMerris	419
181	Ossem	417
182	mediumBev	415
183	YungJakobo	413
184	ciemacigans	412
184	RodSerlingCringe	412
184	560cool	412
187	FGamerJ	411
188	titanlax	409
188	Zaridey	409
188	SSytex_X	409
191	Factoroni	407
192	Batoser	405
193	Dan_Scha	403
193	madderfall	403
195	Laykon	401
195	CarltheCuck	401
195	Roikdean	401
198	_stets	399
198	CalebDHawk	399
198	LiquidFenrir	399
201	stopfive	398
202	awesomeweasel	397
202	Typadopoulos	397
204	RatatJuice	395
204	eiC_	395
204	nut_e	395
204	elijahmaroney	395
208	KermitTheKripple	394
209	RebelAndroid	393
209	_themselves	393
209	500am	393
209	ConcretePirate	393
209	crying_wolf_13	393
209	DermeinUser	393
209	JustAWill_	393
209	CarryLine	393
209	Jij0	393
218	ssleepless	392
219	_zzoe	390
220	heckface	384
221	Prismyst	380
221	lilsay	380
223	Nab3rius	371
223	felincaus	371
225	Deguns123	367
226	BRRRN179	365
227	UncleDanDan	364
228	sufjanlover	363
229	Chickenchaser2	357
230	numbra	352
231	AlexStrange	350
232	BigMoneyH	340
233	CruncyIsTaken	334
234	NomRay	328
235	BioKing99	326
236	Suraidu	325
236	Toriankel	325
238	DrichAldrich	321
239	MrExplorer	318
240	OG_Songsee	317
241	Icyyyyy	316
241	Fuhrer_Teemo	316
243	fallingemma	314
244	ROY4LE	308
245	BlossomOwO	303
246	MattieHD	300
246	QueenOfDirt	300
248	Skyle169	298
248	stavgod	298
250	bpmm	297
250	Deadlyy	297
250	RedcatVII	297
253	Minc_	294
254	mawileite	292
255	Im_SMX	287
256	ProfessorBee	281
257	ashetrays	279
258	Peeing	276
259	RoskobiOne	274
260	Lumien_	273
260	PabloGonza02	273
262	SharpDev	272
263	WYFYoyo	271
264	Khelvoryk	270
264	stickwhiskers	270
264	420BreadLizard	270
264	NoChumpChange	270
268	ProbsNotNova	269
269	Natty	268
270	jjettii	267
270	epiksk8erduck	267
270	BiggieDawg	267
273	FirsTimeGamingTV	266
273	ImDisconnected_	266
273	Matorz	266
273	robotemo	266
273	Deliriohm	266
278	MusicMe1005	265
279	Paleshield	264
279	ratglock	264
279	Robby_Cream	264
279	calajimi	264
279	SUN_DREAM	264
279	sleepdrifter_	264
285	ShedJr_	263
285	mennorovers	263
285	Diavri	263
285	TableTim	263
285	DarkLawD	263
285	zmpeg	263
291	gizmo98	262
291	JingleLizi	262
291	dopplexd	262
291	InfernalMound	262
291	Guillemet	262
291	GLLogan2	262
291	Bobby808	262
291	loveseeker	262
291	AnnieBathory	262
291	Onennon	262
